procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 3294316     28 7439776    0    0   575  1962    9   24 24  4 71  1  0
 5  1      0 3400904     28 7439956    0    0    28 17164 42512 7440 68 15  3 13  0
 6  0      0 3486744     28 7441524    0    0    28 15257 26968 8203 69 13  8 10  0
 5  1      0 3221864     28 7455348    0    0     0 54420 17732 7793 68 14 10  9  0
 6  0      0 3073184     28 7442944    0    0    56 18893 22186 6837 70 13  4 13  0
 4  1      0 3076032     28 7442972    0    0    28 16016 21779 7299 70 12  5 14  0
 4  1      0 3080716     28 7442972    0    0     0 17448 19709 7215 70 13  4 13  0
 7  0      0 3079384     28 7442972    0    0     0 13660 17449 5977 72 11  5 12  0
 5  0      0 2996420     28 7443024    0    0    52 12908 20303 6215 70 13  7  9  0
 3  1      0 2963796     28 7440724    0    0    60 39425 18353 7732 71 11  9  9  0
 4  0      0 2955908     28 7449868    0    0    28 49822 17424 6516 71 10  9  9  0
 5  0      0 2961644     28 7444088    0    0    28 50433 20297 6488 71 11  2 16  0
 5  1      0 2974904     28 7437128    0    0    60 13992 23256 6963 71 13  7  9  0
 4  1      0 2977964     28 7437128    0    0     0 15116 20349 6934 71 11  8 10  0
 3  1      0 2963536     28 7437128    0    0     0 17812 19478 7333 71 12  1 17  0
 3  1      0 2957384     28 7443788    0    0    28 22037 19442 7638 68 11  7 14  0
 3  1      0 2925920     28 7479108    0    0   412 103267 16964 7745 67 11  6 16  0
 4  0      0 2957296     28 7447856    0    0     0 22769 23552 7015 70 12  4 14  0
 6  0      0 2945320     28 7447860    0    0     0 11764 20845 7489 72 11 11  6  0
 7  0      0 2946612     28 7447860    0    0     0 16944 20858 7629 68 12  7 13  0
 4  1      0 2949136     28 7447888    0    0    28 17496 20803 7662 70 11  8 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 2931492     28 7459704    0    0     0 30537 20636 9541 67 12  9 12  0
 5  0      0 2914208     28 7468164    0    0  5904 65907 16998 7209 71  9  6 14  0
 3  1      0 2860692     28 7519540    0    0    28 72221 20500 6946 71 11  3 16  0
 4  0      0 2875708     28 7507132    0    0     0 56016 19884 6627 72 11  5 13  0
 2  2      0 2837596     28 7546104    0    0     0 52198 19715 6937 72 10  7 12  0
