procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 867016   5796 6634092    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 850080   5796 6634132    0    0     0     0 26063 26450  4  5 91  0  0
 1  0   2560 848036   5796 6634132    0    0     0     0 26136 28051  2  5 93  0  0
 0  0   2560 848288   5796 6634132    0    0     0     0 21730 23799  1  3 96  0  0
 0  0   2560 847780   5796 6634132    0    0     0     0 21417 23530  2  3 95  0  0
 0  0   2560 847944   5796 6634132    0    0     0     0 22775 24574  2  5 94  0  0
 1  0   2560 848412   5796 6634132    0    0     0     0 23173 24462  3  6 91  0  0
 0  0   2560 847636   5796 6634132    0    0     0     0 22381 24317  2  4 94  0  0
 0  0   2560 848244   5796 6634132    0    0     0     0 20977 22976  1  3 96  0  0
 0  0   2560 847792   5796 6634132    0    0     0     0 19773 21725  2  3 95  0  0
 2  0   2560 848124   5796 6634132    0    0     0     0 18106 19988  1  4 96  0  0
 1  0   2560 847836   5796 6634136    0    0     0     0 17132 18876  1  3 96  0  0
 2  0   2560 847512   5796 6634136    0    0     0     0 23267 25154  2  4 94  0  0
 3  0   2560 847748   5796 6634136    0    0     0     0 23273 25408  2  4 94  0  0
 2  0   2560 848416   5796 6634144    0    0     0     0 22929 24932  2  4 94  0  0
 0  0   2560 847496   5796 6634148    0    0     0     0 25296 27176  2  4 94  0  0
 1  0   2560 847132   5796 6634148    0    0     0     0 20306 21988  2  4 94  0  0
 1  0   2560 847628   5796 6634148    0    0     0     0 21972 23774  2  5 93  0  0
 0  0   2560 847320   5796 6634148    0    0     0     0 24542 26360  2  4 94  0  0
 0  0   2560 847356   5796 6634148    0    0     0     0 24986 26678  2  5 93  0  0
 1  0   2560 847560   5796 6634148    0    0     0     0 25159 27204  3  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 847408   5796 6634152    0    0     0     0 25889 28323  2  5 93  0  0
 0  0   2560 847232   5796 6634152    0    0     0     0 21179 23212  2  3 95  0  0
 0  0   2560 846992   5796 6634152    0    0     0     0 19422 21421  2  4 95  0  0
 0  0   2560 847212   5796 6634152    0    0     0     0 19964 21790  2  3 95  0  0
 0  0   2560 847124   5796 6634152    0    0     0     0 20014 21968  2  4 95  0  0
 0  0   2560 846820   5796 6634152    0    0     0    36 19313 21152  2  4 95  0  0
 1  0   2560 847092   5796 6634160    0    0     0   198 20321 22126  2  5 94  0  0
 1  0   2560 846624   5796 6634160    0    0     0     0 18687 20410  1  3 96  0  0
 1  0   2560 845936   5796 6634160    0    0     0     0 21833 23652  2  4 95  0  0
 0  0   2560 846196   5796 6634160    0    0     0     0 25830 27746  2  5 93  0  0
 0  0   2560 846808   5796 6634164    0    0     0    76 24198 26208  2  5 93  0  0
 1  0   2560 846484   5796 6634168    0    0     0     0 25330 27361  2  5 93  0  0
 0  0   2560 846108   5796 6634168    0    0     0     0 24140 26106  2  4 94  0  0
 1  0   2560 846232   5796 6634168    0    0     0     0 24075 26159  2  4 94  0  0
 0  0   2560 846520   5796 6634168    0    0     0     0 20367 22086  1  4 95  0  0
 0  0   2560 846140   5796 6634168    0    0     0     0 20549 22110  2  4 94  0  0
 0  0   2560 823856   5796 6634168    0    0     0    12 18809 20151  4  5 92  0  0
 2  0   2560 823744   5796 6634168    0    0     0     0 20539 22275  2  4 95  0  0
 0  0   2560 823140   5796 6634172    0    0     0     0 26172 28111  2  5 92  0  0
