procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 9723872   1384 4028716    0    0    24  1039  301  150  7  5 78 10  0
 1  0      0 9726772   1384 4028828    0    0    56    84 4816 7772  3  4 90  3  0
 0  0      0 9723856   1384 4028828    0    0     0  1348 5635 8983  4  3 92  2  0
 0  0      0 9717628   1384 4028828    0    0     0  2120 7014 10560  5  3 88  3  0
 0  0      0 9706876   1384 4028836    0    0     0  3228 7884 11003  9  5 83  3  0
 0  0      0 9704952   1384 4028836    0    0     0  3008 6737 9849  6  4 87  3  0
 0  0      0 9705624   1384 4028836    0    0     0   140 4645 7579  2  3 94  1  0
 1  0      0 9706680   1384 4028840    0    0     0   420 6462 9906  5  3 90  2  0
 0  0      0 9708504   1384 4028840    0    0     0   628 7951 11900  5  5 87  3  0
 1  0      0 9706752   1384 4028844    0    0     0   516 7861 11435  6  4 88  2  0
 0  0      0 9702984   1384 4028844    0    0     0  1608 4678 7660  3  3 93  1  0
 0  0      0 9703432   1384 4028844    0    0     0    76 4817 8157  2  3 95  1  0
 0  0      0 9698008   1384 4028848    0    0     0  4092 5930 8695  5  3 89  3  0
 0  0      0 9696760   1384 4028848    0    0     0  1588 4636 7669  3  3 93  1  0
 0  0      0 9683200   1384 4028892    0    0     0  3382 6576 9299  8  7 84  1  0
 0  0      0 9679464   1384 4028896    0    0     0  2592 4680 7493  3  3 92  1  0
 0  0      0 9679912   1384 4028896    0    0     0    52 4322 7301  3  3 94  0  0
 0  0      0 9674656   1384 4028908    0    0     0   150 4902 7889  3  3 94  1  0
 0  0      0 9675200   1384 4028932    0    0     0   124 5538 8696  3  4 92  1  0
 0  0      0 9675840   1384 4028936    0    0     0    68 4273 7254  2  2 95  1  0
 0  0      0 9669720   1384 4028936    0    0     0  1616 4630 7615  3  3 93  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9670264   1384 4028936    0    0     0    80 4497 7564  2  3 94  1  0
 0  0      0 9665800   1384 4028940    0    0     0  1144 4531 7390  3  3 94  1  0
 0  0      0 9663952   1384 4028940    0    0     0  1592 4552 7428  3  3 94  1  0
 0  0      0 9652560   1384 4028944    0    0     0  3104 6963 10073  7  5 85  3  0
 0  0      0 9649612   1384 4028944    0    0     0  2536 4757 7674  4  3 92  1  0
 0  0      0 9649996   1384 4028944    0    0     0    76 4445 7424  2  3 94  1  0
 0  0      0 9650508   1384 4028948    0    0     0    72 4494 7544  3  2 95  0  0
 0  0      0 9650892   1384 4028948    0    0     0    44 4365 7331  2  3 95  0  0
 3  1      0 9649612   1384 4028952    0    0     0  5752 18907 25881 13 10 62 13  0
 5  1      0 9731056   1384 4028952    0    0     0  8908 22887 29591 22 13 49 16  0
 0  1      0 9949824   1384 4028952    0    0     0  8512 26645 35071 17 14 51 17  0
 1  1      0 10002616   1384 4028956    0    0     0  8964 25224 32877 19 14 51 16  0
 2  1      0 10005240   1384 4028960    0    0     0  8784 23673 32457 17 12 55 17  0
 0  1      0 9999000   1384 4028964    0    0     0 10196 23251 30960 19 13 51 16  0
 1  1      0 10000032   1384 4036116    0    0    84 14036 26341 35767 24 14 45 17  0
 2  0      0 9990384   1384 4044836    0    0     0 17519 26538 36432 27 14 42 17  0
 1  0      0 9993456   1384 4044840    0    0     0  7928 23932 32675 15 13 55 17  0
 0  1      0 9990064   1384 4044840    0    0     0  7644 23469 31966 17 13 54 16  0
 0  1      0 9992756   1384 4044840    0    0     0  8004 25680 35104 18 13 52 17  0
 2  0      0 9993044   1384 4044844    0    0     0  9080 24613 33219 18 11 54 17  0
 0  1      0 9996020   1384 4044844    0    0     0  7880 23692 31695 18 11 54 17  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
