procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 827516     28 9188244    0    0   573  1989   31   33 24  4 70  2  0
 9  0      0 885172     28 9212020    0    0 22600 25729 35758 5285 76 15  3  6  0
 3  2      0 954468     28 9220776    0    0  9384 11548 28419 4670 80 12  4  4  0
 3  1      0 767328     28 9230068    0    0  9632 10296 22849 4932 78 15  5  3  0
 6  1      0 784560     28 9230372    0    0   116 12900 17863 4469 79 12  4  6  0
 6  0      0 783304     28 9230372    0    0     0 12164 19517 4359 76 12  7  5  0
 6  0      0 773352     28 9230372    0    0     0 16096 20586 5060 76 13  1 11  0
 3  1      0 588652     28 9259276    0    0     0 64431 17856 5455 73 13  5  9  0
 5  1      0 456172     28 9363904    0    0     0 115016 17496 5212 75 10  2 13  0
 3  1      0 484820     28 9334148    0    0     0 79724 19434 4965 76 10  4 11  0
 4  1      0 504740     28 9311932    0    0     0 51601 19698 4942 76 10  6  8  0
 7  0      0 486644     28 9356504    0    0     0 56108 21608 5376 78  9  4  9  0
 3  2      0 451660     28 9390408    0    0     0 43875 18273 5234 73  9 12  5  0
 5  0      0 493176     28 9355412    0    0     0 66692 20848 5781 73 11  6 10  0
 3  1      0 502284     28 9347764    0    0     0 78137 20185 6068 73 11  8  8  0
 8  0      0 481916     28 9377256    0    0     0 74729 21282 5590 74 12  6  9  0
 5  1      0 503236     28 9352104    0    0 22864 84701 19528 5659 71 12  3 14  0
 5  0      0 528948     28 9300044    0    0 19832 41888 22560 5575 73 13  1 13  0
 3  1      0 518608     28 9300052    0    0     0 16976 21961 5976 76 11  0 14  0
 5  0      0 520136     28 9300052    0    0     0 16739 20593 5919 75 11  2 13  0
 9  0      0 502012     28 9308840    0    0     0 61617 18459 5648 73 11  9  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 417664     28 9308856    0    0     0 14048 22601 5417 75 12  5  8  0
 5  0      0 408708     28 9308856    0    0     0 16180 20567 5736 74 12  1 13  0
 3  1      0 400780     28 9309020    0    0     0 15800 19977 5534 76 11  1 12  0
 5  0      0 396588     28 9309168    0    0     0 18368 20380 5757 75 12  0 13  0
 4  1      0 378480     28 9316912    0    0     0 28386 17786 4394 79 10  8  4  0
 4  1      0 334908     28 9360676    0    0     0 66731 18702 5286 75 10  6  9  0
 3  1      0 375324     28 9316772    0    0     0 29968 22257 5543 75 12  0 12  0
 5  0      0 372748     28 9316776    0    0     0 15996 20460 5132 75 12  5  8  0
 3  1      0 371388     28 9316776    0    0     0 17256 19656 6033 75 11  0 14  0
 4  1      0 367256     28 9317364    0    0     0 17926 19676 5599 77 11  0 12  0
 8  0      0 348588     28 9334248    0    0     0 58065 19685 6629 74 11  9  6  0
