procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 865624   5796 6636324    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 843628   5796 6636364    0    0     0     0 28592 27499  5  6 89  0  0
 0  0   2560 843736   5796 6636364    0    0     0   156 22688 25375  2  5 94  0  0
 1  0   2560 841736   5796 6636364    0    0     0     0 26384 28164  2  5 93  0  0
 1  0   2560 842140   5796 6636364    0    0     0     0 23235 25225  3  5 92  0  0
 1  0   2560 841496   5796 6636364    0    0     0     0 23820 25452  3  5 92  0  0
 0  0   2560 841612   5796 6636364    0    0     0     0 25469 27300  3  5 92  0  0
 1  0   2560 841604   5796 6636364    0    0     0     0 24789 27172  2  5 93  0  0
 0  0   2560 841128   5796 6636364    0    0     0     0 19611 21342  2  4 94  0  0
 0  0   2560 841176   5796 6636364    0    0     0     0 20999 22723  2  5 93  0  0
 0  0   2560 841568   5796 6636364    0    0     0     0 21290 22935  2  5 93  0  0
 0  0   2560 841008   5796 6636368    0    0     0     0 21296 22802  2  5 94  0  0
 0  0   2560 840932   5796 6636368    0    0     0     0 21548 23190  2  4 94  0  0
 0  0   2560 840856   5796 6636368    0    0     0     0 20420 21852  2  5 93  0  0
 0  0   2560 840900   5796 6636376    0    0     0     0 20321 21674  2  5 93  0  0
 1  0   2560 840868   5796 6636380    0    0     0     0 21621 23208  2  5 93  0  0
 0  0   2560 840904   5796 6636380    0    0     0     0 22301 23975  2  5 93  0  0
 0  0   2560 841140   5796 6636380    0    0     0     0 20896 22610  2  4 94  0  0
 1  0   2560 840872   5796 6636380    0    0     0     0 26039 27569  3  5 92  0  0
 0  0   2560 840880   5796 6636380    0    0     0     0 26214 28535  3  5 92  0  0
 0  0   2560 840636   5796 6636380    0    0     0    36 21899 23988  3  4 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 840916   5796 6636384    0    0     0     0 24884 26188  2  6 92  0  0
