procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 7180392     28 4323032    0    0   187   830    9   10  6  3 90  1  0
 7  0      0 7134268     28 4324552    0    0    24   240 45323 45360 23 18 60  0  0
 6  0      0 7116252     28 4324852    0    0    24   663 21712 27734 38  9 54  0  0
 7  0      0 7109772     28 4325008    0    0    96   876 14222 13722 47  6 47  0  0
 0  0      0 7102852     28 4325576    0    0     0   911 25532 27678 32  9 59  0  0
56  0      0 7102376     28 4325604    0    0    24   705 12563 12689 39  5 56  0  0
 9  0      0 7092756     28 4326648    0    0   456   816 21071 22309 35  8 57  0  0
 3  0      0 7092700     28 4327052    0    0    84   776 14387 12469 48  6 46  0  0
 0  0      0 7088704     28 4327120    0    0    24  1013 21324 23545 22  8 69  1  0
33  1      0 7088716     28 4327704    0    0    20   951 22150 23358 34  9 57  0  0
 9  0      0 7086848     28 4328144    0    0    80  1603 21383 20419 46  7 46  0  0
 5  0      0 7074936     28 4328428    0    0    16  1058 20433 21185 42  8 50  0  0
 3  0      0 7066284     28 4331784    0    0   140  3807 17622 16968 45  7 48  0  0
 7  0      0 7066504     28 4332148    0    0    36   979 22006 22505 44  9 47  0  0
 0  0      0 7082848     28 4310784    0    0    84  1212 27348 31355 19 11 70  0  0
13  0      0 7082216     28 4311504    0    0    28   834 20522 25877 28  8 64  0  0
 1  0      0 7084016     28 4311844    0    0    60   965 21468 19426 45  8 47  0  0
 2  0      0 7081360     28 4312316    0    0    44   953 18538 15675 46  7 47  0  0
 6  0      0 7085828     28 4312612    0    0    20   940 21599 23457 42  9 49  0  0
 0  0      0 7065640     28 4317212    0    0    36   975 23434 23648 45 10 46  0  0
 0  0      0 7069520     28 4317444    0    0     0   850 18350 17972 46  7 47  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 7075416     28 4317800    0    0   108   984 17186 16623 46  7 47  0  0
 0  0      0 7072888     28 4318316    0    0    40   937 18387 19272 45  7 48  0  0
 0  0      0 7075248     28 4318624    0    0    36   615 14058 15173 47  5 48  0  0
 1  0      0 7075952     28 4319032    0    0    24   912 19212 19270 46  8 47  0  0
 1  0      0 7073388     28 4319420    0    0    28  1003 20091 19360 40  8 52  0  0
 0  0      0 7068456     28 4319640    0    0    20  1026 20476 21788 41  8 51  0  0
