procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 6420808     12 4222020    0    0   217   827   10   10  7  3 90  1  0
30  0      0 6401180     12 4223376    0    0     0   955 66681 50015 32 27 42  0  0
 0  0      0 6374180     12 4223684    0    0    16   684 28381 38222 50 13 37  0  0
 0  0      0 6364560     12 4223924    0    0     0   856 28360 32408 35 10 55  0  0
 2  0      0 6358528     12 4224368    0    0    16   979 31287 32972 39 12 49  0  0
 1  0      0 6349032     12 4224536    0    0     0   768 28535 32555 28 10 61  0  0
 0  0      0 6345284     12 4224976    0    0    16   828 20838 21172 43  8 49  0  0
 1  0      0 6344592     12 4225356    0    0    48   786 22932 20024 45  9 46  0  0
 0  0      0 6343644     12 4225640    0    0     0   935 20409 17566 48  8 44  0  0
 0  0      0 6340344     12 4226008    0    0    16   883 21180 16394 47  8 45  0  0
 5  0      0 6334316     12 4226396    0    0     8   851 23260 17394 45  9 46  0  0
 0  0      0 6332072     12 4226364    0    0     0  1791 20466 16473 48  7 44  0  0
 0  0      0 6332084     12 4227236    0    0    16   849 23203 17515 47  8 45  0  0
 0  0      0 6329108     12 4227604    0    0     0   945 22948 17397 47  9 45  0  0
 0  0      0 6327808     12 4227912    0    0    20   816 24899 24342 47  8 45  0  0
 0  0      0 6326968     12 4228304    0    0     0   852 21764 20770 47  8 46  0  0
 0  0      0 6327608     12 4228716    0    0    16   934 24515 19048 46  9 45  0  0
 0  0      0 6325316     12 4228956    0    0     0   958 24082 19761 46  8 45  0  0
 0  0      0 6324988     12 4229340    0    0    32  2295 22268 20046 47  9 45  0  0
 0  0      0 6320152     12 4233692    0    0     0  1060 26485 20226 46  9 45  0  0
 1  0      0 6306416     12 4234152    0    0    16   827 21517 16194 59  9 32  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 6302016     12 4234664    0    0    84   968 21368 20204 46  9 45  0  0
 1  0      0 6302904     12 4235096    0    0    16  1002 28039 26372 39 10 51  0  0
 0  0      0 6295348     12 4235156    0    0     0   735 20828 22505 37  7 55  0  0
