procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 799672   5796 6686768    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 772796   5796 6686888    0    0     0     0 17648 15044  8  5 87  0  0
 1  0   2560 770856   5796 6686888    0    0     0     0 8463 8218  1  2 97  0  0
 0  0   2560 770556   5796 6686888    0    0     0     0 4536 4179  1  1 98  0  0
 0  0   2560 768508   5796 6686888    0    0     0     0 6901 6641  1  1 98  0  0
 0  0   2560 768540   5796 6686888    0    0     0   136 4408 4237  0  1 98  0  0
 0  0   2560 768476   5796 6686892    0    0     0     0 5897 5568  1  1 98  0  0
 0  0   2560 766396   5796 6686892    0    0     0     0 5747 5373  1  1 98  0  0
 0  0   2560 766396   5796 6686900    0    0     0     0 5214 4607  1  1 98  0  0
 0  0   2560 766332   5796 6686900    0    0     0     0 6056 5533  1  1 98  0  0
 0  0   2560 766300   5796 6686904    0    0     0    41 6131 5702  1  1 98  0  0
 0  0   2560 766048   5796 6686916    0    0     0   100 6332 5851  1  2 98  0  0
 0  0   2560 765924   5796 6686916    0    0     0     0 5469 4942  1  1 98  0  0
 0  0   2560 765636   5796 6686916    0    0     0     0 7473 7100  1  3 96  0  0
 0  0   2560 765540   5796 6686936    0    0     0     0 5683 5348  1  1 98  0  0
 0  0   2560 765508   5796 6686936    0    0     0     0 4913 4704  1  1 98  0  0
 0  0   2560 765220   5796 6686936    0    0     0     0 7321 6732  1  2 97  0  0
 0  0   2560 765204   5796 6686936    0    0     0     0 6078 5727  1  1 98  0  0
 0  0   2560 762996   5796 6686940    0    0     0     0 6479 5926  1  1 98  0  0
 0  0   2560 762964   5796 6686940    0    0     0     0 6838 6534  1  1 98  0  0
 0  0   2560 762836   5796 6686948    0    0     0     0 5661 5165  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 762900   5796 6686960    0    0     0     0 7145 6625  1  2 98  0  0
 0  0   2560 762708   5796 6686960    0    0     0     0 7003 6426  1  1 98  0  0
 0  0   2560 762708   5796 6686964    0    0     0     0 4710 4683  1  1 98  0  0
 0  0   2560 762644   5796 6686964    0    0     0     0 6553 6157  1  2 98  0  0
 0  0   2560 762484   5796 6686964    0    0     0     0 6641 6035  1  2 98  0  0
 0  0   2560 762516   5796 6686964    0    0     0     0 6948 6218  1  1 98  0  0
 0  0   2560 762292   5796 6686980    0    0     0     0 6382 5754  1  2 98  0  0
 0  0   2560 762260   5796 6686980    0    0     0     0 6216 5708  1  1 98  0  0
 0  0   2560 761972   5796 6686980    0    0     0     0 7194 6722  1  4 96  0  0
 0  0   2560 761940   5796 6686984    0    0     0     0 5578 5134  1  2 98  0  0
 0  0   2560 761780   5796 6686988    0    0     0     0 6538 6163  1  2 97  0  0
 0  0   2560 761556   5796 6687000    0    0     0     0 6769 6334  1  2 98  0  0
 0  0   2560 761396   5796 6687008    0    0     0     0 6181 5605  1  2 98  0  0
