Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月03日 	_x86_64_	(4 CPU)

13時38分45秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
13時38分46秒  all   18.84    0.00   17.34    0.00    0.75    0.50    0.00    0.00    0.00   62.56
13時38分47秒  all   10.33    0.00   21.66    0.00    0.00    0.50    0.00    0.00    0.00   67.51
13時38分48秒  all   11.00    0.00   21.00    0.00    1.00    0.50    0.00    0.00    0.00   66.50
13時38分49秒  all    8.84    0.00   13.89    0.00    0.00    0.51    0.00    0.00    0.00   76.77
13時38分50秒  all   11.00    0.00   21.00    0.00    0.75    0.50    0.00    0.00    0.00   66.75
13時38分51秒  all   10.30    0.00   22.11    0.00    0.25    0.50    0.00    0.00    0.00   66.83
13時38分52秒  all   10.55    0.00   22.36    0.00    0.50    0.25    0.00    0.00    0.00   66.33
13時38分53秒  all   10.86    0.00   20.96    0.00    0.51    0.76    0.00    0.00    0.00   66.92
13時38分54秒  all   10.28    0.00   22.31    0.00    0.50    0.50    0.00    0.00    0.00   66.42
13時38分55秒  all    9.87    0.00   22.78    0.00    0.51    0.51    0.00    0.00    0.00   66.33
13時38分56秒  all    9.77    0.00   22.56    0.00    0.50    0.50    0.00    0.00    0.00   66.67
13時38分57秒  all   10.08    0.00   22.42    0.00    0.50    0.25    0.00    0.00    0.00   66.75
13時38分58秒  all   11.11    0.00   20.45    0.00    0.51    0.76    0.00    0.00    0.00   67.17
13時38分59秒  all   10.80    0.00   21.86    0.00    0.50    0.50    0.00    0.00    0.00   66.33
13時39分00秒  all   10.58    0.00   21.66    0.00    0.25    0.50    0.00    0.00    0.00   67.00
13時39分01秒  all   11.39    0.00   17.08    0.00    0.74    0.74    0.00    0.00    0.00   70.05
13時39分02秒  all    9.41    0.00   18.58    0.00    0.25    0.00    0.00    0.00    0.00   71.76
13時39分03秒  all   10.97    0.00   21.45    0.00    0.50    1.00    0.00    0.00    0.00   66.08
13時39分04秒  all   10.55    0.00   22.11    0.00    0.50    0.25    0.00    0.00    0.00   66.58
