procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2560 932316   5796 6502208    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 898556   5796 6502576    0    0     0    43 9491 9439 19 19 63  0  0
 2  0   2560 898300   5796 6502576    0    0     0     0 9302 10248 10 23 67  0  0
 2  0   2560 898084   5796 6502576    0    0     0     0 9082 9796 11 22 67  0  0
 1  0   2560 898544   5796 6502660    0    0     0    34 6714 6676  9 15 77  0  0
 1  0   2560 898548   5796 6502660    0    0     0     0 8972 9608 11 22 67  0  0
 1  0   2560 898924   5796 6502660    0    0     0    36 9099 10067 10 23 67  0  0
 2  0   2560 899012   5796 6502660    0    0     0     0 8951 9571 11 23 66  0  0
 1  0   2560 898488   5796 6502664    0    0     0     0 8922 9610 11 22 67  0  0
 2  0   2560 896204   5796 6502664    0    0     0     0 8897 9436 10 24 66  0  0
 3  0   2560 898416   5796 6502660    0    0     0     0 9108 10009 10 23 66  0  0
 1  0   2560 898060   5796 6502660    0    0     0     0 8933 9650 10 24 67  0  0
 1  0   2560 898640   5796 6502672    0    0     0     0 9048 9768 10 23 67  0  0
 2  0   2560 898448   5796 6502684    0    0     0     0 9016 9727 11 21 67  0  0
 3  0   2560 899144   5796 6502704    0    0     0     0 8734 9199 11 23 66  0  0
 1  0   2560 897864   5796 6502716    0    0     0     0 8796 9363 11 23 67  0  0
 0  0   2560 873712   5796 6502704    0    0     0   272 7353 7396 11 18 71  0  0
 2  0   2560 873624   5796 6502720    0    0     0     0 8118 8475 10 19 71  0  0
 2  0   2560 873160   5796 6502720    0    0     0     0 8788 9231 11 23 66  0  0
 2  0   2560 872648   5796 6502720    0    0     0     0 8805 9333 11 23 66  0  0
 1  0   2560 873796   5796 6502720    0    0     0     0 8531 8833 11 23 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 873284   5796 6502720    0    0     0     0 8670 9063 10 24 66  0  0
 1  0   2560 873604   5796 6502720    0    0     0     0 9137 9942 10 23 67  0  0
 2  0   2560 874484   5796 6502720    0    0     0     0 8882 9457 11 23 66  0  0
 1  0   2560 873716   5796 6502724    0    0     0     0 8790 9252 10 24 66  0  0
 1  0   2560 874080   5796 6502736    0    0     0     0 9064 9783 11 23 66  0  0
 1  0   2560 873572   5796 6502744    0    0     0     0 8773 9273 11 23 66  0  0
 1  0   2560 873140   5796 6502764    0    0     0     0 8944 9513 11 23 66  0  0
 2  0   2560 873332   5796 6502776    0    0     0   183 8996 9674 11 22 67  0  0
