procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
69  0      0 7149420     28 4222196    0    0   187   828    4    6  7  3 90  1  0
 4  0      0 7010076     28 4225980    0    0     0    11 41336 40201 30 21 49  0  0
13  0      0 6967540     28 4226088    0    0    24   290 38479 38197 33 17 50  0  0
 2  0      0 6943644     28 4226428    0    0    56   811 38603 44595 32 16 51  0  0
72  0      0 6929064     28 4226736    0    0     0   691 24139 28617 35 10 56  0  0
 1  0      0 6915004     28 4226984    0    0    36   709 18921 19943 42  8 50  0  0
 0  0      0 6907896     28 4227256    0    0     0   787 22328 27702 16 10 74  0  0
 3  0      0 6884800     28 4228792    0    0    64   750 24006 26792 38 10 51  0  0
21  1      0 6871768     28 4229320    0    0    44   983 29300 30179 43 11 46  0  0
18  0      0 6868452     28 4229516    0    0    16   863 20724 26624 46  8 47  0  0
28  1      0 6864708     28 4229852    0    0     0   678 19411 20582 33  8 59  0  0
16  0      0 6855688     28 4230040    0    0    12   982 25545 28041 39 10 51  0  0
 4  0      0 6849244     28 4230272    0    0     0   749 13508 13651 48  6 47  0  0
15  0      0 6843940     28 4230576    0    0   228   865 20894 20778 45  8 47  0  0
16  0      0 6828280     28 4231136    0    0    48   806 26783 27215 44 10 46  0  0
31  0      0 6821556     28 4231440    0    0    24  1040 20103 19699 45  8 47  0  0
39  0      0 6817924     28 4231692    0    0    20   852 20904 19588 44  9 46  0  0
 0  0      0 6815572     28 4232212    0    0    36   878 16233 14835 45  8 47  0  0
 0  0      0 6813904     28 4232352    0    0     0  1637 16339 20188 24  8 67  0  0
35  0      0 6813064     28 4232804    0    0    68  1062 26593 28245 40 12 48  1  0
 0  0      0 6811388     28 4233180    0    0    24   875 18068 16418 48  6 46  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 6808656     28 4233480    0    0     0   569 15906 20110 26  7 67  0  0
 1  0      0 6806364     28 4233696    0    0     0   665 15900 18947 25  7 69  0  0
 0  0      0 6811200     28 4234300    0    0    88   939 21333 20560 46  8 46  0  0
 0  0      0 6808416     28 4234532    0    0    44  1002 19527 20794 46  8 47  0  0
 0  0      0 6819792     28 4234920    0    0    16   748 21484 20869 42  9 49  0  0
 0  0      0 6816028     28 4235244    0    0    48   872 17459 17023 46  7 47  0  0
 0  0      0 6807100     28 4235748    0    0   104   997 23103 22708 43 10 46  0  0
 0  0      0 6812904     28 4236188    0    0    52   953 22875 20246 44 10 46  0  0
 0  0      0 6804576     28 4242116    0    0    32  5012 22109 21153 45  9 47  0  0
 0  0      0 6802676     28 4243864    0    0    28  3727 17315 15692 44  9 47  0  0
 6  0      0 6808552     28 4244016    0    0    44   887 20332 23644 26 10 64  0  0
 0  0      0 6805272     28 4244588    0    0   324   583 15920 19031 31  8 61  0  0
 0  0      0 6808244     28 4244956    0    0     0  2502 22126 25210 44 11 46  0  0
 0  0      0 6803744     28 4245324    0    0    12   808 19317 22043 44  9 46  0  0
 0  0      0 6797540     28 4245756    0    0   120  1005 25008 20762 44 10 46  0  0
 1  0      0 6795660     28 4246088    0    0    20   951 22457 20814 44 10 46  0  0
 0  0      0 6791604     28 4246500    0    0     0   736 20911 20106 45  9 46  0  0
 0  0      0 6791992     28 4246808    0    0     0  1080 21990 27252 46  8 46  0  0
 0  0      0 6792820     28 4247228    0    0    24   756 19124 17742 44  8 47  0  0
43  0      0 6800816     28 4247444    0    0     0   948 20615 21032 33  8 59  0  0
 0  0      0 6795912     28 4247868    0    0    16   803 22314 28123 45 10 45  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 6794360     28 4248216    0    0    48   782 19989 20324 45  9 46  0  0
 0  0      0 6797136     28 4248636    0    0   136   918 21162 22067 45  8 46  0  0
 0  0      0 6794888     28 4249020    0    0    20   940 20222 19290 45  9 47  0  0
 0  0      0 6791852     28 4249364    0    0    16   897 19538 17005 46  7 47  0  0
 0  0      0 6790656     28 4249752    0    0     0   928 21069 18986 45  9 47  0  0
 0  0      0 6788916     28 4250096    0    0    56   790 16847 13586 46  8 47  0  0
 0  0      0 6790328     28 4250248    0    0     0  1819 19109 22901 28  7 65  0  0
 0  0      0 6792120     28 4250704    0    0     0   850 18161 17856 45  9 47  0  0
 0  0      0 6789852     28 4251192    0    0    36  1010 20133 23100 45  8 47  0  0
 1  0      0 6789468     28 4251496    0    0    16   953 23239 23503 45 10 46  0  0
 0  0      0 6780812     28 4251848    0    0     0   861 16762 17517 46  8 47  0  0
 1  0      0 6782592     28 4239144    0    0    24   859 21757 23114 45  8 46  0  0
 0  0      0 6784960     28 4225880    0    0   304  1084 23435 23563 45  9 47  0  0
 0  0      0 6781988     28 4224956    0    0     0   783 19273 17063 45  8 47  0  0
 0  0      0 6783268     28 4224920    0    0    12  1030 20230 19898 46  8 47  0  0
 0  0      0 6784772     28 4224904    0    0   112   832 18311 16257 44  9 47  0  0
 0  0      0 6787964     28 4221300    0    0    32   878 16325 17563 45  8 47  0  0
 0  0      0 6784500     28 4217060    0    0     0   925 17589 17795 46  8 47  0  0
 1  0      0 6787336     28 4217548    0    0    44   992 20642 19574 44 10 46  0  0
 0  0      0 6789396     28 4217852    0    0    32   836 16937 16308 47  8 45  0  0
 3  0      0 6795820     28 4218056    0    0    12   913 23981 26343 34 11 55  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 6795364     28 4218616    0    0    28   978 18291 16920 46  9 46  0  0
 0  0      0 6798008     28 4219116    0    0   184  2648 18833 17178 47  7 46  0  0
 0  0      0 6797956     28 4219636    0    0    20  1017 23864 18913 43 11 46  0  0
 0  0      0 6799828     28 4219868    0    0    36   984 24491 24361 46  8 46  0  0
