procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 6727112     12 4062708    0    0   218   831   21   20  6  3 90  1  0
 1  0      0 6718596     12 4063396    0    0    20   701 41652 46394 42 16 42  0  0
21  0      0 6711040     12 4063800    0    0     0   750 24660 32425 40 10 50  1  0
15  1      0 6705036     12 4064096    0    0     0   980 26601 26018 46 10 44  0  0
30  0      0 6699104     12 4064536    0    0    20   915 24854 25508 46 10 44  0  0
 3  0      0 6698808     12 4064884    0    0    28   824 24159 23007 44  9 47  0  0
 1  0      0 6696276     12 4065088    0    0    36  1024 30304 34294 30 10 59  1  0
 0  0      0 6695332     12 4065700    0    0     0   860 23023 25241 43 10 47  0  0
 1  0      0 6693144     12 4066024    0    0    32   893 26184 28050 43  9 48  0  0
19  0      0 6689780     12 4066404    0    0    32   799 22300 21474 42  8 51  0  0
11  0      0 6688960     12 4066836    0    0    44  1000 29273 31411 43 11 46  0  0
13  0      0 6689252     12 4067184    0    0    16   882 30075 32098 35 11 54  0  0
 3  0      0 6745808     12 4067348    0    0    32  1003 28107 33523 46 12 42  0  0
18  0      0 6743512     12 4067924    0    0    20  1473 26641 28364 45 10 45  0  0
45  0      0 6740560     12 4069348    0    0    52  1900 20181 18755 46  8 45  0  0
14  0      0 6742756     12 4069464    0    0    32   812 24797 28060 36  9 55  0  0
 9  0      0 6740652     12 4069836    0    0    16   840 24167 25128 41  9 50  0  0
 4  0      0 6738892     12 4070264    0    0    28   804 21518 21529 44  7 48  0  0
14  0      0 6734284     12 4072652    0    0  2276   934 33222 37661 36 11 52  0  0
32  0      0 6735912     12 4073496    0    0   384   846 23727 22697 47 10 42  0  0
38  0      0 6735632     12 4073784    0    0    16   912 27142 28096 38 10 51  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 6733664     12 4074232    0    0    16   975 29552 29774 43 12 45  0  0
 8  0      0 6733520     12 4074624    0    0    12   822 21439 22368 45  9 46  0  0
13  0      0 6730116     12 4074916    0    0     0   875 21133 19984 47  9 44  0  0
19  0      0 6728392     12 4075164    0    0     0   695 22610 22629 46  9 46  0  0
15  1      0 6725088     12 4075620    0    0    56  1056 35343 37898 41 13 45  0  0
 2  0      0 6728364     12 4075872    0    0     0  1026 28266 33877 42 12 46  1  0
 1  0      0 6727368     12 4076504    0    0    48  1477 24834 24979 46 10 45  0  0
 2  0      0 6726264     12 4076796    0    0    16  2007 22597 20254 45  8 46  0  0
33  0      0 6725948     12 4077144    0    0    12   869 27069 29505 41  9 50  1  0
 4  0      0 6724828     12 4077528    0    0    16   827 24922 27811 30 10 60  0  0
 8  0      0 6724172     12 4077648    0    0     0   766 23453 22976 38  8 54  0  0
 4  0      0 6722792     12 4078452    0    0    16  1270 25480 23752 45  9 46  0  0
16  0      0 6721432     12 4078776    0    0    16   838 25405 29345 36 10 54  0  0
 2  0      0 6718112     12 4079140    0    0    48  2427 25994 26755 45  9 46  0  0
 2  0      0 6710776     12 4079476    0    0    16   862 29476 35014 29 10 60  1  0
