procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0      0 379816   1072 4688000    0    0   790  1667  171  129 27  5 68  1  0
12  1      0 377512   1072 4691460    0    0   832  5479 34332 69950 61 15 22  3  0
 8  1      0 374344   1072 4694060    0    0   380  7268 36491 74689 60 13 23  4  0
 7  1      0 371084   1072 4696756    0    0   308  4949 34519 68195 64 13 21  3  0
 7  1      0 497552   1072 4699484    0    0   444  6479 38481 65103 61 16 21  3  0
 9  0      0 497116   1072 4701988    0    0   392  5056 34913 68788 62 15 21  3  0
 7  0      0 492456   1072 4704296    0    0   196  6464 33662 67050 62 15 21  3  0
 6  0      0 489240   1072 4706916    0    0   344  4379 32548 62404 62 13 22  3  0
 9  0      0 484448   1072 4709816    0    0   608  6947 36237 67533 62 14 21  2  0
13  0      0 479444   1072 4712636    0    0   336  4936 35738 69452 61 15 21  3  0
 5  0      0 476612   1072 4715376    0    0   404  6985 37232 72056 61 16 20  3  0
11  0      0 471600   1072 4717896    0    0   404  5018 36983 71094 61 15 21  3  0
 6  0      0 467092   1072 4720708    0    0   392  7644 34988 72215 60 14 22  3  0
11  0      0 514064   1072 4723240    0    0   224  4594 35352 62973 64 14 20  3  0
 6  0      0 512272   1072 4725928    0    0   332  6989 38492 73442 61 15 21  3  0
 8  0      0 508932   1072 4728896    0    0   428  5404 38877 76765 62 15 21  3  0
 6  1      0 504268   1072 4731408    0    0   388  7101 36999 74117 61 14 22  3  0
 9  1      0 500636   1072 4734244    0    0   328  4956 36699 69788 62 13 22  3  0
 6  0      0 496204   1072 4737216    0    0   372  7359 36293 73129 61 14 22  3  0
 7  1      0 485532   1072 4740036    0    0   452  8781 35660 72905 60 14 22  4  0
 0  0      0 482848   1072 4742432    0    0   196  5742 32045 66184 62 14 21  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 479748   1072 4744776    0    0   328  4781 35498 67181 61 15 21  3  0
