procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0    256 246520   7420 7300776    0    0     0     1    0    0  0  0 100  0  0
 1  0    256 226568   7420 7300824    0    0     0   333 14030 14014  4  3 93  0  0
 0  0    256 226932   7420 7300836    0    0     0    25 22891 23857  2  5 93  0  0
 0  0    256 226492   7420 7300848    0    0     0     0 19617 22024  2  4 95  0  0
 1  0    256 226516   7420 7300856    0    0     0     0 17697 19545  2  5 94  0  0
 0  0    256 226704   7420 7300856    0    0     0     0 16292 18197  2  3 95  0  0
 0  0    256 226392   7420 7300876    0    0     0     0 16215 18173  2  4 94  0  0
 0  0    256 226384   7420 7300876    0    0     0     0 13048 14791  1  3 96  0  0
 0  0    256 226112   7420 7300876    0    0     0     0 10966 12620  1  2 97  0  0
 0  0    256 226216   7420 7300884    0    0     0    26 11491 13061  2  4 95  0  0
 1  0    256 225820   7420 7300888    0    0     0   383 11432 12877  1  2 97  0  0
 0  0    256 225980   7420 7300896    0    0     0     0 11794 13641  1  2 97  0  0
 5  0    256 224588   7420 7300896    0    0     0     0 9014 10398  1  2 97  0  0
 0  0    256 224976   7420 7300916    0    0     0     0 8800 9923  1  2 96  0  0
 1  0    256 225012   7420 7300920    0    0     0     0 8409 9530  1  2 97  0  0
 0  0    256 225404   7420 7300924    0    0     0     0 9132 10421  1  2 97  0  0
 0  0    256 224604   7420 7300924    0    0     0    22 9339 11062  2  2 96  0  0
 1  0    256 225248   7420 7300936    0    0     0     0 9084 10761  1  2 97  0  0
 0  0    256 225048   7420 7300936    0    0     0     0 9571 10527  1  2 98  0  0
 0  0    256 224824   7420 7300944    0    0     0    26 9658 11003  1  3 95  0  0
 0  0    256 224924   7420 7300944    0    0     0     0 8776 10111  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    256 224716   7420 7300952    0    0     0     0 9739 10763  1  2 98  0  0
 0  0    256 225608   7420 7300952    0    0     0     0 9312 10414  1  2 98  0  0
 0  0    256 225884   7420 7300956    0    0     0     0 9379 10634  1  2 97  0  0
 1  0    256 225968   7420 7300964    0    0     0     0 8747 10583  1  2 97  0  0
 0  0    256 225812   7420 7300964    0    0     0     0 7969 9757  1  2 98  0  0
 1  0    256 223920   7420 7300976    0    0     0    27 10029 11333  2  3 95  0  0
 2  0    256 218272   7420 7301004    0    0     0     0 8576 10292  1  2 97  0  0
 0  0    256 200712   7420 7301008    0    0     0     4 9344 10297  3  2 95  0  0
 0  0    256 200228   7420 7301008    0    0     0     0 9008 10666  1  2 97  0  0
 0  0    256 199804   7420 7301020    0    0     0    29 9533 11143  2  3 96  0  0
 0  0    256 199480   7420 7301020    0    0     0   104 9200 10856  1  1 98  0  0
 0  0    256 199980   7420 7301024    0    0     0     0 9554 11228  1  2 98  0  0
 0  0    256 199776   7420 7301032    0    0     0    25 10061 11941  1  3 96  0  0
 0  0    256 200204   7420 7301040    0    0     0     0 8713 10759  1  2 98  0  0
 0  0    256 200340   7420 7301044    0    0     0     0 6009 7143  1  1 98  0  0
 1  0    256 199984   7420 7301044    0    0     0    32 4772 6120  1  1 98  0  0
 1  0    256 199588   7420 7301064    0    0     0     0 5701 7124  1  2 97  0  0
 0  0    256 200148   7420 7301064    0    0     0     0 4866 6099  1  2 98  0  0
 0  0    256 199628   7420 7301064    0    0     0     0 5292 6067  1  1 98  0  0
 0  0    256 200572   7420 7301100    0    0     0   186 5693 6875  2  2 96  0  0
 0  0    256 200780   7420 7301108    0    0     0     0 5111 5894  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    256 200936   7420 7301108    0    0     0     0 5204 6705  1  1 98  0  0
 1  0    256 199016   7420 7301128    0    0     0     0 5487 7038  1  2 97  0  0
 0  0    256 200056   7420 7301132    0    0     0     0 4876 6160  1  2 98  0  0
 0  0    256 200072   7420 7301132    0    0     0     0 4638 5939  1  1 98  0  0
 0  0    256 225452   7420 7301132    0    0     0   268 5597 6169  6  3 91  0  0
