procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 4978924   1304 4912508    0    0    99  1280  297  299  6  4 77 13  0
 0  0      0 4981284   1304 4912584    0    0    72   248 5482 8921  2  3 92  3  0
 0  0      0 4979716   1304 4912840    0    0   224  1484 9183 14423  5  4 85  6  0
 0  1      0 4977160   1304 4912924    0    0   224  1520 9357 14691  5  4 84  7  0
 0  0      0 4978096   1304 4914104    0    0   164  2004 7946 12461  5  4 87  5  0
 0  0      0 4974932   1304 4915448    0    0    92  1940 6617 10776  3  3 90  4  0
 0  0      0 4974836   1304 4915512    0    0     4    68 4443 7574  2  2 96  0  0
 0  0      0 4975284   1304 4915516    0    0     4    88 4539 7668  2  2 96  0  0
 0  0      0 4975604   1304 4915528    0    0     4    84 4449 7536  2  2 95  1  0
 0  0      0 4975828   1304 4915528    0    0     8    96 4621 7748  2  2 96  1  0
 0  0      0 4975892   1304 4915984    0    0    12   540 4641 7818  2  2 96  1  0
 0  0      0 4976156   1304 4915988    0    0     4   116 4596 7789  2  2 96  1  0
 0  0      0 4974320   1304 4916004    0    0     4    80 4997 7995  3  3 94  0  0
 0  0      0 4970384   1304 4916040    0    0     8   108 5740 8557  4  4 91  1  0
 0  0      0 4971200   1304 4916932    0    0    24   992 4920 8030  3  3 92  2  0
 0  0      0 4970984   1304 4918216    0    0    36  1449 4683 7988  2  1 95  2  0
 0  0      0 4970268   1304 4918336    0    0     4   134 5528 8473  4  4 92  1  0
 0  0      0 4970824   1304 4918340    0    0     4    92 4696 8022  2  2 96  0  0
 0  0      0 4971112   1304 4918356    0    0    16   200 5104 8498  2  3 94  1  0
 0  0      0 4971464   1304 4918364    0    0     8   124 4768 8051  2  2 95  1  0
 0  0      0 4971784   1304 4918792    0    0    12   536 4663 7950  2  1 95  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 4972516   1304 4918820    0    0     4    60 4535 7598  2  3 96  0  0
 4  0      0 4972804   1304 4918828    0    0     4   104 4479 7557  2  2 95  1  0
 0  0      0 4973124   1304 4918832    0    0     4   104 4776 8015  2  2 96  1  0
 0  0      0 4973576   1304 4919724    0    0    16   964 5235 8599  4  2 92  2  0
 0  0      0 4973548   1304 4920980    0    0    32  1464 4917 8217  3  2 93  3  0
 0  0      0 4973776   1304 4921076    0    0    12   140 4708 7990  2  2 96  1  0
 3  1      0 4964264   1304 4927124    0    0  1296 13918 20903 29536 16  8 55 20  0
 2  1      0 4962740   1304 4930076    0    0  2020  6160 22255 30726 12  9 60 19  0
 1  1      0 4962108   1304 4933128    0    0  1876  6369 22455 31366 12  8 61 19  0
 1  1      0 4960896   1304 4935928    0    0  1424  5344 20223 28723 10  8 63 19  0
 0  0      0 4956368   1304 4938696    0    0  1316  5028 21313 30308 11  8 61 20  0
 1  1      0 4952420   1304 4941792    0    0  1644  5372 21587 30180 12  9 60 20  0
