procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 649496   5796 6760592    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 394864   5796 6760808    0    0     0    41 13962 13455 35 19 46  0  0
 3  0   2560 583116   5796 6760908    0    0     0     0 13202 15005 29 22 48  0  0
 1  0   2560 616016   5796 6760908    0    0     0    32 12635 15309 33 22 45  0  0
 4  0   2560 574208   5796 6760952    0    0     0     0 11275 12435 28 16 56  0  0
 6  0   2560 491168   5796 6760956    0    0     0     0 12849 14775 30 22 48  0  0
 4  0   2560 605232   5796 6760956    0    0     0     0 13074 14811 29 23 48  0  0
 2  0   2560 390408   5796 6760952    0    0     0     0 11541 13204 31 15 54  0  0
 2  0   2560 583728   5796 6760952    0    0     0    36 12290 14882 30 22 48  0  0
 3  0   2560 541876   5796 6760956    0    0     0     0 12479 14532 29 23 48  0  0
 2  0   2560 616028   5796 6760956    0    0     0     0 11128 11998 28 15 58  0  0
 4  0   2560 490680   5796 6760980    0    0     0     0 14508 15433 33 22 45  0  0
 4  0   2560 606496   5796 6760980    0    0     0     0 12777 14491 29 23 48  0  0
 4  0   2560 567388   5796 6760976    0    0     0     0 10747 10464 25 10 65  0  0
 3  0   2560 615988   5796 6761000    0    0     0     0 12744 15148 31 22 47  0  0
 4  0   2560 490492   5796 6761016    0    0     0     0 13505 15098 32 22 47  0  0
 2  0   2560 381600   5796 6761016    0    0     0     0 11761 12482 27 17 56  0  0
 2  0   2560 548328   5796 6761032    0    0     0     4 10646 11203 27 13 60  0  0
 2  0   2560 590632   5796 6761036    0    0     0     0 12937 15012 31 23 46  0  0
 5  0   2560 512228   5796 6761044    0    0     0   197 14222 15560 30 23 46  0  0
 2  0   2560 343664   5796 6761040    0    0     0     0 11439 11843 26 14 60  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2560 545728   5796 6761060    0    0     0     0 10790 12133 27 14 58  0  0
 2  0   2560 589824   5796 6761068    0    0     0     0 13802 15243 32 22 46  0  0
 4  0   2560 546976   5796 6761068    0    0     0     0 12993 14918 30 22 47  0  0
 1  0   2560 372856   5796 6761064    0    0     0     0 11757 11647 27 13 60  0  0
 2  0   2560 544368   5796 6761060    0    0     0     0 10498 10347 24 11 65  0  0
 2  0   2560 590360   5796 6761068    0    0     0     0 11523 11665 27 12 61  0  0
 2  0   2560 493396   5796 6761084    0    0     0     0 28075 25146 25  9 66  0  0
 2  0   2560 355880   5796 6761100    0    0     0     0 31323 32061 24  9 67  0  0
 2  0   2560 558352   5796 6761104    0    0     0    20 30530 31487 21 10 69  0  0
 2  0   2560 495040   5796 6761104    0    0     0     0 30874 30103 25  9 66  0  0
 9  0   2560 380932   5796 6761104    0    0     0     0 28322 29995 23  9 69  0  0
 2  0   2560 573692   5796 6761120    0    0     0     0 32737 32772 22  9 69  0  0
 1  0   2560 349836   5796 6761128    0    0     0     0 31870 30874 26 11 63  0  0
 1  0   2560 373280   5796 6761128    0    0     0   308 29840 28566 27 11 62  0  0
 3  0   2560 529176   5796 6761132    0    0     0     0 30615 29824 22 12 66  0  0
 4  0   2560 550188   5796 6761132    0    0     0    64 30136 29822 28 12 60  0  0
 2  0   2560 597764   5796 6761132    0    0     0   212 28887 28401 27 10 62  0  0
 2  0   2560 380044   5796 6761136    0    0     0     0 28282 27751 26 11 63  0  0
 8  0   2560 474100   5796 6761136    0    0     0     0 32440 31247 25 11 64  0  0
 6  0   2560 571508   5796 6761168    0    0     0     0 29387 28590 24 11 66  0  0
 7  0   2560 576312   5796 6761180    0    0     0     0 30618 30389 28 11 61  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 597500   5796 6761208    0    0     0     0 32338 31800 27 12 62  0  0
 8  0   2560 473588   5796 6761228    0    0     0     0 33095 31650 24 11 64  0  0
 1  0   2560 562412   5796 6761244    0    0     0   292 24897 25557 25 12 63  0  0
 1  0   2560 597616   5796 6761248    0    0     0     0 29337 27916 27 11 62  0  0
 7  0   2560 475688   5796 6761248    0    0     0     0 31941 30652 25 10 65  0  0
