procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 761948     24 9155824    0    0    94  4226  310  180 15  7 73  5  0
 0  0      0 757596     24 9155840    0    0     0  1161 5743 8373 12  2 86  0  0
 0  0      0 758200     24 9155840    0    0     0  1164 10721 14747  5  3 91  2  0
 0  0      0 757196     24 9155840    0    0     0  2340 11506 15920  5  3 90  2  0
 0  0      0 757036     24 9155840    0    0     0  3108 9622 13504  4  2 92  2  0
 0  0      0 756092     24 9155840    0    0     0  2768 7586 11230  3  2 93  2  0
 0  0      0 756124     24 9155840    0    0     0   169 3804 6601  1  1 98  0  0
 0  0      0 756220     24 9155840    0    0     0    48 3536 6163  1  1 98  0  0
 0  0      0 756156     24 9155840    0    0     0    36 3633 6289  1  1 98  0  0
 1  0      0 756116     24 9155844    0    0     0    72 3933 6610  1  1 97  0  0
 0  0      0 755068     24 9155876    0    0     0    85 4297 7116  2  2 96  0  0
 1  0      0 751288     24 9151040    0    0     0  6317 5341 8906  6  2 92  1  0
 0  0      0 751268     24 9150860    0    0     0   101 4185 7058  1  2 97  0  0
 0  0      0 751256     24 9150872    0    0     0  1136 3295 5777  1  1 98  0  0
 0  0      0 750344     24 9150872    0    0     0  2240 3923 6447  2  1 97  0  0
 0  0      0 749400     24 9150876    0    0     0  2216 4509 7483  2  1 97  0  0
 0  0      0 749400     24 9150876    0    0     0    64 3583 6167  1  1 98  0  0
 1  0      0 749400     24 9150876    0    0     0    44 3250 6004  1  1 98  0  0
 0  0      0 749244     24 9150876    0    0     0   172 4596 7841  1  1 97  0  0
 0  0      0 749116     24 9150876    0    0     0    72 3318 6039  1  1 98  0  0
 1  0      0 749244     24 9150876    0    0     0    36 3705 6543  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 748992     24 9150876    0    0     0  1144 3884 6780  1  1 98  0  0
 0  0      0 749024     24 9150876    0    0     0    52 3117 5800  1  1 98  0  0
 0  0      0 747228     24 9150876    0    0     0  1144 3726 6441  1  1 98  0  0
 0  0      0 744488     24 9150876    0    0     0  2232 4537 7522  2  1 97  0  0
 0  0      0 741084     24 9150876    0    0     0  2236 4118 6686  2  1 97  0  0
 0  0      0 741244     24 9150876    0    0     0    44 3938 6765  1  1 99  0  0
 3  1      0 736192     24 9150876    0    0     0 11196 31076 28648 25  9 57  9  0
 1  1      0 727308     24 9150876    0    0     0 14440 37037 35386 30 10 49 11  0
 2  0      0 720316     24 9150876    0    0     0 14052 35926 39380 31 10 48 11  0
 1  1      0 715468     24 9150876    0    0     0 11836 34695 38871 29  9 52 10  0
 2  1      0 711212     24 9150876    0    0     0 14676 34051 37155 29  9 51 11  0
