Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月15日 	_x86_64_	(4 CPU)

01時11分45秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01時11分46秒  all    1.50    0.00    1.25    0.00    0.25    0.25    0.00    0.00    0.00   96.76
01時11分47秒  all    3.05    0.00    1.27    0.51    0.25    0.25    0.00    0.00    0.00   94.66
01時11分48秒  all    4.26    0.00    1.50    0.75    0.50    0.75    0.00    0.00    0.00   92.23
01時11分49秒  all    2.53    0.00    1.01    0.25    0.25    0.00    0.00    0.00    0.00   95.95
01時11分50秒  all    1.99    0.00    1.24    0.75    0.25    0.75    0.00    0.00    0.00   95.02
01時11分51秒  all    0.50    0.00    0.76    0.25    0.50    0.25    0.00    0.00    0.00   97.73
01時11分52秒  all    2.52    0.00    2.02    0.00    0.25    0.00    0.00    0.00    0.00   95.21
01時11分53秒  all    1.51    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   97.98
01時11分54秒  all    1.00    0.00    1.50    0.75    0.25    0.25    0.00    0.00    0.00   96.25
01時11分55秒  all    1.01    0.00    0.25    0.00    0.50    0.00    0.00    0.00    0.00   98.24
01時11分56秒  all    1.25    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.25
01時11分57秒  all    0.76    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   98.24
01時11分58秒  all    1.01    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   97.97
01時11分59秒  all    1.00    0.00    0.75    0.50    0.50    0.00    0.00    0.00    0.00   97.26
01時12分00秒  all    1.01    0.00    0.76    0.25    0.00    0.25    0.00    0.00    0.00   97.73
01時12分01秒  all    1.26    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   97.49
01時12分02秒  all    1.00    0.00    1.00    0.25    0.25    0.50    0.00    0.00    0.00   97.01
01時12分03秒  all    1.50    0.00    0.50    0.50    0.25    0.00    0.00    0.00    0.00   97.24
01時12分04秒  all    0.50    0.00    1.26    0.00    0.25    0.25    0.00    0.00    0.00   97.74
01時12分05秒  all    1.01    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.24
01時12分06秒  all    1.25    0.00    1.00    0.50    0.00    0.00    0.00    0.00    0.00   97.26
01時12分07秒  all    1.01    0.00    0.25    0.00    0.51    0.00    0.00    0.00    0.00   98.23
01時12分08秒  all    1.50    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   97.24
01時12分09秒  all    1.00    0.00    0.50    0.25    0.50    0.00    0.00    0.00    0.00   97.74
01時12分10秒  all    1.27    0.00    0.76    0.25    0.25    0.25    0.00    0.00    0.00   97.22
01時12分11秒  all    0.76    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   98.23
01時12分12秒  all   27.09    0.00    6.33    9.87    1.01    2.03    0.00    0.00    0.00   53.67
01時12分13秒  all   34.77    0.00    6.60   11.93    1.52    2.79    0.00    0.00    0.00   42.39
01時12分14秒  all   34.10    0.00    5.85   12.72    1.02    2.54    0.00    0.00    0.00   43.77
01時12分15秒  all   30.71    0.00    5.84   13.20    1.27    2.03    0.00    0.00    0.00   46.95
01時12分16秒  all   32.56    0.00    6.41   13.08    1.28    2.56    0.00    0.00    0.00   44.10
01時12分17秒  all   36.13    0.00    6.36   12.72    1.27    2.29    0.00    0.00    0.00   41.22
01時12分18秒  all   33.50    0.00    6.09   13.20    1.02    2.54    0.00    0.00    0.00   43.65
01時12分19秒  all   31.81    0.00    6.36   13.49    1.27    2.29    0.00    0.00    0.00   44.78
01時12分20秒  all   34.44    0.00    6.63   13.01    1.28    2.55    0.00    0.00    0.00   42.09
01時12分21秒  all   35.11    0.00    6.62   12.72    1.02    2.04    0.00    0.00    0.00   42.49
01時12分22秒  all   33.42    0.00    6.12   11.73    1.28    2.55    0.00    0.00    0.00   44.90
01時12分23秒  all   30.30    0.00    6.06   12.12    1.26    2.53    0.00    0.00    0.00   47.73
01時12分24秒  all   37.76    0.00    6.63   14.54    1.28    2.30    0.00    0.00    0.00   37.50
01時12分25秒  all   48.60    0.00    6.36   12.98    1.02    1.78    0.00    0.00    0.00   29.26
01時12分26秒  all   52.28    0.00    6.60   12.94    1.02    2.28    0.00    0.00    0.00   24.87
01時12分27秒  all   39.38    0.00    6.99   12.95    1.30    2.33    0.00    0.00    0.00   37.05
01時12分28秒  all   36.06    0.00    5.88   14.32    1.02    2.56    0.00    0.00    0.00   40.15
01時12分29秒  all   26.85    0.00    5.37   12.28    1.28    2.30    0.00    0.00    0.00   51.92
01時12分30秒  all   35.19    0.00    7.09   12.91    1.27    2.28    0.00    0.00    0.00   41.27
01時12分31秒  all   35.46    0.00    6.63   12.24    1.28    2.30    0.00    0.00    0.00   42.09
01時12分32秒  all   37.66    0.00    6.36   12.47    1.27    2.80    0.00    0.00    0.00   39.44
01時12分33秒  all   36.43    0.00    6.20   13.18    1.29    2.33    0.00    0.00    0.00   40.57
01時12分34秒  all   48.23    0.00    6.82   14.14    1.01    2.02    0.00    0.00    0.00   27.78
01時12分35秒  all   39.14    0.00    7.32   14.14    1.26    2.27    0.00    0.00    0.00   35.86
01時12分36秒  all   30.75    0.00    6.20   12.92    1.03    2.07    0.00    0.00    0.00   47.03
01時12分37秒  all   37.37    0.00    6.44   12.89    0.77    2.84    0.00    0.00    0.00   39.69
01時12分38秒  all   39.75    0.00    6.58   12.91    1.27    2.53    0.00    0.00    0.00   36.96
01時12分39秒  all   34.27    0.00    5.12   13.30    1.28    2.30    0.00    0.00    0.00   43.73
01時12分40秒  all   36.32    0.00    6.39   12.79    1.28    2.81    0.00    0.00    0.00   40.41
01時12分41秒  all   37.85    0.00    6.65   13.30    1.28    2.56    0.00    0.00    0.00   38.36
01時12分42秒  all   34.36    0.00    6.41   12.82    1.28    2.31    0.00    0.00    0.00   42.82
01時12分43秒  all   47.21    0.00    6.85   11.68    1.27    2.54    0.00    0.00    0.00   30.46
01時12分44秒  all   39.19    0.00    7.38   13.23    1.27    2.04    0.00    0.00    0.00   36.90
01時12分45秒  all   31.96    0.00    6.70   14.43    0.77    2.32    0.00    0.00    0.00   43.81
01時12分46秒  all   31.95    0.00    6.23   12.99    1.30    2.60    0.00    0.00    0.00   44.94
01時12分47秒  all   36.13    0.00    7.12   12.47    1.27    2.54    0.00    0.00    0.00   40.46
01時12分48秒  all   33.07    0.00    6.20   13.70    1.03    2.33    0.00    0.00    0.00   43.67
01時12分49秒  all   28.35    0.00    5.51   13.12    1.31    2.62    0.00    0.00    0.00   49.08
01時12分50秒  all   29.97    0.00    5.94   12.92    0.78    2.33    0.00    0.00    0.00   48.06
01時12分51秒  all   37.85    0.00    7.16   12.79    1.28    2.56    0.00    0.00    0.00   38.36
01時12分52秒  all   40.78    0.00    6.23   14.03    1.30    2.34    0.00    0.00    0.00   35.32
01時12分53秒  all   33.50    0.00    7.11   12.94    1.02    2.54    0.00    0.00    0.00   42.89
01時12分54秒  all   28.72    0.00    5.64   12.82    1.28    2.56    0.00    0.00    0.00   48.97
01時12分55秒  all   28.39    0.00    5.73   12.50    1.30    1.82    0.00    0.00    0.00   50.26
01時12分56秒  all   32.99    0.00    6.65   13.55    1.02    2.56    0.00    0.00    0.00   43.22
01時12分57秒  all   31.96    0.00    6.44   13.40    1.29    2.58    0.00    0.00    0.00   44.33
01時12分58秒  all   39.28    0.00    6.46   13.18    1.29    2.58    0.00    0.00    0.00   37.21
01時12分59秒  all   36.41    0.00    6.41   12.82    1.54    2.82    0.00    0.00    0.00   40.00
01時13分00秒  all   36.22    0.00    7.65   13.01    1.53    2.30    0.00    0.00    0.00   39.29
01時13分01秒  all   37.06    0.00    6.60   11.68    1.02    2.54    0.00    0.00    0.00   41.12
01時13分02秒  all   42.53    0.00    7.73   13.14    1.29    2.58    0.00    0.00    0.00   32.73
01時13分03秒  all   35.53    0.00    6.60   13.45    1.27    2.54    0.00    0.00    0.00   40.61
01時13分04秒  all   33.51    0.00    6.19   14.18    1.29    2.84    0.00    0.00    0.00   42.01
01時13分05秒  all   28.61    0.00    5.93   12.89    1.29    2.06    0.00    0.00    0.00   49.23
01時13分06秒  all   34.68    0.00    6.84   13.16    1.01    2.53    0.00    0.00    0.00   41.77
01時13分07秒  all   34.38    0.00    6.77   11.98    1.30    2.60    0.00    0.00    0.00   42.97
01時13分08秒  all   32.37    0.00    5.00   12.63    1.32    1.84    0.00    0.00    0.00   46.84
01時13分09秒  all   28.50    0.00    5.85   11.96    1.02    2.54    0.00    0.00    0.00   50.13
01時13分10秒  all   36.39    0.00    6.54   13.35    1.05    2.36    0.00    0.00    0.00   40.31
01時13分11秒  all   52.17    0.00    7.67   12.79    1.53    2.30    0.00    0.00    0.00   23.53
01時13分12秒  all   53.90    0.00    7.56   11.08    1.26    2.27    0.00    0.00    0.00   23.93
01時13分13秒  all   50.38    0.00    7.12   11.45    1.27    2.29    0.00    0.00    0.00   27.48
01時13分14秒  all   50.13    0.00    6.39   12.53    0.77    2.05    0.00    0.00    0.00   28.13
01時13分15秒  all   47.46    0.00    8.38   14.21    1.27    1.78    0.00    0.00    0.00   26.90
01時13分16秒  all   41.58    0.00    7.65   13.52    1.28    2.55    0.00    0.00    0.00   33.42
01時13分17秒  all   33.42    0.00    6.43   12.60    1.54    2.83    0.00    0.00    0.00   43.19
01時13分18秒  all   38.21    0.00    6.15   13.33    1.03    2.56    0.00    0.00    0.00   38.72
01時13分19秒  all   34.36    0.00    5.90   13.59    1.54    2.56    0.00    0.00    0.00   42.05
01時13分20秒  all   47.55    0.00    6.98   13.44    1.29    2.07    0.00    0.00    0.00   28.68
01時13分21秒  all   48.97    0.00    6.41   11.79    0.77    2.05    0.00    0.00    0.00   30.00
01時13分22秒  all   53.57    0.00    6.89   12.24    1.28    2.04    0.00    0.00    0.00   23.98
01時13分23秒  all   52.03    0.00    6.60   13.96    1.27    2.28    0.00    0.00    0.00   23.86
01時13分24秒  all   52.30    0.00    6.89   13.01    0.77    2.04    0.00    0.00    0.00   25.00
01時13分25秒  all   50.51    0.00    7.14   11.99    1.28    2.04    0.00    0.00    0.00   27.04
01時13分26秒  all   50.64    0.00    6.65   14.07    1.02    2.05    0.00    0.00    0.00   25.58
01時13分27秒  all   39.74    0.00    6.41   13.08    1.28    2.56    0.00    0.00    0.00   36.92
01時13分28秒  all   28.53    0.00    5.40   13.11    1.03    2.57    0.00    0.00    0.00   49.36
01時13分29秒  all   31.01    0.00    5.94   12.92    1.03    1.55    0.00    0.00    0.00   47.55
01時13分30秒  all   48.98    0.00    7.65   11.73    1.28    2.55    0.00    0.00    0.00   27.81
01時13分31秒  all   40.16    0.00    6.99   13.47    1.30    2.33    0.00    0.00    0.00   35.75
01時13分32秒  all   36.55    0.00    6.79   13.05    1.31    2.61    0.00    0.00    0.00   39.69
01時13分33秒  all   36.67    0.00    5.38   13.33    1.03    2.82    0.00    0.00    0.00   40.77
01時13分34秒  all   28.61    0.00    5.41   13.14    1.29    2.32    0.00    0.00    0.00   49.23
01時13分35秒  all   30.93    0.00    5.93   13.14    1.55    1.80    0.00    0.00    0.00   46.65
01時13分36秒  all   36.08    0.00    6.70   12.89    1.29    2.84    0.00    0.00    0.00   40.21
01時13分37秒  all   36.88    0.00    6.49   13.25    1.04    2.86    0.00    0.00    0.00   39.48
01時13分38秒  all   36.92    0.00    5.38   13.08    1.28    2.31    0.00    0.00    0.00   41.03
01時13分39秒  all   42.12    0.00    6.98   13.95    1.29    2.58    0.00    0.00    0.00   33.07
01時13分40秒  all   36.08    0.00    6.44   13.14    1.29    2.84    0.00    0.00    0.00   40.21
01時13分41秒  all   37.82    0.00    6.99   12.44    1.30    2.59    0.00    0.00    0.00   38.86
01時13分42秒  all   34.46    0.00    6.01   12.79    1.31    2.61    0.00    0.00    0.00   42.82
01時13分43秒  all   36.06    0.00    6.39   13.81    1.28    2.81    0.00    0.00    0.00   39.64
01時13分44秒  all   34.36    0.00    6.15   13.33    1.03    2.56    0.00    0.00    0.00   42.56
01時13分45秒  all   32.82    0.00    6.92   14.36    1.28    2.31    0.00    0.00    0.00   42.31
01時13分46秒  all   34.97    0.00    6.22   12.69    1.30    2.33    0.00    0.00    0.00   42.49
