procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0      0 1299608     28 3514388    0    0   742  1771   42   39 26  5 68  1  0
14  1      0 1267396     28 3534584    0    0 12200 11208 45220 44572 77 18  3  2  0
21  0      0 1150560     28 3550312    0    0  7880 12741 28282 50611 78 15  5  2  0
 6  0      0 691708     28 3565768    0    0  7204 10772 26197 49212 76 19  3  3  0
24  0      0 552104     28 3578708    0    0  7116 10771 25032 55720 79 14  4  3  0
23  1      0 524476     28 3596512    0    0 10148 13353 27972 48279 78 16  4  2  0
20  1      0 507964     28 3612268    0    0  7092 12390 25595 46303 79 15  4  2  0
17  2      0 492512     28 3625988    0    0  7652  9780 23980 56471 81 13  4  3  0
11  0      0 474996     28 3641840    0    0  7240 12786 29669 47547 76 16  6  2  0
20  0      0 458004     28 3657072    0    0  6624 11020 27781 45258 77 15  6  3  0
18  3      0 436084     28 3671792    0    0  7516 13290 27496 57760 75 15  7  4  0
17  1      0 417524     28 3683952    0    0  6220  9532 25779 54628 77 13  7  4  0
19  1      0 437660     28 3694976    0    0  5044 10170 26337 39109 76 14  7  3  0
20  0      0 419544     28 3706848    0    0  5276 10246 24409 33525 80 15  3  1  0
11  1      0 406256     28 3719360    0    0  5804 11712 26802 47492 76 15  7  3  0
 8  1      0 394044     28 3731516    0    0  5364  9230 25734 48476 77 14  6  3  0
10  1      0 382412     28 3741876    0    0  4400  9040 21961 39602 81 12  5  2  0
24  0      0 368112     28 3755284    0    0  5884 11758 28704 40378 81 15  2  1  0
 8  1      0 348516     28 3769704    0    0  6132 12556 28407 42283 80 15  3  2  0
12  2      0 330816     28 3783728    0    0  6244 11409 27590 46756 77 14  6  3  0
19  0      0 314156     28 3794144    0    0  5024  9092 23293 47235 77 13  7  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 290084     28 3808868    0    0  6836 14333 29398 46458 78 15  4  3  0
14  0      0 278516     28 3820424    0    0  4836 11071 29272 58716 71 15 10  5  0
18  1      0 263780     28 3834212    0    0  5264 11718 28832 42729 81 15  3  2  0
20  0      0 254428     28 3845544    0    0  5140 10144 25266 51953 79 13  5  3  0
18  1      0 237756     28 3858700    0    0  5376 11045 28966 48003 78 16  4  2  0
