procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 910980     24 9296436    0    0 12219  1116   34   31  7  4 88  1  0
 7  0      0 901596     24 9296488    0    0     0 14268 36457 14703 51 22 19  8  0
 7  1      0 897440     24 9296488    0    0     0 15760 28918 23519 48 19 24  9  0
 4  1      0 891984     24 9296520    0    0    32 16480 27897 21900 46 18 26 11  0
 4  2      0 864296     24 9313320    0    0     0 30664 25960 21554 53 15 23  9  0
 6  1      0 893416     24 9274664    0    0    36 49439 21792 10455 57 18 12 13  0
 4  1      0 891632     24 9271876    0    0    32 14772 26720 17042 50 20 21  9  0
 4  1      0 862024     24 9271908    0    0    32 15652 25097 15885 52 19 21  9  0
 3  1      0 859152     24 9271908    0    0     0 14680 25801 18199 48 18 25  9  0
 4  1      0 856060     24 9271944    0    0    36 15572 26952 19449 48 19 23 10  0
 6  0      0 840052     24 9284252    0    0    24 25451 25375 19927 49 16 24 11  0
 5  0      0 823968     24 9285772    0    0     0 48024 20648 11936 59 16 16  9  0
 7  0      0 845644     24 9257628    0    0    28 83604 24590 16299 56 18 18  8  0
 3  1      0 788396     24 9300872    0    0     0 95196 22558 12646 56 16 15 13  0
 4  1      0 823840     24 9260916    0    0     0 64943 26828 20185 47 18 22 13  0
 3  1      0 864656     24 9260736    0    0     0 15556 31506 22059 47 17 26 10  0
 3  0      0 889888     24 9260736    0    0     0 16374 31937 26895 42 18 29 10  0
 6  0      0 869696     24 9282552    0    0     0 34693 23339 19896 53 15 23  9  0
 4  1      0 859028     24 9284956    0    0    28 51878 23336 16195 55 15 21 10  0
 5  1      0 817172     24 9322172    0    0    32 48347 20524 11400 57 15 19  9  0
 2  1      0 848908     24 9282256    0    0     0 46681 22313 9826 56 17 14 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 859624     24 9267780    0    0    28 15956 26821 15319 53 18 20  9  0
 3  0      0 855760     24 9267788    0    0     0 15628 25366 18511 48 18 23 11  0
 2  1      0 842912     24 9277392    0    0    28 25446 25174 19122 46 16 26 12  0
 4  1      0 835464     24 9279372    0    0     0 52825 21049 12899 59 14 17 10  0
