procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 525744     24 9241172    0    0 12013  1243   15   39  8  4 87  1  0
 5  0      0 516656     24 9243044    0    0  1512 20090 28079 7352 65 20  7  9  0
 5  0      0 507708     24 9251296    0    0  1668 22617 21931 7287 64 16 15  5  0
 5  0      0 480892     24 9273840    0    0  1464 61285 15956 4885 72 14  1 13  0
 1  1      0 501568     24 9253192    0    0  1480 16702 23358 10420 60 17 15  8  0
 5  0      0 498848     24 9256368    0    0  1892 17528 21370 8684 60 17 14  9  0
 4  1      0 498992     24 9258364    0    0  1856 17900 19015 6475 63 16 12 10  0
11  0      0 461744     24 9283948    0    0  1404 39799 17857 6389 69 15  8  8  0
 5  1      0 463892     24 9280000    0    0  1268 72009 19349 8049 64 15 12  9  0
 3  2      0 401180     24 9338328    0    0  1364 72286 19548 8499 66 13 11 10  0
 7  1      0 343064     24 9397284    0    0  1280 106656 19771 9819 61 15 15 10  0
 5  1      0 422736     24 9334260    0    0  1088 62810 20690 7819 65 15  9 11  0
 3  1      0 361124     24 9413720    0    0   972 93308 21617 9793 62 15 14 10  0
 3  1      0 442484     24 9327488    0    0  1428 64964 20314 7965 64 14 11 10  0
 3  1      0 500156     24 9282892    0    0  1068 24525 25823 14865 56 16 20  8  0
 6  0      0 492768     24 9283864    0    0  1300 16916 26606 14653 53 17 20 11  0
 6  0      0 477272     24 9285820    0    0  1592 18258 21669 8177 59 15 14 11  0
 5  0      0 449588     24 9300008    0    0  1476 28241 19811 10582 60 15 17  7  0
 3  1      0 395800     24 9329944    0    0  1720 83114 18889 8395 65 13 13  8  0
 3  0      0 426480     24 9298612    0    0   944 64027 20024 9677 62 15 15  9  0
 7  0      0 381136     24 9342756    0    0  1144 58476 19198 5690 69 15  6 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 432288     24 9295324    0    0  1496 37957 21918 6590 66 15 11  8  0
 4  1      0 425036     24 9299052    0    0   920 33957 18981 6234 67 15  9 10  0
 1  1      0 429476     24 9285472    0    0  1520 49008 19574 8246 63 16 11 10  0
 4  0      0 426312     24 9287164    0    0  1568 15796 21480 8793 58 16 18  8  0
 4  2      0 406388     24 9288568    0    0  1424 16140 22544 11134 60 15 17  7  0
 4  0      0 405848     24 9289908    0    0  1320 17812 21598 7757 62 16 13  9  0
 3  2      0 386040     24 9310516    0    0  1088 51724 17829 7465 65 15  8 12  0
 3  1      0 361088     24 9332400    0    0  1212 63380 18264 7624 66 13 11 10  0
 0  0      0 322976     24 9366484    0    0  1292 63952 17221 6247 68 13  9 10  0
 4  1      0 387168     24 9299948    0    0  1196 16012 23502 13487 52 16 22 10  0
 4  1      0 385108     24 9300808    0    0  1020 16539 22931 13076 51 15 24 10  0
 4  1      0 361216     24 9327452    0    0  2184 40882 18454 8496 61 15 15  8  0
 1  1      0 373024     24 9313020    0    0  1820 33169 20225 9586 59 16 16  9  0
 3  1      0 372344     24 9314228    0    0  1332 16128 23070 12359 53 15 22 10  0
