Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年06月10日 	_x86_64_	(4 CPU)

13時34分47秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
13時34分48秒  all   61.21    0.00    9.82   16.12    1.26    6.05    0.00    0.00    0.00    5.54
13時34分49秒  all   58.27    0.00    9.16   11.96    1.02    4.83    0.00    0.00    0.00   14.76
13時34分50秒  all   58.19    0.00    8.56   13.60    1.01    6.30    0.00    0.00    0.00   12.34
13時34分51秒  all   69.27    0.00    8.56   14.86    0.76    4.79    0.00    0.00    0.00    1.76
13時34分52秒  all   69.35    0.00    9.55    9.05    1.01    4.02    0.00    0.00    0.00    7.04
13時34分53秒  all   60.40    0.00    8.52   12.78    1.75    5.01    0.00    0.00    0.00   11.53
13時34分54秒  all   64.91    0.00    8.52   13.78    1.00    5.51    0.00    0.00    0.00    6.27
13時34分55秒  all   67.17    0.00    8.02   12.28    1.25    5.26    0.00    0.00    0.00    6.02
13時34分56秒  all   66.50    0.00    9.25   14.25    0.75    4.00    0.00    0.00    0.00    5.25
13時34分57秒  all   66.33    0.00    7.59    8.35    1.27    4.56    0.00    0.00    0.00   11.90
13時34分58秒  all   72.11    0.00    7.29   11.81    0.75    4.27    0.00    0.00    0.00    3.77
13時34分59秒  all   69.37    0.00    8.35    8.10    1.27    4.56    0.00    0.00    0.00    8.35
13時35分00秒  all   68.01    0.00    8.56    9.07    1.01    4.03    0.00    0.00    0.00    9.32
13時35分01秒  all   67.58    0.00    7.98    7.98    1.00    4.49    0.00    0.00    0.00   10.97
13時35分02秒  all   64.34    0.00    7.73    8.23    1.25    4.49    0.00    0.00    0.00   13.97
13時35分03秒  all   65.16    0.00    8.02   11.53    1.50    5.51    0.00    0.00    0.00    8.27
13時35分04秒  all   63.57    0.00    8.54   12.31    1.26    5.78    0.00    0.00    0.00    8.54
13時35分05秒  all   64.23    0.00    8.31    7.30    1.01    5.54    0.00    0.00    0.00   13.60
13時35分06秒  all   70.28    0.00    7.56    7.05    1.26    4.28    0.00    0.00    0.00    9.57
13時35分07秒  all   67.00    0.00    9.07   11.08    1.01    4.53    0.00    0.00    0.00    7.30
13時35分08秒  all   69.92    0.00    7.77   12.53    1.50    4.26    0.00    0.00    0.00    4.01
13時35分09秒  all   67.09    0.00    8.10   13.42    1.01    4.56    0.00    0.00    0.00    5.82
13時35分10秒  all   63.73    0.00    8.56    9.57    1.26    5.54    0.00    0.00    0.00   11.34
13時35分11秒  all   68.10    0.00    8.10   12.66    1.01    5.06    0.00    0.00    0.00    5.06
13時35分12秒  all   66.84    0.00    8.10   10.89    1.01    4.81    0.00    0.00    0.00    8.35
13時35分13秒  all   64.16    0.00    8.02   10.28    1.25    4.76    0.00    0.00    0.00   11.53
13時35分14秒  all   55.92    0.00    8.31    6.55    1.76    6.05    0.00    0.00    0.00   21.41
13時35分15秒  all   59.30    0.00    8.54   11.56    1.01    5.53    0.00    0.00    0.00   14.07
13時35分16秒  all   66.08    0.00    8.61   14.18    1.27    5.06    0.00    0.00    0.00    4.81
13時35分17秒  all   69.62    0.00    7.59    9.62    1.27    4.56    0.00    0.00    0.00    7.34
13時35分18秒  all   68.78    0.00    7.61    7.61    1.02    4.31    0.00    0.00    0.00   10.66
13時35分19秒  all   65.40    0.00    7.83    9.09    1.01    5.05    0.00    0.00    0.00   11.62
13時35分20秒  all   66.16    0.00    8.91   11.45    1.53    6.36    0.00    0.00    0.00    5.60
13時35分21秒  all   68.17    0.00    8.02   11.78    1.00    5.51    0.00    0.00    0.00    5.51
13時35分22秒  all   69.39    0.00    8.67   11.48    1.02    4.85    0.00    0.00    0.00    4.59
