procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 773812   5796 6707632    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 717484   5796 6707716    0    0     0     0 48704 34834 12 14 74  0  0
 6  0   2560 714780   5796 6707716    0    0     0     0 30658 32058  3  6 91  0  0
 2  0   2560 714572   5796 6707716    0    0     0     0 30717 30818  4  7 90  0  0
 4  0   2560 714744   5796 6707716    0    0     0     0 34380 34712  4  8 89  0  0
 0  0   2560 711908   5796 6707716    0    0     0     0 29326 30320  3  7 90  0  0
 4  0   2560 710960   5796 6707720    0    0     0     0 26303 26054  2  5 92  0  0
 0  0   2560 711516   5796 6707720    0    0     0     0 29349 29078  3  7 90  0  0
 2  0   2560 712348   5796 6707720    0    0     0     0 31199 32215  4  6 90  0  0
 1  0   2560 734024   5796 6707728    0    0     0   156 28906 29275  9  8 83  0  0
 1  0   2560 735216   5796 6707728    0    0     0   116 25595 25399  5  6 88  0  0
 0  0   2560 734848   5796 6707744    0    0     0     0 29876 28895  4  6 90  0  0
 0  0   2560 735684   5796 6707744    0    0     0     0 28893 28780  4  6 90  0  0
 1  0   2560 736100   5796 6707744    0    0     0     0 29571 30103  3  6 91  0  0
 1  0   2560 735012   5796 6707752    0    0     0     0 27052 27049  3  6 91  0  0
 0  0   2560 734672   5796 6707752    0    0     0     0 26111 25433  4  6 90  0  0
 0  0   2560 734072   5796 6707756    0    0     0     0 25002 23315  3  6 91  0  0
 0  0   2560 734624   5796 6707764    0    0     0     0 28452 27479  3  6 91  0  0
 0  0   2560 734184   5796 6707764    0    0     0     0 27827 27729  3  6 91  0  0
 0  0   2560 734392   5796 6707764    0    0     0     0 28345 27021  4  7 90  0  0
 0  0   2560 734504   5796 6707768    0    0     0     0 26177 24584  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 733848   5796 6707780    0    0     0    27 27505 26248  3  6 91  0  0
 0  0   2560 733292   5796 6707780    0    0     0     0 26713 25343  3  7 91  0  0
 1  0   2560 735036   5796 6707780    0    0     0     0 30596 29240  3  6 90  0  0
 1  0   2560 735460   5796 6707788    0    0     0     0 30737 30826  4  7 89  0  0
 0  0   2560 735464   5796 6707792    0    0     0     0 31020 31665  4  7 89  0  0
 0  0   2560 735244   5796 6707792    0    0     0   204 28366 28953  4  7 89  0  0
 0  0   2560 734632   5796 6707796    0    0     0     0 27597 27589  2  6 92  0  0
 0  0   2560 734484   5796 6707796    0    0     0     0 28534 26823  4  6 90  0  0
 0  0   2560 735196   5796 6707800    0    0     0     0 29377 29863  4  7 90  0  0
 0  0   2560 734572   5796 6707804    0    0     0     0 28807 29146  4  7 89  0  0
 0  0   2560 734224   5796 6707808    0    0     0     0 28516 28848  4  7 89  0  0
 0  0   2560 733996   5796 6707828    0    0     0     0 27744 27830  3  6 91  0  0
 0  0   2560 735316   5796 6707828    0    0     0     0 31591 32299  4  8 89  0  0
