procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 960648   5796 6475180    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 927188   5796 6475420    0    0     0    49 9391 9364 19 19 63  0  0
 2  0   2560 927000   5796 6475436    0    0     0     0 8934 9582 11 22 67  0  0
 2  0   2560 926804   5796 6475480    0    0     0     0 8894 9531 11 23 66  0  0
 1  0   2560 926900   5796 6475536    0    0     0    34 6664 6926  9 14 77  0  0
 1  0   2560 927516   5796 6475556    0    0     0     0 9225 10287 11 22 67  0  0
 2  0   2560 927144   5796 6475556    0    0     0     0 9444 10638 11 23 67  0  0
 2  0   2560 927292   5796 6475556    0    0     0     8 9132 9961 11 23 67  0  0
 1  0   2560 926044   5796 6475560    0    0     0     0 8918 9666 10 23 67  0  0
 2  0   2560 926700   5796 6475560    0    0     0     0 9220 10251 11 22 67  0  0
 1  0   2560 927260   5796 6475560    0    0     0     0 9271 10444 10 23 67  0  0
 1  0   2560 926760   5796 6475560    0    0     0     0 9233 10285 11 23 67  0  0
 1  0   2560 926196   5796 6475560    0    0     0     0 9021 9910 11 22 67  0  0
 1  0   2560 926644   5796 6475572    0    0     0     0 9183 10074 11 22 67  0  0
 2  0   2560 926596   5796 6475600    0    0     0     0 9333 10515 11 22 67  0  0
 0  0   2560 925636   5796 6475600    0    0     0     0 8471 9264 10 19 71  0  0
 2  0   2560 927080   5796 6475600    0    0     0     0 7630 8108  9 17 74  0  0
 1  0   2560 926424   5796 6475620    0    0     0     0 9003 9706 11 22 67  0  0
 1  0   2560 926752   5796 6475620    0    0     0     0 9155 10020 11 23 67  0  0
 1  0   2560 925852   5796 6475620    0    0     0     0 9133 10004 11 22 67  0  0
 1  0   2560 926744   5796 6475620    0    0     0   243 9198 10180 11 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 925960   5796 6475620    0    0     0     0 9218 10188 11 23 66  0  0
 1  0   2560 925964   5796 6475620    0    0     0     0 8817 9433 10 24 67  0  0
 1  0   2560 925544   5796 6475620    0    0     0     0 9025 9854 10 23 67  0  0
 1  0   2560 925692   5796 6475624    0    0     0     0 9313 10432 11 22 67  0  0
 2  0   2560 926180   5796 6475628    0    0     0     0 9217 10251 12 22 67  0  0
 2  0   2560 926424   5796 6475636    0    0     0     0 9225 10233 11 22 67  0  0
 2  0   2560 925952   5796 6475664    0    0     0    36 8989 9641 10 23 66  0  0
 2  0   2560 926440   5796 6475676    0    0     0     0 9049 9843 11 22 67  0  0
 0  0   2560 924856   5796 6475664    0    0     0     0 6632 6658  8 14 79  0  0
 1  0   2560 926148   5796 6475676    0    0     0     0 9121 10115 11 22 68  0  0
 1  0   2560 925620   5796 6475676    0    0     0     0 9436 10627 11 22 67  0  0
 1  0   2560 926832   5796 6475676    0    0     0     0 8997 9730 11 23 67  0  0
 1  0   2560 926068   5796 6475696    0    0     0   308 9066 9893 10 22 67  0  0
 3  0   2560 902496   5796 6475696    0    0     0     4 9191 10309 13 23 64  0  0
 1  0   2560 901188   5796 6475700    0    0     0     0 8926 9723 11 23 66  0  0
 2  0   2560 901304   5796 6475700    0    0     0     0 8972 9737 11 22 67  0  0
 2  0   2560 901788   5796 6475716    0    0     0     0 8844 9430 11 22 67  0  0
 1  0   2560 901456   5796 6475716    0    0     0     4 4343 3860  5  8 87  0  0
 1  0   2560 901612   5796 6475744    0    0     0     0 9110 10048 11 22 67  0  0
 2  0   2560 901744   5796 6475784    0    0     0     0 9510 10780 11 22 67  0  0
 1  0   2560 901560   5796 6475788    0    0     0     0 9344 10485 10 24 67  0  0
