Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年06月10日 	_x86_64_	(4 CPU)

12時24分26秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12時24分27秒  all   52.66    0.00   10.89    9.11    1.01    7.85    0.00    0.00    0.00   18.48
12時24分28秒  all   50.25    0.00    8.25   12.25    1.50    6.25    0.00    0.00    0.00   21.50
12時24分29秒  all   50.64    0.00    8.95   10.74    1.02    5.88    0.00    0.00    0.00   22.76
12時24分30秒  all   61.31    0.00    8.04   12.31    1.26    5.53    0.00    0.00    0.00   11.56
12時24分31秒  all   49.75    0.00    8.79   15.58    1.01    6.03    0.00    0.00    0.00   18.84
12時24分32秒  all   46.33    0.00    8.10   11.14    1.27    6.08    0.00    0.00    0.00   27.09
12時24分33秒  all   52.13    0.00    9.52    9.77    1.25    5.51    0.00    0.00    0.00   21.80
12時24分34秒  all   54.20    0.00    7.89   12.47    1.02    6.36    0.00    0.00    0.00   18.07
12時24分35秒  all   61.10    0.00    8.48    7.73    1.25    5.74    0.00    0.00    0.00   15.71
12時24分36秒  all   62.03    0.00    8.35    9.11    1.27    5.06    0.00    0.00    0.00   14.18
12時24分37秒  all   60.96    0.00    8.56    9.07    1.01    5.54    0.00    0.00    0.00   14.86
12時24分38秒  all   60.80    0.00    8.54   13.07    1.01    5.28    0.00    0.00    0.00   11.31
12時24分39秒  all   62.69    0.00    7.96   14.93    1.00    5.22    0.00    0.00    0.00    8.21
12時24分40秒  all   59.55    0.00    7.29    9.80    1.01    5.03    0.00    0.00    0.00   17.34
12時24分41秒  all   57.61    0.00    7.87   11.42    1.27    5.58    0.00    0.00    0.00   16.24
12時24分42秒  all   57.43    0.00    9.07   10.33    1.01    5.54    0.00    0.00    0.00   16.62
12時24分43秒  all   54.71    0.00    8.91   11.96    1.02    5.60    0.00    0.00    0.00   17.81
12時24分44秒  all   48.99    0.00   10.10   13.13    1.26    6.06    0.00    0.00    0.00   20.45
12時24分45秒  all   54.71    0.00    7.89   11.45    1.27    5.34    0.00    0.00    0.00   19.34
12時24分46秒  all   51.63    0.00    9.52   15.54    1.25    5.26    0.00    0.00    0.00   16.79
12時24分47秒  all   49.75    0.00    8.63   14.21    1.52    5.33    0.00    0.00    0.00   20.56
12時24分48秒  all   50.00    0.00    9.14   12.18    1.27    6.09    0.00    0.00    0.00   21.32
12時24分49秒  all   44.95    0.00    8.08   11.62    1.26    6.06    0.00    0.00    0.00   28.03
12時24分50秒  all   56.23    0.00    8.91   12.47    1.02    5.60    0.00    0.00    0.00   15.78
12時24分51秒  all   50.38    0.00    7.81   10.58    1.51    6.05    0.00    0.00    0.00   23.68
12時24分52秒  all   46.43    0.00    7.91   10.71    1.02    5.61    0.00    0.00    0.00   28.32
12時24分53秒  all   51.39    0.00    8.10    9.62    1.27    6.58    0.00    0.00    0.00   23.04
12時24分54秒  all   56.14    0.00    7.77   13.53    1.00    5.51    0.00    0.00    0.00   16.04
