procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 603208   5952 6919020    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 582656   5952 6919060    0    0     0    35 26521 21249  7  7 87  0  0
 1  0   2560 578768   5952 6919080    0    0     0     0 17753 16929  2  4 95  0  0
 0  0   2560 573680   5952 6919080    0    0     0     0 23243 22930  2  5 93  0  0
 1  0   2560 566052   5952 6919080    0    0     0     0 31890 31567  4  7 90  0  0
 1  0   2560 566068   5952 6919100    0    0     0    20 33178 34343  4  8 88  0  0
 0  0   2560 563000   5952 6919100    0    0     0     0 32725 33855  3  6 91  0  0
 2  0   2560 539680   5952 6919100    0    0     0     4 33343 34860  5  7 88  0  0
 1  0   2560 537008   5952 6919112    0    0     0    33 33545 34679  3  7 90  0  0
 1  0   2560 537052   5952 6919136    0    0     0    25 35723 37294  4  7 88  0  0
 0  0   2560 537048   5952 6919136    0    0     0     0 38016 40491  3  7 90  0  0
 0  0   2560 536664   5952 6919136    0    0     0     0 36521 39087  3  7 90  0  0
 1  0   2560 536140   5952 6919148    0    0     0     0 36344 38908  4  7 89  0  0
 0  0   2560 535508   5952 6919156    0    0     0    25 33990 35726  4  8 88  0  0
 1  0   2560 535612   5952 6919164    0    0     0   198 31979 31900  3  7 90  0  0
 0  0   2560 535576   5952 6919164    0    0     0    16 29871 30131  3  6 91  0  0
 0  0   2560 534864   5952 6919176    0    0     0     0 30646 30215  4  7 90  0  0
 1  0   2560 535396   5952 6919188    0    0     0    21 34650 34534  4  8 88  0  0
 1  0   2560 535204   5952 6919188    0    0     0     0 35318 36950  4  7 90  0  0
 4  0   2560 535580   5952 6919188    0    0     0     0 36399 38649  3  7 90  0  0
 1  0   2560 535248   5952 6919196    0    0     0   126 36215 38598  5  8 87  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 536420   5952 6919204    0    0     0     0 36534 38910  4  8 89  0  0
 1  0   2560 536620   5952 6919204    0    0     0     0 36578 38834  4  7 90  0  0
 1  0   2560 536212   5952 6919204    0    0     0     0 36532 38873  4  7 90  0  0
