procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 12899916     28 1408504    0    0     1   128    9   10  2  1 97  0  0
 0  0      0 12921752     28 1408492    0    0     0   109 36902 17913  1  8 91  0  0
 0  0      0 12918556     28 1408600    0    0     0   227 24000 14426  2  5 93  0  0
 0  0      0 12921096     28 1407532    0    0    44   702 31743 19165  6  6 88  0  0
 0  0      0 12918704     28 1407532    0    0     0    16 41202 27040  3  9 89  0  0
 0  0      0 12917532     28 1407532    0    0     0     8 41829 28656  2  9 89  0  0
 1  0      0 12920316     28 1407576    0    0     0   152 39843 27821  1  7 92  0  0
 1  0      0 12920272     28 1407608    0    0     0   181 38284 29425  1  7 92  0  0
 0  0      0 12919928     28 1407612    0    0     0    24 41586 30834  4  8 89  0  0
 0  0      0 12920896     28 1407616    0    0     0     0 44842 32852  2  8 90  0  0
 1  0      0 12920996     28 1407616    0    0     0     0 42537 33014  1  7 92  0  0
 1  0      0 12919948     28 1407772    0    0     0   440 46208 31263  2  9 89  0  0
 0  0      0 12919372     28 1407844    0    0     0   261 44814 30602  2  8 91  0  0
 1  0      0 12908656     28 1412164    0    0  4292    48 37588 27224 11  9 79  0  0
 1  0      0 12900500     28 1429452    0    0 11240    16 26407 21883 31 12 58  0  0
 1  0      0 12898628     28 1433624    0    0   976    32 19813 16505 22  8 70  0  0
 3  0      0 12895300     28 1439776    0    0     0     0 24544 18260 24  9 67  0  0
 3  0      0 12891568     28 1443608    0    0     0  2322 27636 21490 25 10 64  0  0
 0  0      0 12887620     28 1448740    0    0     0     0 39204 26498 10  9 81  0  0
 0  0      0 12887456     28 1448520    0    0     0    24 45693 30382  3 10 87  0  0
 1  0      0 12889812     28 1448812    0    0     0    24 43264 31489  5  9 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12890180     28 1448812    0    0     0     0 49219 30493  1  9 90  0  0
 0  0      0 12889132     28 1448920    0    0     0   615 45959 29997  2  8 90  0  0
 0  0      0 12891128     28 1448920    0    0     0     0 44937 31390  2  9 89  0  0
