procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2560 844316   5796 6657680    0    0     0     1    0    1  0  0 100  0  0
 2  0   2560 820340   5796 6657772    0    0     0     0 38023 34704  7  9 83  0  0
 0  0   2560 817960   5796 6657772    0    0     0     0 35445 37305  3  7 90  0  0
 1  0   2560 815432   5796 6657772    0    0     0     0 36094 39081  4  8 89  0  0
 4  0   2560 814124   5796 6657772    0    0     0     0 34864 37521  4  7 89  0  0
 0  0   2560 814200   5796 6657776    0    0     0     0 36900 40372  3  7 89  0  0
 0  0   2560 814332   5796 6657780    0    0     0     0 36379 39384  4  7 89  0  0
 0  0   2560 814276   5796 6657784    0    0     0     0 37883 40846  4  7 89  0  0
 1  0   2560 814328   5796 6657784    0    0     0     0 39308 42245  3  8 89  0  0
 0  0   2560 813464   5796 6657788    0    0     0     0 36695 39777  4  8 89  0  0
 1  0   2560 813828   5796 6657788    0    0     0    36 37262 40228  4  7 89  0  0
 0  0   2560 813584   5796 6657804    0    0     0     0 35044 38197  3  6 91  0  0
 1  0   2560 814216   5796 6657808    0    0     0     0 36721 40234  3  7 90  0  0
 1  0   2560 814292   5796 6657808    0    0     0     0 37038 40382  3  6 91  0  0
 1  0   2560 814036   5796 6657820    0    0     0     0 36127 39417  3  7 90  0  0
 3  0   2560 813740   5796 6657824    0    0     0     0 36583 39759  3  7 89  0  0
 0  0   2560 813384   5796 6657824    0    0     0     0 36068 39328  3  7 90  0  0
 0  0   2560 813280   5796 6657828    0    0     0     0 38280 41308  3  6 91  0  0
 1  0   2560 813692   5796 6657832    0    0     0     0 38779 41535  3  8 89  0  0
 0  0   2560 813788   5796 6657836    0    0     0     0 34640 37201  3  7 90  0  0
 0  0   2560 789976   5796 6657836    0    0     0     4 35932 38591  6  8 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 790400   5796 6657860    0    0     0     0 37099 39876  3  6 90  0  0
 0  0   2560 790504   5796 6657860    0    0     0     0 35971 38910  3  7 90  0  0
 1  0   2560 790484   5796 6657868    0    0     0     0 36812 39638  3  7 90  0  0
 2  0   2560 790908   5796 6657872    0    0     0     0 35878 39155  3  7 90  0  0
 1  0   2560 790520   5796 6657872    0    0     0     0 36763 39775  4  7 90  0  0
 0  0   2560 790400   5796 6657872    0    0     0     0 33235 35896  3  7 91  0  0
 0  0   2560 789952   5796 6657880    0    0     0     0 38030 40940  3  7 90  0  0
 1  0   2560 790464   5796 6657884    0    0     0     0 36982 39742  3  7 90  0  0
 1  0   2560 789508   5796 6657888    0    0     0     0 35980 38671  4  7 90  0  0
 0  0   2560 789320   5796 6657888    0    0     0    93 33808 36616  4  7 90  0  0
 0  0   2560 789560   5796 6657896    0    0     0     0 36062 39008  3  6 91  0  0
 0  0   2560 789592   5796 6657912    0    0     0     0 34133 37005  3  6 91  0  0
 0  0   2560 789732   5796 6657912    0    0     0     0 35500 38253  3  7 91  0  0
 1  0   2560 789280   5796 6657912    0    0     0     0 36290 39137  3  7 90  0  0
 0  0   2560 789736   5796 6657920    0    0     0   232 36558 39475  3  7 90  0  0
 3  0   2560 788936   5796 6657924    0    0     0     0 36523 39723  3  7 90  0  0
 0  0   2560 789288   5796 6657924    0    0     0     0 37025 40246  3  7 90  0  0
 0  0   2560 813488   5796 6657924    0    0     0   272 32663 35722  9  8 82  0  0
 1  0   2560 813304   5796 6657928    0    0     0     0 35732 38669  3  7 89  0  0
 1  0   2560 812992   5796 6657956    0    0     0     0 36259 39814  4  8 89  0  0
 0  0   2560 813020   5796 6657956    0    0     0     0 34969 37903  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 812484   5796 6657964    0    0     0     0 36188 39265  3  7 90  0  0
