procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 8312412   2324 5155752    0    0   138  1619  549  252  7  4 85  3  0
 0  0      0 8315336   2324 5155828    0    0     0     8 3410 5151  2  2 96  0  0
 1  0      0 8315400   2324 5155828    0    0     0    12 3558 5605  2  2 97  0  0
 1  0      0 8316008   2324 5155828    0    0     0    24 3765 5557  2  2 96  0  0
 0  0      0 8316040   2324 5155828    0    0     0    24 4058 6129  2  2 96  0  0
 0  0      0 8316840   2324 5155828    0    0     0    48 3358 5295  2  2 96  0  0
 0  0      0 8316968   2324 5155828    0    0     0     0 3559 5438  3  2 96  0  0
 0  0      0 8314344   2324 5155828    0    0     0    24 3817 5724  2  2 96  0  0
 0  0      0 8314476   2324 5155828    0    0     0   187 4993 7580  3  2 94  1  0
 0  0      0 8315020   2324 5155832    0    0     0     4 3324 5089  2  2 96  0  0
 0  0      0 8315180   2324 5155832    0    0     0    24 3206 4889  2  2 96  0  0
 2  0      0 8315820   2324 5155832    0    0     0    28 4331 6591  2  2 96  0  0
 0  0      0 8315948   2324 5155832    0    0     0     0 3296 5065  2  2 95  0  1
 0  0      0 8316332   2324 5155832    0    0     0     0 2984 4526  2  2 96  0  0
 0  0      0 8316620   2324 5155832    0    0     0     0 4017 5934  2  3 95  0  0
 0  0      0 8317388   2324 5155832    0    0     0    48 3691 5450  2  2 96  0  0
 0  0      0 8317452   2324 5155832    0    0     0   119 2935 4498  2  2 96  0  1
 0  0      0 8317900   2324 5155832    0    0     0    24 3075 4736  2  2 96  0  0
 0  0      0 8317996   2324 5155832    0    0     0     0 3783 5842  2  2 96  0  0
 0  0      0 8318604   2324 5155832    0    0     0     0 3648 5352  2  2 95  0  0
 0  0      0 8318732   2324 5155832    0    0     0    24 3011 4677  2  2 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 8319368   2324 5155832    0    0     0     0 3147 4763  2  2 96  0  0
 0  0      0 8319748   2324 5155832    0    0     0    24 3214 5013  2  2 96  0  0
 1  0      0 8320292   2324 5155832    0    0     0     0 4063 6029  2  3 94  0  1
 5  0      0 8320388   2324 5155832    0    0     0     0 3709 5418  2  3 94  0  1
 1  0      0 8321092   2324 5155832    0    0     0    24 3149 4938  2  2 96  0  0
 0  0      0 8321220   2324 5155832    0    0     0     0 3155 4765  2  2 96  0  0
 1  0      0 8321764   2324 5155832    0    0     0    56 4022 6120  2  2 96  0  0
 0  0      0 8322020   2324 5155832    0    0     0    39 3718 5826  2  2 96  0  0
 0  0      0 8322244   2324 5155832    0    0     0     0 3479 5376  2  2 96  0  0
 0  0      0 8322596   2324 5155832    0    0     0    24 3388 5342  2  2 97  0  0
 0  0      0 8323264   2324 5155832    0    0     0    24 3919 5704  2  3 95  0  0
 0  0      0 8323520   2324 5155832    0    0     0     4 3157 4970  2  2 96  0  0
 0  0      0 8323776   2324 5155832    0    0     0     0 3177 4810  2  2 96  0  0
 0  0      0 8317920   2324 5155832    0    0     0     0 4054 6006  2  2 96  0  0
 1  0      0 8318496   2324 5155832    0    0     0    48 3880 5761  3  2 95  0  0
