procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 8692868   1292 4799228    0    0    81   959  297  608  8  4 87  2  0
 0  0      0 8696056   1292 4799304    0    0     0    24 9421 16214  6  4 90  0  0
 0  0      0 8696788   1292 4799304    0    0     0    24 10385 17507  6  3 91  0  0
 0  0      0 8697972   1292 4799304    0    0     0    20 8919 15644  5  3 92  0  0
 1  0      0 8698164   1292 4799304    0    0     0     0 8452 14499  8  3 90  0  0
 1  0      0 8696564   1292 4799304    0    0     0     0 10033 16933  6  3 91  0  0
 3  0      0 8698052   1292 4799308    0    0     0    33 10507 17086 10  6 84  0  0
 2  0      0 8699364   1292 4799308    0    0     0    24 9823 16380 10  5 85  0  0
 1  0      0 8699908   1292 4799308    0    0     0     0 7994 13752  6  2 92  0  0
 1  0      0 8697380   1292 4799308    0    0     0     0 8500 14683  6  3 91  0  0
 0  0      0 8698308   1292 4799308    0    0     0     0 9509 16138  6  3 90  0  0
 1  0      0 8698788   1292 4799308    0    0     0    62 9308 15949  7  3 90  0  0
 0  0      0 8699812   1292 4799308    0    0     0    24 8389 14335  6  3 92  0  0
 0  0      0 8700164   1292 4799308    0    0     0   155 8185 14313  5  3 92  0  0
 0  0      0 8701188   1292 4799308    0    0     0     0 9205 15248  9  3 88  0  0
 0  0      0 8695620   1292 4799308    0    0     0     0 9542 16185  6  3 91  0  0
 0  0      0 8696772   1292 4799308    0    0     0    48 8553 14515  6  3 91  0  0
 0  0      0 8697412   1292 4799308    0    0     0     0 10001 17224  6  3 90  0  0
 0  0      0 8695204   1292 4799308    0    0     0     0 8521 14407  5  3 92  0  0
 0  0      0 8695908   1292 4799308    0    0     0    24 8738 15209  6  3 92  0  0
 0  0      0 8696580   1292 4799308    0    0     0     0 8589 14923  6  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 8697444   1292 4799308    0    0     0    24 8645 15111  6  3 91  0  0
 1  0      0 8698080   1292 4799308    0    0     0    24 9258 15692  6  3 92  0  0
 0  0      0 8699008   1292 4799308    0    0     0     0 8835 15318  6  3 91  0  0
 0  0      0 8699712   1292 4799308    0    0     0     0 8217 14074  8  3 90  0  0
 0  0      0 8700608   1292 4799308    0    0     0     0 9721 16465  6  3 91  0  0
 0  0      0 8702144   1292 4799308    0    0     0    64 11821 19152  6  4 90  0  0
 0  0      0 8699492   1292 4799308    0    0     0    24 8611 14514  6  3 91  0  0
 0  0      0 8700228   1292 4799308    0    0     0     0 8065 13984  6  3 92  0  0
 0  0      0 8701220   1292 4799308    0    0     0    24 9978 16954  6  3 91  0  0
 1  0      0 8701988   1292 4799308    0    0     0     0 8708 14378  6  3 92  0  0
