procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2560 815620   5796 6686008    0    0     0     1    1    0  0  0 100  0  0
 2  0   2560 793036   5796 6686160    0    0     0     0 27101 28237  7  7 86  0  0
 2  0   2560 792412   5796 6686160    0    0     0   128 24915 26998  2  5 93  0  0
 0  0   2560 791196   5796 6686160    0    0     0     0 23561 25888  2  4 94  0  0
 0  0   2560 790172   5796 6686160    0    0     0     0 25654 28043  2  5 93  0  0
 1  0   2560 788624   5796 6686164    0    0     0    47 26610 29250  2  5 94  0  0
 0  0   2560 788084   5796 6686172    0    0     0     0 26442 28890  2  5 93  0  0
 0  0   2560 786968   5796 6686172    0    0     0     0 24305 27065  2  5 93  0  0
 0  0   2560 786152   5796 6686172    0    0     0    80 25533 27712  2  5 93  0  0
 0  0   2560 785464   5796 6686176    0    0     0     0 26114 28356  2  5 93  0  0
 1  0   2560 785020   5796 6686176    0    0     0     0 23743 26145  2  5 94  0  0
 0  0   2560 783976   5796 6686196    0    0     0     0 26154 28390  3  5 92  0  0
 0  0   2560 783612   5796 6686196    0    0     0     0 25825 28397  2  6 92  0  0
 0  0   2560 783540   5796 6686200    0    0     0     0 26557 28939  2  5 93  0  0
 0  0   2560 783304   5796 6686208    0    0     0     0 24220 26360  2  4 94  0  0
 1  0   2560 783188   5796 6686208    0    0     0     0 27134 29755  2  5 93  0  0
 0  0   2560 782892   5796 6686216    0    0     0     0 26856 29826  2  5 93  0  0
 1  0   2560 783496   5796 6686220    0    0     0     0 25808 28324  2  5 93  0  0
 0  0   2560 784200   5796 6686220    0    0     0     0 26364 28651  2  6 92  0  0
 3  0   2560 785184   5796 6686220    0    0     0     0 26906 29368  2  5 93  0  0
 1  0   2560 784712   5796 6686232    0    0     0     0 27529 30489  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 785160   5796 6686244    0    0     0     0 24179 26636  2  5 93  0  0
 1  0   2560 786076   5796 6686244    0    0     0     0 26094 28943  2  5 93  0  0
 0  0   2560 786684   5796 6686244    0    0     0     0 25554 28209  2  6 92  0  0
 0  0   2560 787024   5796 6686248    0    0     0     0 25901 28446  2  5 93  0  0
 0  0   2560 787524   5796 6686256    0    0     0     0 25799 28167  2  5 93  0  0
 0  0   2560 786000   5796 6686256    0    0     0     0 27806 30329  2  5 94  0  0
 0  0   2560 785744   5796 6686260    0    0     0     0 27457 30551  2  5 93  0  0
 1  0   2560 785920   5796 6686264    0    0     0     0 24812 27090  2  5 93  0  0
 0  0   2560 785684   5796 6686264    0    0     0     0 26961 29375  2  5 93  0  0
 0  0   2560 785492   5796 6686276    0    0     0     0 27360 30065  2  5 93  0  0
 0  0   2560 785976   5796 6686280    0    0     0     0 26803 29605  3  5 93  0  0
 1  0   2560 785960   5796 6686296    0    0     0     0 28124 31160  2  5 93  0  0
 0  0   2560 762376   5796 6686296    0    0     0     4 26912 30136  4  6 90  0  0
 0  0   2560 762192   5796 6686296    0    0     0     0 28323 31236  2  6 92  0  0
 1  0   2560 762808   5796 6686304    0    0     0   145 26192 29093  2  5 93  0  0
