procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 1339900      0 6772536    0    0   849  4716  105   23 35  8 53  3  0
 0  0      0 1343180      0 6772564    0    0     0   307 8415 11879  4  5 91  0  0
 0  0      0 1342588      0 6772576    0    0     0   300 9530 13576  5  5 90  1  0
 2  0      0 1338932      0 6772596    0    0     0   271 9020 12701  6  6 88  0  0
 1  0      0 1343008      0 6772600    0    0     0   622 9212 13454  4  5 90  0  0
 2  0      0 1337816      0 6772600    0    0     0   276 8494 11954  4  5 91  0  0
 0  0      0 1343164      0 6772604    0    0     0   392 9555 13449  4  5 90  0  0
 1  0      0 1341044      0 6772604    0    0     0   254 8362 11969  4  5 90  0  0
 1  0      0 1342788      0 6772612    0    0     0   325 9403 13358  4  5 91  1  0
 1  0      0 1339744      0 6772616    0    0     0   265 9569 13286  5  6 89  0  0
 0  0      0 1343012      0 6772624    0    0     0   295 9191 13087  5  5 90  0  0
 0  0      0 1336412      0 6772636    0    0     0   337 8990 12775  5  5 90  0  0
 1  0      0 1344244      0 6772604    0    0     0   355 8655 12392  5  4 91  0  0
 0  0      0 1343632      0 6772624    0    0     0   296 9122 13180  5  5 90  0  0
 0  0      0 1337132      0 6772604    0    0     0   257 9267 12990  5  5 91  0  0
 0  0      0 1342492      0 6772624    0    0     0   304 8849 12685  5  5 91  0  0
 0  0      0 1343324      0 6772628    0    0     0   325 9186 13199  5  5 90  0  0
 1  0      0 1339396      0 6772628    0    0     0   249 8389 11908  4  4 91  0  0
 0  0      0 1343652      0 6772632    0    0     0   303 9310 13333  4  5 90  0  0
 1  0      0 1340200      0 6772632    0    0     0   280 8045 11710  4  5 91  0  0
 0  0      0 1343152      0 6772636    0    0     0   299 9157 13181  5  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1337080      0 6772640    0    0     0   247 8344 12101  4  4 91  0  0
 0  0      0 1343076      0 6772644    0    0     0   302 9380 13413  5  5 90  0  0
 1  0      0 1344436      0 6772628    0    0     0   300 8367 12029  4  4 92  0  0
 0  0      0 1343768      0 6772640    0    0     0   299 9119 13121  4  4 91  1  0
 2  0      0 1342916      0 6772652    0    0     0   299 9586 13704  4  6 90  0  0
 0  0      0 1338404      0 6772648    0    0     0   258 8145 11595  4  4 91  0  0
 0  0      0 1344100      0 6772656    0    0     0   324 9357 13558  5  5 90  0  0
 1  0      0 1336148      0 6772660    0    0     0   256 9101 12797  4  5 90  0  0
 0  0      0 1343244      0 6772656    0    0     0   292 8805 12572  5  4 91  0  0
 0  0      0 1342496      0 6772672    0    0     0   332 9334 13350  5  5 90  0  0
 1  0      0 1342188      0 6772672    0    0     0   245 8119 11764  4  4 91  0  0
