procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 9973476   1072 1007980    0    0   692  1617  132  143 30  5 63  1  0
 9  0      0 9976264   1072 1008048    0    0     0   361 40023 23649 60 14 26  0  0
 5  0      0 9975400   1072 1008060    0    0     0   280 30610 27541 59 12 28  0  0
 8  0      0 9976044   1072 1008068    0    0     0   282 31372 30457 58 13 29  0  0
 6  0      0 9975788   1072 1008080    0    0     0   284 29584 28522 58 14 27  0  0
 2  0      0 9865496   1072 1008096    0    0     0   288 27778 25728 58 14 27  0  0
 5  0      0 9510028   1072 1008096    0    0     0   258 28339 26467 56 16 28  0  0
 6  0      0 9338760   1072 1008112    0    0     0   274 26497 23869 60 14 26  0  0
 3  0      0 9338792   1072 1008128    0    0     0   295 30241 30120 57 13 30  0  0
 5  0      0 9338760   1072 1008136    0    0     0   274 29547 27636 60 13 27  0  0
 1  0      0 9337752   1072 1008360    0    0   224   262 24395 21980 62 12 25  0  0
 3  0      0 9336836   1072 1008380    0    0     0   305 25996 22298 61 12 27  0  0
 8  0      0 9336804   1072 1008388    0    0     0   278 25870 18310 60 12 28  0  0
 3  0      0 9336744   1072 1008396    0    0     0   280 25040 19544 61 13 26  0  0
 6  0      0 9337284   1072 1008408    0    0     0   260 23130 18050 62 12 26  0  0
 4  0      0 9336740   1072 1008420    0    0     0   407 30105 25116 60 13 27  0  0
 5  0      0 9336776   1072 1008428    0    0     0   284 29176 27869 58 12 29  0  0
 3  0      0 9337540   1072 1008440    0    0     0   284 27468 25417 59 13 28  0  0
 3  0      0 9427968   1072 1008448    0    0     0   261 27410 22249 61 11 28  0  0
 7  0      0 9428448   1072 1008460    0    0     0   278 30067 29533 58 12 30  0  0
 5  0      0 9427492   1072 1008468    0    0     0   292 29561 29063 58 12 30  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 9427684   1072 1008480    0    0     0   280 27073 25312 60 13 27  0  0
 7  0      0 9428016   1072 1008484    0    0     0   274 30994 30844 58 13 30  0  0
 6  0      0 9427016   1072 1008508    0    0     0   284 31026 30869 58 13 29  0  0
 6  0      0 9427240   1072 1008512    0    0     0   282 29423 27967 59 13 27  0  0
 9  0      0 9427464   1072 1008524    0    0     0   282 30394 28626 59 13 28  0  0
 7  0      0 9427492   1072 1008536    0    0     0   354 29973 28679 58 13 29  0  0
 5  0      0 9427236   1072 1008544    0    0     0   278 31175 30479 58 13 29  0  0
 8  0      0 9470964   1072 1008560    0    0     0   264 28281 25580 60 12 28  0  0
 3  0      0 9471144   1072 1008568    0    0     0   278 29449 27577 59 13 28  0  0
