procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  1      0 533916     32 5003652    0    0  1730  5433  204 1694 46  7 45  2  0
 4  0      0 513268     32 5016652    0    0  8884  7794 37754 72451 69 17 11  3  0
14  1      0 492044     32 5029404    0    0  8788  9691 36403 75441 71 16 11  3  0
12  1      0 464168     32 5043516    0    0 10136 10760 38123 83911 70 17  9  4  0
14  1      0 447152     32 5057068    0    0  9668  9451 38141 85368 71 15 10  4  0
13  0      0 371288     32 5070200    0    0  9308  7656 34805 74907 71 16  9  4  0
13  1      0 295920     32 5082044    0    0  8108  8530 34589 73312 70 15 11  4  0
16  1      0 282248     32 5095588    0    0 10128  7848 42503 80917 71 15 10  4  0
16  0      0 270020     32 5109004    0    0  8976  9982 38526 88069 72 15  9  4  0
 7  1      0 255124     32 5122984    0    0  9448  9096 38074 90614 71 16  9  4  0
14  0      0 241516     32 5135444    0    0  8656  9501 37584 82570 72 15  9  4  0
18  1      0 204572     32 5148760    0    0  9252  7792 38451 86150 69 15 12  4  0
 7  3      0 184408     32 5162532    0    0  9528  9910 39103 82676 71 14 10  4  0
 9  2      0 166016     32 5176484    0    0  9556  8718 39679 86591 71 15 10  4  0
 9  0      0 169320     32 5166572    0    0  9124  9240 37028 81798 70 15 11  4  0
10  1      0 154136     32 5178612    0    0  8196  7492 37100 78204 72 14 10  4  0
16  0      0 171808     32 5154632    0    0  8724 10378 38999 83963 71 17  8  4  0
15  1      0 154576     32 5165184    0    0  7944  9206 34906 77418 72 14 11  4  0
24  2      0 160656     32 5157516    0    0 10104 10229 41506 86246 71 15 10  4  0
 9  0      0 169576     32 5148644    0    0  8900  8572 35964 84141 69 16 11  5  0
14  0      0 156964     32 5160920    0    0  7936  9801 36295 81085 73 15  9  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 166132     32 5152344    0    0  9540  8440 40940 87392 70 16 10  4  0
12  0      0 153848     32 5164416    0    0  7712  9862 38741 86538 71 15 10  4  0
17  2      0 157668     32 5125932    0    0  6960  7560 34031 76912 71 15 10  4  0
