procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 12511252   1624 3405704    0    0   119   774  127   90  4  2 92  2  0
 0  0      0 12513088   1624 3405760    0    0     0     0 1202 1784  1  3 96  0  0
 0  0      0 12513152   1624 3405760    0    0     0     0  812 1369  0  0 100  0  0
 0  0      0 12513152   1624 3405768    0    0     0     0  877 1493  0  1 99  0  0
 0  0      0 12512996   1624 3405768    0    0     0     0  925 1561  0  1 99  0  0
 0  0      0 12512996   1624 3405768    0    0     0     0  847 1428  1  0 99  0  0
 0  0      0 12513248   1624 3405768    0    0     0     0  900 1539  0  1 99  0  0
 0  0      0 12513280   1624 3405772    0    0     0    72 1116 1862  1  1 99  0  0
 0  0      0 12513344   1624 3405776    0    0     0     0  845 1385  1  1 99  0  0
 0  0      0 12513376   1624 3405780    0    0     0     0 1092 1840  0  0 99  0  0
 0  0      0 12513376   1624 3405780    0    0     0     0  994 1701  0  1 99  0  0
 0  0      0 12513408   1624 3405780    0    0     0     0  757 1290  0  1 99  0  0
 0  0      0 12513440   1624 3405788    0    0     0    12  817 1352  1  0 99  0  0
 0  0      0 12513472   1624 3405788    0    0     0     0  902 1519  0  1 99  0  0
 0  0      0 12513504   1624 3405788    0    0     0     0 1038 1794  0  1 99  0  0
 0  0      0 12513536   1624 3405792    0    0     0     0  980 1656  0  0 100  0  0
 0  0      0 12513536   1624 3405792    0    0     0     0  901 1510  0  0 99  0  0
 0  0      0 12513632   1624 3405796    0    0     0     8 1116 1795  0  1 99  0  0
 0  0      0 12513380   1624 3405800    0    0     0     0  892 1494  0  0 99  0  0
 0  0      0 12513444   1624 3405800    0    0     0     4 1047 1782  1  0 99  0  0
 0  0      0 12513476   1624 3405800    0    0     0     0 1020 1778  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 12513492   1624 3405820    0    0     0     0 1061 1710  0  1 99  0  0
 0  0      0 12513524   1624 3405824    0    0     0     0  862 1407  0  1 99  0  0
 0  0      0 12513556   1624 3405824    0    0     0     0  802 1313  0  0 99  0  0
 0  0      0 12513620   1624 3405828    0    0     0     0 1116 1875  0  1 99  0  0
 1  0      0 12513904   1624 3405828    0    0     0     0 1034 1723  1  0 99  0  0
 1  0      0 12513936   1624 3405828    0    0     0     0  961 1590  0  1 99  0  0
 0  0      0 12513936   1624 3405832    0    0     0     0 1080 1827  0  0 99  0  0
 0  0      0 12513936   1624 3405836    0    0     0     0  840 1368  0  1 99  0  0
 0  0      0 12514000   1624 3405836    0    0     0     0  992 1642  1  1 99  0  0
 0  0      0 12514064   1624 3405836    0    0     0     0 1177 1840  0  1 99  0  0
 0  0      0 12514064   1624 3405840    0    0     0     0  756 1287  0  0 100  0  0
 0  0      0 12514128   1624 3405844    0    0     0     0  932 1572  0  1 99  0  0
 0  0      0 12514160   1624 3405844    0    0     0     4  828 1360  0  0 99  0  0
 1  0      0 12513932   1624 3405844    0    0     0     0  955 1646  0  1 99  0  0
 0  0      0 12515320   1624 3405880    0    0     0    16 2679 3095  3  4 94  0  0
 0  0      0 12515328   1624 3405880    0    0     0     0  807 1360  0  0 99  0  0
 0  0      0 12515172   1624 3405888    0    0     0    12 1035 1593  1  1 99  0  0
 0  0      0 12515204   1624 3405888    0    0     0    76  850 1408  0  1 99  0  0
 0  0      0 12515204   1624 3405888    0    0     0     0  956 1630  0  1 99  0  0
 0  0      0 12514796   1624 3405916    0    0     0    27 1898 2364  1  2 97  0  0
 0  0      0 12514796   1624 3405916    0    0     0     0  967 1396  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 12514828   1624 3405920    0    0     0     0 1149 1711  1  1 98  0  0
 0  0      0 12514828   1624 3405920    0    0     0     0  937 1568  0  1 99  0  0
 0  0      0 12514924   1624 3405924    0    0     0     0  827 1409  0  0 99  0  0
 0  0      0 12515272   1624 3405924    0    0     0     0 1018 1720  0  1 99  0  0
 0  0      0 12515368   1624 3405924    0    0     0     0  969 1590  0  1 99  0  0
 0  0      0 12509200   1624 3405928    0    0     0     0 2386 3150  5  2 93  0  0
 0  0      0 12508196   1624 3405932    0    0     0     0 2394 3624  1  1 97  0  0
