procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   2560 905708   5796 6598304    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 884452   5796 6598344    0    0     0     0 32232 31679  5  6 89  0  0
 0  0   2560 884160   5796 6598348    0    0     0     0 32020 34938  3  6 91  0  0
 0  0   2560 882044   5796 6598348    0    0     0     0 31644 34195  3  5 92  0  0
 0  0   2560 881988   5796 6598348    0    0     0     0 33598 35992  3  5 92  0  0
 0  0   2560 881692   5796 6598348    0    0     0     0 35110 37380  3  6 91  0  0
 0  0   2560 881540   5796 6598348    0    0     0     0 27386 30175  2  5 93  0  0
 1  0   2560 881616   5796 6598348    0    0     0     0 27536 30115  2  5 93  0  0
 0  0   2560 881236   5796 6598348    0    0     0     0 34268 36555  3  6 91  0  0
 2  0   2560 881436   5796 6598348    0    0     0     0 33704 36289  2  6 91  0  0
 0  0   2560 881384   5796 6598348    0    0     0     0 32300 34488  3  5 92  0  0
 2  0   2560 881492   5796 6598352    0    0     0     0 35103 37835  2  6 92  0  0
 3  0   2560 881748   5796 6598352    0    0     0     0 35297 38277  3  6 91  0  0
 2  0   2560 881644   5796 6598352    0    0     0     0 34660 37531  4  7 90  0  0
 0  0   2560 881416   5796 6598360    0    0     0     0 35257 37765  3  6 91  0  0
 0  0   2560 881252   5796 6598364    0    0     0     0 34633 37008  3  6 91  0  0
 1  0   2560 881936   5796 6598364    0    0     0     0 33972 36224  3  5 92  0  0
 0  0   2560 881056   5796 6598364    0    0     0     0 31207 33722  2  5 93  0  0
 0  0   2560 881144   5796 6598364    0    0     0    40 34335 36546  3  6 91  0  0
 0  0   2560 881380   5796 6598364    0    0     0     0 35542 37612  3  6 91  0  0
 4  0   2560 880664   5796 6598364    0    0     0     0 33592 36592  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 881868   5796 6598368    0    0     0     0 34271 37268  3  5 92  0  0
 1  0   2560 881256   5796 6598368    0    0     0     0 33321 35577  4  6 90  0  0
 0  0   2560 880672   5796 6598368    0    0     0     0 35005 36794  3  6 91  0  0
 0  0   2560 880836   5796 6598368    0    0     0     0 33607 36531  3  6 91  0  0
