procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 13760068     16 970456    0    0    35   422   64    1  4  2 93  1  0
12  0      0 13666524     16 972512    0    0     0  2219 81151 98025 67 25  8  0  0
28  0      0 13616996     16 972512    0    0     0 12950 92679 92125 63 28  7  2  0
21  1      0 13588660     16 972560    0    0     0 14147 78758 88255 65 26  7  2  0
14  3      0 13563240     16 972564    0    0     0 13400 78468 88266 65 25  7  3  0
27  1      0 13542872     16 972564    0    0     0 14161 80648 91099 66 25  7  3  0
 9  3      0 13515452     16 972564    0    0     0 15126 83387 98083 63 26  9  3  0
22  0      0 13497040     16 972576    0    0     8 15085 82400 100491 62 25  9  4  0
26  0      0 13480324     16 972576    0    0     0 15056 81392 96373 63 26  9  3  0
 2  0      0 13462532     16 972576    0    0     0 15664 87002 100344 62 27  8  3  0
11  1      0 13447600     16 972580    0    0     0 17139 91030 108493 62 27  8  3  0
16  0      0 13428788     16 972588    0    0     0 15869 83659 101783 61 25  9  4  0
11  0      0 13419540     16 972588    0    0     0 14846 82285 95587 62 27  8  4  0
10  1      0 13412460     16 972588    0    0     0 12748 71818 83097 64 25  8  3  0
19  0      0 13402452     16 972588    0    0     0 13898 77979 88307 65 25  7  3  0
19  3      0 13394152     16 972588    0    0     0 14179 79658 90090 65 26  7  3  0
15  2      0 13385084     16 972592    0    0     0 15259 87591 101204 61 27  8  4  0
22  3      0 13376624     16 972592    0    0     0 14621 80471 94533 62 26  8  4  0
17  2      0 13371796     16 972592    0    0     0 14360 78172 89738 65 25  7  3  0
11  2      0 13364968     16 972592    0    0     0 13805 76971 88721 60 27 10  3  0
22  0      0 13360364     16 972592    0    0     0 14518 81795 93091 61 27  9  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
