procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2304 575532   6400 6950600    0    0     0     1    1    0  0  0 100  0  0
 0  0   2304 553820   6400 6950644    0    0     0    18 14919 12501  4  4 92  0  0
 0  0   2304 548204   6400 6950664    0    0     0     0 22234 21403  4  4 92  0  0
 0  0   2304 526076   6400 6950664    0    0     0     4 9596 8844  3  3 95  0  0
 0  0   2304 521544   6400 6950664    0    0     0    92 13621 13405  1  3 96  0  0
 1  0   2304 511800   6400 6950672    0    0     0    51 19876 19827  2  5 93  0  0
 1  0   2304 511456   6400 6950680    0    0     0     0 24874 24475  2  5 94  0  0
 3  0   2304 508452   6400 6950680    0    0     0     0 26184 25815  2  5 93  0  0
 2  0   2304 507576   6400 6950680    0    0     0     0 24512 23745  3  5 92  0  0
 3  0   2304 506368   6400 6950700    0    0     0    26 25379 24709  4  7 90  0  0
 1  0   2304 505448   6400 6950704    0    0     0     0 24928 24126  2  4 94  0  0
 0  0   2304 504956   6400 6950708    0    0     0     0 27558 26713  3  6 92  0  0
 1  0   2304 504264   6400 6950708    0    0     0     0 27203 26524  3  6 91  0  0
 1  0   2304 505816   6400 6950724    0    0     0    27 26885 26008  4  7 89  0  0
 0  0   2304 505556   6400 6950736    0    0     0     0 25152 24569  2  5 94  0  0
 0  0   2304 505432   6400 6950736    0    0     0     0 27455 27062  2  5 93  0  0
 1  0   2304 503448   6400 6950748    0    0     0    22 27221 27076  2  6 92  0  0
 0  0   2304 504636   6400 6950756    0    0     0     0 27727 27110  4  6 91  0  0
 1  0   2304 505148   6400 6950760    0    0     0     0 27708 26763  3  6 91  0  0
 1  0   2304 505084   6400 6950760    0    0     0     0 27002 26878  2  5 94  0  0
 2  0   2304 503572   6400 6950772    0    0     0    26 27088 26623  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2304 528920   6400 6950784    0    0     0   272 29384 29285  9  7 84  0  0
 1  0   2304 529324   6400 6950784    0    0     0   164 26589 26312  2  4 94  0  0
 0  0   2304 529252   6400 6950784    0    0     0     0 28241 28187  2  5 93  0  0
 0  0   2304 528880   6400 6950812    0    0     0    48 25718 25634  3  6 91  0  0
 0  0   2304 528272   6400 6950804    0    0     0     0 24047 23427  2  4 94  0  0
 1  0   2304 528312   6400 6950808    0    0     0     0 25996 25558  2  7 91  0  0
 0  0   2304 528264   6400 6950816    0    0     0     0 27493 26740  3  5 92  0  0
 0  0   2304 528272   6400 6950836    0    0     0    26 28134 27336  4  7 88  0  0
 0  0   2304 527248   6400 6950836    0    0     0     0 26517 25974  2  5 93  0  0
 1  0   2304 527400   6400 6950836    0    0     0   144 27630 27058  3  5 92  0  0
 1  0   2304 525772   6400 6950840    0    0     0     0 28964 28056  3  6 91  0  0
 0  0   2304 527056   6400 6950860    0    0     0    26 27644 26993  4  8 88  0  0
 0  0   2304 525096   6400 6950860    0    0     0     0 27993 27337  3  6 91  0  0
 1  0   2304 525360   6400 6950860    0    0     0     0 28298 27828  3  6 92  0  0
 0  0   2304 524956   6400 6950868    0    0     0    32 25788 25175  3  6 91  0  0
 2  0   2304 525124   6400 6950888    0    0     0     0 27284 26837  4  6 91  0  0
 0  0   2304 525208   6400 6950888    0    0     0     0 24806 24179  2  5 92  0  0
 1  0   2304 525180   6400 6950888    0    0     0     0 24474 23589  2  6 92  0  0
 1  0   2304 523392   6400 6950892    0    0     0    26 26746 25479  4  6 90  0  0
 0  0   2304 525272   6400 6950924    0    0     0     0 26670 26496  3  6 91  0  0
 0  0   2304 525388   6400 6950924    0    0     0     0 28205 27532  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2304 525168   6400 6950928    0    0     0     0 26494 25888  3  5 92  0  0
 8  0   2304 523328   6400 6950936    0    0     0    27 28079 27357  5  7 89  0  0
 2  0   2304 525012   6400 6950956    0    0     0    22 25702 25247  3  5 92  0  0
 0  0   2304 524868   6400 6950956    0    0     0     0 27506 27262  2  5 93  0  0
 0  0   2304 525032   6400 6950956    0    0     0     0 26740 26352  2  5 93  0  0
 0  0   2304 524920   6400 6950976    0    0     0    26 27080 26475  4  7 88  0  0
 0  0   2304 525156   6400 6950972    0    0     0     0 28403 27840  3  6 91  0  0
 1  0   2304 525020   6400 6950972    0    0     0     0 26254 25700  3  5 92  0  0
 1  0   2304 523880   6400 6950972    0    0     0     0 25569 24766  3  6 92  0  0
 0  0   2304 524676   6400 6950988    0    0     0    26 28495 27620  5  8 88  0  0
