procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
66  0      0 3298648     12 5707400    0    0    33   949    3   31 11  4 83  1  0
53  0      0 2956944     12 5714524    0    0     0    68 74030 79434 61 33  5  0  0
17  0      0 2845588     12 5716588    0    0     0   645 86015 90584 66 29  5  0  0
40  1      0 2754272     12 5716592    0    0     0  6736 62049 73114 67 28  5  0  0
37  1      0 2647896     12 5716592    0    0     0 10057 65297 71051 69 27  3  1  0
31  1      0 2571980     12 5716636    0    0    48 12670 67407 74027 69 27  4  1  0
24  2      0 2526856     12 5720732    0    0     0 12081 68318 75522 70 26  3  1  0
36  0      0 2489760     12 5720736    0    0     0 14289 76112 83196 71 25  3  1  0
58  2      0 2456972     12 5720768    0    0    48 11521 65178 70783 70 26  3  1  0
51  2      0 2429620     12 5720812    0    0    20 12215 70590 75396 71 25  3  1  0
20  3      0 2392192     12 5720816    0    0     0 12834 73545 79382 71 26  2  1  0
51  2      0 2372044     12 5720816    0    0     0 13774 75820 82208 69 26  4  1  0
27  0      0 2350788     12 5720832    0    0    16 13386 74715 80536 71 25  3  1  0
32  3      0 2327612     12 5720836    0    0    24 20118 66302 71230 72 24  3  1  0
42  1      0 2310444     12 5720840    0    0     0 12019 69191 73980 71 25  3  1  0
44  0      0 2294072     12 5720860    0    0    16 12173 70072 74431 69 28  2  1  0
37  2      0 2266484     12 5720860    0    0     0 13646 76987 81787 71 25  3  1  0
46  1      0 2247376     12 5724960    0    0     0 13662 74229 79552 71 26  3  1  0
20  1      0 2222188     12 5724964    0    0     0 12800 72364 80310 70 27  2  1  0
30  1      0 2204264     12 5724976    0    0    12 12684 73005 78821 70 26  3  1  0
19  1      0 2184356     12 5724992    0    0    16 13798 74457 79934 70 26  4  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
42  0      0 2168788     12 5725012    0    0    16 13847 77331 83313 72 24  3  1  0
34  1      0 2148568     12 5725048    0    0    36 13121 73575 78838 72 25  3  1  0
80  1      0 2136172     12 5725052    0    0     0 11613 69966 75862 70 27  3  1  0
52  1      0 2102688     12 5742568    0    0     0 27290 65891 72850 72 23  3  1  0
46  1      0 2059776     12 5771108    0    0     0 39595 59417 65347 73 25  2  1  0
65  4      0 2086324     12 5731744    0    0     0 22413 73493 81265 72 24  4  1  0
