procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 511552   5796 6885732    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 478472   5796 6885944    0    0     0    68 9154 9025 17 18 64  0  0
 1  0   2560 477120   5796 6885944    0    0     0     0 9094 10069 10 22 68  0  0
 1  0   2560 478820   5796 6885944    0    0     0     0 8884 9771 10 22 68  0  0
 1  0   2560 478212   5796 6885956    0    0     0     0 6700 6867  8 14 78  0  0
 2  0   2560 477684   5796 6885956    0    0     0     0 9089 10084 10 22 68  0  0
 4  0   2560 478456   5796 6885956    0    0     0     0 9068 10119 10 22 68  0  0
 1  0   2560 479192   5796 6885956    0    0     0     0 8959 9937 10 21 69  0  0
 2  0   2560 477888   5796 6885956    0    0     0     0 9001 9979 11 21 68  0  0
 1  0   2560 478408   5796 6885956    0    0     0     0 8697 9391 10 22 68  0  0
 1  0   2560 477780   5796 6885956    0    0     0   305 8892 9688 11 21 68  0  0
 1  0   2560 478488   5796 6885976    0    0     0     0 9187 10429 10 22 68  0  0
 1  0   2560 477700   5796 6885984    0    0     0     0 6485 6868  7 13 80  0  0
 1  0   2560 478484   5796 6885984    0    0     0     0 8827 9679 10 22 68  0  0
 1  0   2560 478824   5796 6886004    0    0     0     0 8764 9504 10 22 68  0  0
 1  0   2560 478168   5796 6886016    0    0     0     4 8784 9509 10 22 68  0  0
 1  0   2560 479104   5796 6886016    0    0     0     0 8714 9413 11 21 68  0  0
 3  0   2560 478828   5796 6886016    0    0     0     0 9016 10045 10 22 68  0  0
 1  0   2560 478620   5796 6886016    0    0     0     0 8968 10043 11 21 68  0  0
 1  0   2560 478808   5796 6886016    0    0     0     0 8772 9454  9 23 68  0  0
 2  0   2560 477644   5796 6886016    0    0     0     0 9017 9898 10 22 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 478556   5796 6886036    0    0     0     0 9236 10511 11 21 68  0  0
 1  0   2560 477308   5796 6886044    0    0     0     0 6508 6765  7 14 79  0  0
 1  0   2560 478616   5796 6886048    0    0     0     0 9022 9986 10 22 68  0  0
 1  0   2560 478900   5796 6886048    0    0     0     0 8895 9770 10 22 68  0  0
 1  0   2560 478104   5796 6886048    0    0     0    32 9034 9938 10 22 68  0  0
 2  0   2560 477676   5796 6886048    0    0     0     0 9146 10293 11 22 68  0  0
 2  0   2560 478600   5796 6886064    0    0     0     0 9059 10132 11 21 69  0  0
 1  0   2560 478780   5796 6886076    0    0     0     0 9064 10157 10 23 68  0  0
 1  0   2560 477560   5796 6886080    0    0     0     0 8798 9526 10 22 68  0  0
 0  0   2560 478360   5796 6886080    0    0     0    48 9035 10083 11 21 68  0  0
 1  0   2560 478416   5796 6886080    0    0     0     0 8963 9968 10 22 68  0  0
 2  0   2560 478272   5796 6886100    0    0     0     0 9176 10312 10 22 68  0  0
 1  0   2560 477936   5796 6886104    0    0     0     0 9131 10299 10 22 68  0  0
