procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  2      0 156228    284 4834628    0    0   837  1873   73   22 32  6 61  1  0
 3  1      0 160712    268 4837348    0    0 32668 40458 40097 75794 61 16 15  9  0
 2  1      0 292320    264 4883244    0    0 27708 37836 48073 79303 59 18 15  8  0
 4  1      0 288228    264 4945112    0    0 26828 41084 48766 88836 59 17 14  9  0
 9  1      0 222424    264 5004172    0    0 23900 41431 46577 92692 58 16 17  9  0
 9  1      0 168508    264 5060280    0    0 21504 40510 42396 81298 61 18 14  7  0
12  1      0 161988    256 5061136    0    0 21700 41008 44003 86713 61 17 15  7  0
 7  1      0 166956    252 5048016    0    0 21268 44205 42916 85582 60 16 16  7  0
11  1      0 164400    248 5051144    0    0 22100 41092 45827 88216 60 17 15  8  0
 8  3      0 166676    232 5047712    0    0 21376 38647 41735 79071 59 16 17  7  0
 5  2      0 172600    216 5043984    0    0 21752 40972 42535 81810 61 17 15  7  0
13  0      0 874544    196 4297724    0    0 19372 39289 37241 69935 63 16 14  7  0
16  0      0 837752    196 4340128    0    0  7408 38676 34752 66796 65 14 16  6  0
12  1      0 794360    196 4381032    0    0  5632 38753 35442 68868 64 13 18  5  0
 8  0      0 752776    196 4421728    0    0  5844 41160 39035 76282 62 15 18  6  0
 5  1      0 713136    196 4459480    0    0  3352 39851 37066 74070 65 14 15  5  0
 8  1      0 667436    196 4498956    0    0  5372 37668 32564 66661 66 13 16  5  0
11  2      0 620052    196 4541708    0    0  7680 40117 35454 70174 65 15 14  6  0
12  1      0 579236    196 4582012    0    0  5908 39380 34796 69199 63 15 18  5  0
12  1      0 516176    196 4633432    0    0 15068 41271 35525 67233 64 14 14  7  0
15  1      0 465940    196 4682092    0    0 14344 38872 32671 60354 67 14 13  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  1      0 417036    196 4730036    0    0 14376 37148 33512 61437 66 15 14  6  0
12  2      0 384284    196 4771832    0    0 13360 37153 32549 60376 68 14 11  6  0
11  2      0 374108    196 4808320    0    0 16880 24488 41382 72246 66 16 11  7  0
13  2      0 333380    196 4848616    0    0 19928 26212 41126 77578 65 16 12  7  0
11  1      0 300460    196 4886276    0    0 17008 25322 38306 70283 65 15 12  8  0
12  2      0 259012    196 4924260    0    0 17884 25896 41608 77979 67 16 10  7  0
10  1      0 219540    196 4961844    0    0 17396 24947 36858 70684 65 15 12  8  0
 4  1      0 177268    196 4998532    0    0 16988 25249 42489 80646 64 17 12  8  0
 7  1      0 156572    192 5014060    0    0 16200 23723 42413 78889 63 17 13  7  0
12  2      0 161612    184 5002516    0    0 16352 23504 42959 76440 64 17 12  7  0
10  1      0 160984    176 4994896    0    0 19428 27236 36393 70252 67 15 10  8  0
10  2      0 161740    172 4994284    0    0 30596 40112 38372 72983 66 17  7 10  0
13  0      0 157140     92 4795344    0    0 31180 36029 37791 69824 65 19  7  9  0
12  2      0 153012     88 4763884    0    0 29060 34763 36318 62182 67 15  9  9  0
19  1      0 155024     68 4761492    0    0 29468 36326 39049 68612 67 15  8 10  0
13  1      0 156432     68 4759044    0    0 29492 37184 39929 70203 67 17  7  9  0
 6  0      0 162396     68 4757508    0    0 28908 36814 39015 67417 68 17  6  9  0
