procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 2127940     12 8677420    0    0   394  1108   20   46  7  3 89  1  0
 3  1      0 2125540     12 8677484    0    0     0 14610 45092 16711 46 22 23 10  0
 5  0      0 2124776     12 8677484    0    0     0 15530 33183 29026 40 18 31 11  0
 0  1      0 2123004     12 8677484    0    0     0 18618 33636 25518 44 19 26 11  0
 2  1      0 2121624     12 8677540    0    0    56 18092 32378 27947 46 18 27 10  0
 4  1      0 2121200     12 8677540    0    0     0 18320 33566 28969 47 18 26  9  0
 6  0      0 2096800     12 8696256    0    0     0 34725 31047 24623 49 18 23 11  0
 4  2      0 2074652     12 8714536    0    0    28 97395 24347 16760 49 17 19 14  0
 5  1      0 2099008     12 8687808    0    0    28 61931 25865 17371 55 15 19 11  0
 4  1      0 2012704     12 8772156    0    0    88 107011 26340 11302 55 19 11 15  0
10  1      0 2084080     12 8709384    0    0     0 53167 25702 13503 57 18 14 11  0
 5  0      0 2056076     12 8743240    0    0     0 50244 26060 12814 57 16 15 12  0
 7  0      0 2003052     12 8791216    0    0     0 64697 23867 12262 57 16 12 14  0
 4  1      0 1958888     12 8835692    0    0    28 58816 24771 15421 56 15 18 11  0
 1  1      0 2021828     12 8771432    0    0    60 57569 27360 21646 52 16 22 10  0
 4  1      0 2101212     12 8689096    0    0     0 37547 29057 20964 47 17 24 12  0
 4  1      0 2081420     12 8689096    0    0     0 15704 32992 29573 41 18 30 11  0
 4  0      0 2075408     12 8689124    0    0    28 15964 34418 32041 38 17 33 12  0
 0  1      0 2073840     12 8689124    0    0     0 17224 32488 28125 41 18 29 11  0
 4  1      0 2054120     12 8703936    0    0     0 59737 29244 22795 52 17 21 10  0
 5  1      0 2036964     12 8721188    0    0    28 64285 26244 20349 54 14 21 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 2057544     12 8695304    0    0     0 37967 32913 25350 46 17 26 12  0
 4  1      0 2059756     12 8695304    0    0     0 18556 34938 26670 45 20 24 11  0
 4  1      0 2062216     12 8695332    0    0    28 17708 30584 26882 45 18 26 11  0
 4  1      0 2045804     12 8709968    0    0     0 32093 29787 22828 50 18 22 10  0
 2  1      0 2033084     12 8714736    0    0     0 76963 26368 21406 51 16 22 11  0
 3  1      0 2043720     12 8705108    0    0     0 31343 31379 25946 46 17 26 11  0
 3  1      0 2043244     12 8705108    0    0     0 16340 34998 31011 43 17 30 11  0
 6  0      0 2044612     12 8705112    0    0     4 20213 33784 27983 43 18 27 12  0
 6  0      0 2044072     12 8705112    0    0     0 17252 34431 30964 39 16 32 12  0
 7  1      0 2027124     12 8715924    0    0    32 26318 28290 22286 52 15 22 10  0
 6  0      0 2021396     12 8719192    0    0     0 48468 24021 16787 55 16 20  9  0
 5  1      0 1990676     12 8748488    0    0     0 65455 25624 16224 53 16 20 10  0
 3  1      0 2023972     12 8711184    0    0    28 29717 33171 27940 43 18 29 11  0
 0  1      0 2024068     12 8711212    0    0    28 17497 32718 30610 37 16 35 12  0
 9  0      0 2026024     12 8711212    0    0     0 22468 32689 28277 40 16 32 12  0
 5  0      0 2008640     12 8730124    0    0     0 34211 30220 24873 47 17 25 11  0
 3  1      0 2015464     12 8720484    0    0    24 55590 27835 22569 52 16 21 11  0
 2  1      0 2016348     12 8717732    0    0     0 17296 31884 26918 39 16 32 14  0
 0  1      0 2015188     12 8717760    0    0    28 17008 29669 22998 43 17 27 13  0
 0  0      0 2013140     12 8717760    0    0     0 16468 33903 30949 41 17 31 11  0
 4  1      0 2010456     12 8717788    0    0    28 17440 31333 24403 44 18 26 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 2002928     12 8723292    0    0     0 22163 31628 27526 44 18 27 11  0
 5  0      0 1974340     12 8748248    0    0     0 69493 24641 17450 53 16 18 13  0
 8  0      0 1971192     12 8744120    0    0     0 75218 24562 16913 52 15 20 13  0
