procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 11575200     20 3107248    0    0    22   181  619  328  1  1 98  0  0
 2  4      0 11577712     20 3107256    0    0     0 14541 40492 63392  8  9 64 18  0
 7  2      0 11570388     20 3107256    0    0     0 29165 75052 114519 14 18 37 31  0
 5  4      0 11562572     20 3107264    0    0     0 30116 74118 118949 14 16 42 28  0
 4  2      0 11554696     20 3107264    0    0     0 29170 71311 115114 13 16 44 27  0
 1  0      0 11544196     20 3112560    0    0     0 33824 54519 88239 17 13 51 19  0
 4  2      0 11536000     20 3117564    0    0     0 32364 71135 110533 16 16 45 23  0
 0  2      0 11532700     20 3117568    0    0     0 30096 76848 117868 15 17 42 26  0
 0  1      0 11527956     20 3117572    0    0     0 29933 73298 116516 15 17 40 27  0
 4  3      0 11523704     20 3117600    0    0    24 31752 79179 124973 15 17 42 26  0
 6  1      0 11519572     20 3117660    0    0    48 30463 74071 119382 15 17 39 29  0
 5  1      0 11489676     20 3155804    0    0    24 67153 70289 113339 17 15 40 27  0
 1  1      0 11489328     20 3155808    0    0     0 32400 81040 127188 15 19 40 26  0
 9  1      0 11488876     20 3155812    0    0     0 30091 75326 117255 15 18 43 24  0
 1  0      0 11486772     20 3155816    0    0     0 28960 75417 116709 14 18 46 22  0
 4  1      0 11487276     20 3155820    0    0     0 29715 73487 115407 17 17 41 24  0
 3  2      0 11483016     20 3155828    0    0     0 29279 71393 113791 15 18 41 26  0
 8  1      0 11481192     20 3155832    0    0     0 27525 69797 110284 15 16 41 28  0
 2  1      0 11478840     20 3155836    0    0     0 28999 70182 110420 16 20 38 26  0
 2  0      0 11475644     20 3155844    0    0     0 26441 67866 105751 14 16 44 27  0
 3  3      0 11485004     20 3155860    0    0     0 28830 70385 112075 16 17 44 24  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  1      0 11481980     20 3155908    0    0    24 28939 69085 113723 14 16 45 25  0
 0  2      0 11477424     20 3155928    0    0     0 30488 76450 120559 15 17 42 26  0
 1  2      0 11474816     20 3155928    0    0     0 31346 75186 121528 16 19 42 24  0
