procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 11208828     20 3757960    0    0    19   162  104  419  1  1 98  0  0
 2  2      0 11210728     20 3758028    0    0     0 24065 84091 123819 22 21 42 15  0
12  0      0 11206496     20 3757944    0    0     0 32963 85340 133003 19 20 39 22  0
 3  1      0 11203120     20 3757876    0    0     0 32596 82795 131154 18 18 41 23  0
 1  0      0 11198400     20 3757748    0    0     0 33571 80181 126340 16 18 43 22  0
 0  2      0 11194548     20 3757664    0    0     0 32110 81615 127214 17 19 42 22  0
 7  3      0 11189880     20 3757568    0    0     0 34603 87555 135180 19 19 39 22  0
 6  1      0 11187080     20 3757472    0    0     0 33489 83779 133676 17 19 40 23  0
 5  3      0 11182312     20 3757404    0    0     0 33921 83656 134426 16 20 41 23  0
 3  3      0 11178344     20 3757292    0    0     0 34521 85820 136690 17 18 42 22  0
 0  0      0 11174404     20 3757212    0    0     0 34966 85922 136690 16 20 42 23  0
 5  3      0 11169900     20 3757144    0    0     0 34862 85150 134895 18 19 40 23  0
 4  5      0 11165488     20 3757036    0    0     0 34649 86220 138007 17 20 39 23  0
 1  1      0 11161528     20 3756928    0    0     0 35495 89822 140606 19 19 39 23  0
 6  2      0 11158876     20 3756840    0    0    24 33214 84351 135290 18 19 42 22  0
 5  2      0 11155024     20 3756756    0    0     0 32934 80845 129249 18 18 42 21  0
 4  0      0 11151244     20 3756660    0    0     0 33614 84322 134101 17 18 42 23  0
 2  3      0 11147016     20 3756564    0    0     0 33231 84324 133312 17 19 41 23  0
 1  2      0 11142580     20 3756484    0    0    24 35026 87100 138723 18 19 40 22  0
 0  1      0 11138520     20 3756384    0    0     0 36843 91849 145109 18 19 40 22  0
10  0      0 11133844     20 3756296    0    0     0 34228 86489 136880 17 18 42 22  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 11130184     20 3756204    0    0     0 34544 87093 136314 18 20 40 22  0
 7  2      0 11125964     20 3756120    0    0     0 34625 84879 137025 18 18 42 22  0
 8  0      0 11121268     20 3756028    0    0     0 33621 83027 133878 18 20 41 21  0
 6  2      0 11117108     20 3755924    0    0     0 34401 85293 136631 18 19 41 22  0
 1  1      0 11113580     20 3755844    0    0     0 33128 83394 133005 15 19 43 23  0
 6  1      0 11109016     20 3755740    0    0     0 34677 84487 135837 18 19 40 23  0
 2  0      0 11104352     20 3755632    0    0     0 33696 84463 134733 18 19 40 22  0
 0  0      0 11100276     20 3755536    0    0     0 34519 87010 137426 18 19 40 23  0
