procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 784844     28 8941052    0    0   342  1379    3   43  8  3 88  1  0
 3  1      0 757572     28 8951140    0    0   272 23220 21311 5548 75 15  6  5  0
 2  0      0 751532     28 8940804    0    0     0 38311 20663 5042 73 16  5  7  0
 4  0      0 743300     28 8940812    0    0     0 15344 19578 7424 62 15 15  8  0
 6  0      0 723588     28 8950324    0    0  1456 13336 19292 8039 62 16 15  7  0
 5  0      0 786604     28 8956196    0    0   756 13428 23678 9128 63 15 15  6  0
 4  1      0 749108     28 8978192    0    0     0 39423 16622 5434 73 13  6  8  0
 4  1      0 731456     28 8986492    0    0 14552 62882 18968 6530 70 13  8  9  0
 7  1      0 725452     28 9086588    0    0    68 122331 26812 7099 63 17  8 12  0
 1  1      0 898352     28 9024892    0    0  6820 46022 30024 11986 58 15 17 10  0
 6  2      0 957412     28 9032500    0    0    32 24089 24509 9597 57 15 19  9  0
 5  0      0 942836     28 9046904    0    0     0 33679 17490 7687 65 13 15  7  0
 7  0      0 909636     28 9078712    0    0     0 80181 18224 7004 65 14  9 11  0
 1  1      0 887612     28 9088336    0    0     0 67359 17958 8659 62 14 17  8  0
 5  1      0 845704     28 9117576    0    0     0 62182 18620 7460 65 13 14  9  0
 8  0      0 790120     28 9163452    0    0     0 57504 19263 10449 66 12 16  6  0
 6  1      0 833940     28 9138052    0    0     0 58302 21210 7012 71 14 10  6  0
 5  1      0 892456     28 9081200    0    0     0 61987 19222 5194 71 15  6  9  0
 8  0      0 830868     28 9151352    0    0    12 83763 19438 7580 64 14 12  9  0
 5  1      0 828544     28 9158056    0    0     0 88774 19708 8241 63 13 14 10  0
 7  0      0 831848     28 9149492    0    0     0 76837 17949 7551 64 15 15  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 787048     28 9180568    0    0     0 77273 18262 7687 67 16 12  6  0
 7  0      0 873644     28 9085084    0    0     0 42012 17600 7489 70 13 11  7  0
 7  1      0 846964     28 9104324    0    0    36 61661 18383 8150 66 14 12  8  0
 7  0      0 831900     28 9117036    0    0     0 78324 18961 6624 68 14  9  9  0
 4  1      0 757932     28 9186392    0    0     0 84073 18762 6416 68 15  8 10  0
 3  1      0 792056     28 9129408    0    0     0 57883 16267 5881 72 14  7  7  0
 9  0      0 823960     28 9088752    0    0     0 52667 18671 5013 73 15  3  9  0
 6  0      0 861160     28 9045664    0    0     0 39793 23085 11020 53 16 23  8  0
 5  0      0 847840     28 9045664    0    0     0 15992 19619 8125 61 13 18  8  0
 9  0      0 842456     28 9053564    0    0     0 23916 21899 11777 58 16 20  6  0
 5  1      0 821820     28 9068848    0    0     0 37388 18050 7269 67 13 14  6  0
 6  0      0 829076     28 9062088    0    0     0 71486 19215 8235 68 14 10  9  0
 6  0      0 766960     28 9123356    0    0     0 113699 18603 8285 62 14 11 13  0
