procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 777868   5796 6704768    0    0     0     1    1    1  0  0 100  0  0
 2  0   2560 726120   5796 6704852    0    0     0     0 45279 32020 12 13 75  0  0
 1  0   2560 723480   5796 6704852    0    0     0     4 31512 33172  3  7 90  0  0
 4  0   2560 723912   5796 6704852    0    0     0     0 29446 30786  4  7 89  0  0
 1  0   2560 722792   5796 6704852    0    0     0     0 26933 27363  3  6 91  0  0
 1  0   2560 719584   5796 6704852    0    0     0     0 30445 29408  3  6 90  0  0
 2  0   2560 719476   5796 6704856    0    0     0     0 31637 31576  4  8 88  0  0
 0  0   2560 719360   5796 6704856    0    0     0     0 31268 31016  4  7 89  0  0
 1  0   2560 718916   5796 6704856    0    0     0     0 27883 27645  3  7 90  0  0
 0  0   2560 717904   5796 6704864    0    0     0     0 27450 26086  4  7 90  0  0
 3  0   2560 717416   5796 6704864    0    0     0     0 28868 27500  3  6 91  0  0
 1  0   2560 717100   5796 6704880    0    0     0     0 25777 24499  3  6 91  0  0
 1  0   2560 717824   5796 6704880    0    0     0     0 28484 27546  3  6 91  0  0
 2  0   2560 741936   5796 6704880    0    0     0   272 27377 25621 10  9 81  0  0
 2  0   2560 742108   5796 6704888    0    0     0     0 26883 25458  3  6 91  0  0
 0  0   2560 741788   5796 6704888    0    0     0     0 26827 25385  3  6 91  0  0
 3  0   2560 741780   5796 6704888    0    0     0     0 29341 28229  3  6 91  0  0
 1  0   2560 742496   5796 6704900    0    0     0     0 30600 29797  3  7 90  0  0
 0  0   2560 742200   5796 6704900    0    0     0     0 28959 28471  3  7 90  0  0
 0  0   2560 742216   5796 6704900    0    0     0     0 29358 28998  4  7 90  0  0
 1  0   2560 741248   5796 6704904    0    0     0    32 27265 25579  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 741608   5796 6704920    0    0     0     0 27452 26137  2  7 91  0  0
 0  0   2560 741280   5796 6704920    0    0     0     0 28223 26447  3  7 90  0  0
 0  0   2560 741812   5796 6704920    0    0     0     0 28005 26509  3  8 90  0  0
 2  0   2560 741536   5796 6704924    0    0     0     0 28932 27544  3  7 90  0  0
 2  0   2560 742268   5796 6704932    0    0     0     0 29367 28217  3  7 90  0  0
 0  0   2560 741444   5796 6704932    0    0     0     0 29436 28450  3  6 91  0  0
 1  0   2560 741880   5796 6704936    0    0     0     0 31039 30207  3  7 89  0  0
 0  0   2560 741012   5796 6704936    0    0     0     8 28257 28120  3  7 90  0  0
 1  0   2560 740740   5796 6704940    0    0     0     0 29691 29540  4  8 88  0  0
 0  0   2560 741208   5796 6704944    0    0     0     0 29021 28349  4  7 89  0  0
 3  0   2560 741688   5796 6704944    0    0     0     0 29087 28378  3  8 89  0  0
 1  0   2560 741620   5796 6704960    0    0     0     0 29750 29745  4  8 89  0  0
 2  0   2560 740416   5796 6704964    0    0     0   200 27365 26889  3  8 89  0  0
 0  0   2560 741832   5796 6704964    0    0     0     0 29926 29481  4  7 88  0  0
 3  0   2560 740996   5796 6704964    0    0     0     0 27937 26978  3  7 90  0  0
 0  0   2560 741832   5796 6704968    0    0     0     0 29488 28348  3  6 91  0  0
 1  0   2560 741032   5796 6704968    0    0     0     0 29485 28187  4  7 89  0  0
 1  0   2560 741476   5796 6704968    0    0     0     0 30862 30158  3  7 89  0  0
 0  0   2560 741064   5796 6704972    0    0     0     0 30699 30891  4  7 89  0  0
