procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 11047656   1232 4185708    0    0   205  1597  165  480  6  3 83  8  0
 0  0      0 11049924   1232 4185744    0    0     0    28 1957 3002  1  1 98  0  0
 0  0      0 11050020   1232 4185744    0    0     0    41 1689 2747  0  0 99  0  0
 0  0      0 11050212   1232 4185744    0    0     0    74 1922 2934  1  1 98  0  0
 0  0      0 11050404   1232 4185744    0    0     0    75 1868 2871  1  1 99  0  0
 0  0      0 11050468   1232 4185744    0    0     0    30 1729 2717  1  1 99  0  0
 0  0      0 11050660   1232 4185744    0    0     0   105 2066 3236  1  1 98  0  0
 0  0      0 11050788   1232 4185744    0    0     0    20 1678 2686  1  1 98  0  0
 0  0      0 11050820   1232 4185744    0    0     0    24 1640 2635  1  1 99  0  0
 0  0      0 11051012   1232 4185744    0    0     0    20 1682 2730  1  1 99  0  0
 0  0      0 11047940   1232 4185744    0    0     0    30 1659 2707  0  1 99  0  0
 0  0      0 11045188   1232 4185744    0    0     0    10 1906 3144  1  1 99  0  0
 0  0      0 11045124   1232 4185744    0    0     0    30 1596 2560  0  1 99  0  0
 0  0      0 11045220   1232 4185744    0    0     0    20 1620 2642  1  1 99  0  0
 0  0      0 11045284   1232 4185744    0    0     0    73 1784 2794  1  1 98  0  0
 0  0      0 11045476   1232 4185744    0    0     0    60 1690 2702  0  1 99  0  0
 0  0      0 11045604   1232 4185744    0    0     0    40 1722 2780  1  1 99  0  0
 0  0      0 11045668   1232 4185744    0    0     0     0 1771 2887  0  1 99  0  0
 0  0      0 11045796   1232 4185744    0    0     0    20 1624 2548  1  1 99  0  0
 0  0      0 11045892   1232 4185744    0    0     0     0 1496 2450  0  1 99  0  0
 1  0      0 11045988   1232 4185744    0    0     0    80 1768 2867  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11046148   1232 4185744    0    0     0    20 1669 2682  1  1 99  0  0
 0  0      0 11046212   1232 4185744    0    0     0    30 1751 2883  0  1 99  0  0
 0  0      0 11046404   1232 4185744    0    0     0    40 1691 2747  1  0 99  0  0
 0  0      0 11046404   1232 4185744    0    0     0     0 1845 2973  2  1 98  0  0
 0  0      0 11046596   1232 4185748    0    0     0    40 1768 2846  1  1 99  0  0
 0  0      0 11046628   1232 4185748    0    0     0    30 1653 2659  1  1 99  0  0
 0  0      0 11046820   1232 4185748    0    0     0    34 1624 2545  1  1 98  0  0
