procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 7318848     28 4705280    0    0   267  1160   20   27  6  3 90  1  0
 4  0      0 7255204     28 4729924    0    0 18944  7824 18774 16518 36 13 38 13  0
 3  1      0 7121592     28 4747164    0    0 11772  8240 20255 19259 38 11 39 12  0
 2  1      0 7046216     28 4704692    0    0 21932  8896 15094 11666 32 10 44 14  0
 3  0      0 7046972     28 4570348    0    0 16260  8352 16290 11036 31 11 45 14  0
 2  0      0 7417572     28 4508216    0    0 13020  8144 13955 7881 33 10 46 12  0
 2  0      0 7368656     28 4557820    0    0 26268 33253 11505 7528 30  8 47 15  0
 2  0      0 7591240     28 4566312    0    0 14552 26387 12095 5518 33  8 48 12  0
 2  0      0 7565716     28 4581460    0    0 11744  8120 13017 6620 31  8 48 13  0
 1  1      0 7546236     28 4600544    0    0 16088  8452 19958 16392 30 10 46 14  0
 4  1      0 7525520     28 4622628    0    0 16676  8292 19565 18016 37 11 40 13  0
 2  0      0 7498096     28 4653316    0    0 24960  9896 14105 10220 34  9 44 13  0
 2  0      0 7483868     28 4667428    0    0  8844  9824 11066 4230 32  6 48 14  0
 2  0      0 7451472     28 4698764    0    0 25804  9560 18080 14587 36 10 40 14  0
 1  1      0 7444696     28 4704748    0    0  5300 10448 13515 8270 34  8 46 12  0
 2  0      0 7408128     28 4742504    0    0 18720 49896 9757 5188 38  7 48  7  0
 1  1      0 7337624     28 4807544    0    0 34836 39564 9472 4564 37  8 48  7  0
 3  1      0 7278328     28 4865636    0    0 44856 54524 9796 6066 36  8 48  8  0
 2  0      0 7197116     28 4941248    0    0 65588 64824 9368 3301 37  7 49  7  0
 1  1      0 7068832     28 5067172    0    0 62632 70684 11034 4997 36  8 48  8  0
 1  1      0 7144444     28 4985888    0    0 10884 31907 11707 4287 35  9 48  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 7197112     28 4939512    0    0  4152  9044 11122 2688 37  7 48  7  0
 2  0      0 7191240     28 4944284    0    0  4656 12108 12544 3577 32  8 49 10  0
 2  0      0 7187764     28 4947508    0    0  3196  9960 10026 3138 35  8 49  9  0
 2  0      0 7153444     28 4981048    0    0 13400 47437 11312 6449 36  8 48  8  0
 2  0      0 7134572     28 4993936    0    0 14724 16043 17095 11402 36  9 45 10  0
 1  1      0 7123196     28 5005176    0    0 11132  8244 14698 11841 33  8 49 10  0
 2  0      0 7126264     28 5007244    0    0  2116  8256 19647 20389 33 10 49  8  0
 3  1      0 7106016     28 5009536    0    0  2244  7784 13650 9453 28  8 56  9  0
 1  0      0 7122240     28 5012028    0    0  2752  7584 16456 14451 31  9 53  8  0
 1  1      0 7120024     28 5015272    0    0  2832  8300 13950 8956 33  8 49 10  0
 2  0      0 7115400     28 5018140    0    0  3008 10208 12486 4188 30  9 50 10  0
 1  1      0 7111612     28 5021392    0    0  3096 10608 14008 5825 29  8 51 12  0
 2  1      0 7107728     28 5026676    0    0  5516 10628 12247 4996 34  8 48 10  0
 1  1      0 7082664     28 5049980    0    0  8984 51708 11234 6624 35  7 48 10  0
 1  1      0 7050608     28 5081196    0    0  1844 39641 8526 2466 38  7 49  6  0
 2  0      0 7045736     28 5084840    0    0  5196 45239 8583 3959 38  7 49  6  0
 1  1      0 7046616     28 5087508    0    0 55504 63751 9977 6203 38  9 48  7  0
 3  0      0 7045744     28 5086272    0    0 62288 56836 10804 4458 37  9 48  7  0
 3  0      0 7079440     28 5048764    0    0 42228 66221 9890 3575 36  9 49  7  0
 1  1      0 7175712     28 4950204    0    0  2212  8296 13207 7137 37  9 47  7  0
 2  0      0 7193864     28 4933804    0    0  4916  9592 11341 2792 35  9 49  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 7189800     28 4937956    0    0  4124  9552 11446 3037 35  9 49  8  0
 4  0      0 7186864     28 4940200    0    0  2400 10060 11471 3388 35  8 49  9  0
 3  0      0 7166808     28 4960544    0    0  2184 30141 9419 3867 36  7 49  8  0
 1  1      0 7153684     28 4973384    0    0 15004 23772 12238 7683 36  9 47  8  0
 1  1      0 7150236     28 4976372    0    0  3020  9416 19290 16982 34 10 48  8  0
 2  0      0 7148948     28 4978320    0    0  1856  8772 11407 4484 30  8 53  9  0
 1  1      0 7147920     28 4980624    0    0  2208 10152 12075 3251 35  8 47  9  0
 2  1      0 7142828     28 4985012    0    0  4344 10284 16947 11578 37  8 45 10  0
 1  1      0 7140464     28 4988040    0    0  2792 10232 11117 4059 34  8 48 10  0
 2  0      0 7136688     28 4991832    0    0  3792 10056 10059 2913 36  7 49  8  0
 2  0      0 7130520     28 4996068    0    0  3624 11244 12231 3881 32  8 49 11  0
