procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 1571572   4296 6196648    0    0   524  3264  757 1112 11  3 84  3  0
 0  0      0 1574424   4296 6196660    0    0     0   118 2443 4091  1  1 98  0  0
 1  0      0 1574552   4296 6196660    0    0     0    12 2536 3772  1  1 99  0  0
 0  0      0 1574520   4296 6196660    0    0     0    24 1969 3150  1  1 98  0  0
 0  0      0 1574488   4296 6196660    0    0     0     0 2004 3208  1  1 99  0  0
 0  0      0 1574804   4296 6196660    0    0     0     0 1731 2989  0  0 99  0  0
 0  0      0 1574708   4296 6196660    0    0     0     0 2291 3507  1  1 99  0  0
 0  0      0 1574772   4296 6196660    0    0     0     0 2286 3609  1  1 99  0  0
 0  0      0 1574836   4296 6196660    0    0     0    24 1934 3249  0  1 99  0  0
 0  0      0 1574772   4296 6196660    0    0     0     0 1731 3007  0  0 99  0  0
 0  0      0 1574772   4296 6196660    0    0     0     0 2285 3445  1  1 98  0  0
 0  0      0 1574740   4296 6196660    0    0     0     0 2017 3369  0  0 100  0  0
 0  0      0 1574900   4296 6196660    0    0     0     0 1749 3029  1  1 99  0  0
 0  0      0 1574932   4296 6196660    0    0     0    24 1765 2957  0  1 99  0  0
 0  0      0 1574932   4296 6196660    0    0     0     0 2257 3481  0  1 99  0  0
 0  0      0 1574900   4296 6196660    0    0     0     0 1693 2923  0  0 99  0  0
 2  0      0 1574932   4296 6196660    0    0     0     0 2269 3618  1  1 99  0  0
 0  0      0 1574932   4296 6196660    0    0     0     0 2105 3336  1  0 99  0  0
 0  0      0 1574964   4296 6196660    0    0     0    24 2100 3326  0  1 99  0  0
 3  0      0 1574964   4296 6196664    0    0     0    42 1724 2999  0  0 99  0  0
 1  0      0 1574932   4296 6196664    0    0     0     0 1833 3101  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
