procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 9381984   2572 4094728    0    0   187  2042  177  917  8  5 84  3  0
 0  0      0 9384300   2572 4094772    0    0     0   563 4635 6995  3  3 95  0  0
 0  0      0 9384780   2572 4094772    0    0     0     0 4131 6108  2  2 96  0  0
 1  0      0 9384908   2572 4094772    0    0     0    24 3533 5534  1  2 96  0  0
 0  0      0 9385388   2572 4094772    0    0     0     0 3343 5108  2  2 96  0  0
 0  0      0 9385484   2572 4094772    0    0     0     0 3504 5546  2  2 96  0  0
 0  0      0 9385932   2572 4094772    0    0     0     0 3856 5748  2  2 96  0  0
 0  0      0 9386060   2572 4094772    0    0     0     0 4160 6239  3  2 95  0  0
 0  0      0 9387172   2572 4094772    0    0     0    24 3351 5263  2  2 96  0  0
 0  0      0 9387300   2572 4094772    0    0     0     0 3366 5125  2  2 96  0  0
 0  0      0 9387748   2572 4094772    0    0     0     0 3613 5344  2  2 96  0  0
 0  0      0 9387844   2572 4094772    0    0     0     0 3389 5363  2  2 97  0  0
 0  0      0 9388228   2572 4094772    0    0     0     0 3229 4957  2  2 96  0  0
 1  0      0 9388324   2572 4094772    0    0     0    24 3683 5827  2  2 97  0  0
 1  0      0 9388868   2572 4094772    0    0     0     4 4104 6233  2  2 96  0  0
 0  0      0 9388932   2572 4094772    0    0     0    10 3106 4910  2  2 97  0  0
 0  0      0 9386544   2572 4094736    0    0     0  1694 3954 5901  4  2 93  1  0
 1  0      0 9383664   2572 4094748    0    0     0     0 4276 6261  4  2 94  0  0
 1  0      0 9384436   2572 4094748    0    0     0    28 3780 5673  2  2 96  0  0
 0  0      0 9384588   2572 4094748    0    0     0    24 3204 4961  2  2 96  0  0
 0  0      0 9381836   2572 4094748    0    0     0   231 3235 5112  2  2 95  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9386244   2572 4094748    0    0     0     0 3707 5763  2  2 96  0  0
 0  0      0 9389688   2572 4094748    0    0     0     0 4017 6085  2  2 96  0  0
 3  0      0 9393736   2572 4094748    0    0     0    24 3659 5823  2  2 96  0  0
 0  0      0 9398516   2572 4094748    0    0     0     0 3305 4986  3  3 94  0  0
 0  0      0 9398612   2572 4094748    0    0     0     0 3411 5266  2  2 97  0  0
 0  0      0 9407848   2572 4094748    0    0     0    28 3719 5589  2  2 96  0  0
 0  0      0 9408140   2572 4094748    0    0     0    24 4012 6014  2  2 96  0  0
