Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月27日 	_x86_64_	(4 CPU)

14時27分02秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14時27分03秒  all   18.27    0.00   18.02    0.00    0.25    0.25    0.00    0.00    0.00   63.20
14時27分04秒  all   10.95    0.00   21.64    0.00    0.75    0.75    0.00    0.00    0.00   65.92
14時27分05秒  all   11.31    0.00   21.36    0.00    0.25    0.50    0.00    0.00    0.00   66.58
14時27分06秒  all    8.29    0.00   13.57    0.00    0.75    0.50    0.00    0.00    0.00   76.88
14時27分07秒  all   10.63    0.00   21.77    0.00    0.25    0.25    0.00    0.00    0.00   67.09
14時27分08秒  all    9.73    0.00   22.94    0.00    0.50    0.75    0.00    0.00    0.00   66.08
14時27分09秒  all   10.55    0.00   22.11    0.00    0.25    0.25    0.00    0.00    0.00   66.83
14時27分10秒  all   10.33    0.00   21.16    0.00    0.76    0.76    0.00    0.00    0.00   67.00
14時27分11秒  all   11.08    0.00   21.66    0.00    0.25    0.50    0.00    0.00    0.00   66.50
14時27分12秒  all   10.05    0.00   22.11    0.00    0.75    0.75    0.00    0.00    0.00   66.33
14時27分13秒  all   10.89    0.00   21.27    0.00    0.25    0.25    0.00    0.00    0.00   67.34
14時27分14秒  all    9.77    0.00   22.56    0.00    0.75    0.50    0.00    0.00    0.00   66.42
14時27分15秒  all   11.06    0.00   21.11    0.00    0.25    0.75    0.00    0.00    0.00   66.83
14時27分16秒  all   10.63    0.00   21.27    0.00    0.51    0.25    0.00    0.00    0.00   67.34
14時27分17秒  all   10.50    0.00   22.00    0.00    0.50    0.75    0.00    0.00    0.00   66.25
14時27分18秒  all   10.80    0.00   21.86    0.00    0.25    0.25    0.00    0.00    0.00   66.83
14時27分19秒  all    9.27    0.00   15.04    0.00    0.75    0.50    0.00    0.00    0.00   74.44
14時27分20秒  all   16.33    0.00   21.36    0.00    0.00    0.50    0.00    0.00    0.00   61.81
14時27分21秒  all   10.53    0.00   21.55    0.00    0.75    0.50    0.00    0.00    0.00   66.67
14時27分22秒  all   11.28    0.00   21.55    0.00    0.25    0.50    0.00    0.00    0.00   66.42
14時27分23秒  all   10.61    0.00   21.72    0.00    0.51    0.51    0.00    0.00    0.00   66.67
14時27分24秒  all   10.41    0.00   21.32    0.00    0.51    0.25    0.00    0.00    0.00   67.51
14時27分25秒  all   10.53    0.00   21.80    0.00    0.50    0.75    0.00    0.00    0.00   66.42
14時27分26秒  all   10.50    0.00   21.75    0.00    0.50    0.75    0.00    0.00    0.00   66.50
14時27分27秒  all   11.03    0.00   22.06    0.00    0.50    0.25    0.00    0.00    0.00   66.17
14時27分28秒  all   10.53    0.00   21.55    0.00    0.50    0.75    0.00    0.00    0.00   66.67
14時27分29秒  all   11.45    0.00   20.87    0.00    0.25    0.00    0.00    0.00    0.00   67.43
14時27分30秒  all   10.80    0.00   20.85    0.00    0.75    1.01    0.00    0.00    0.00   66.58
14時27分31秒  all   11.34    0.00   21.16    0.00    0.25    0.25    0.00    0.00    0.00   67.00
14時27分32秒  all   10.78    0.00   21.05    0.00    0.75    0.75    0.00    0.00    0.00   66.67
14時27分33秒  all   11.14    0.00   21.27    0.00    0.25    0.25    0.00    0.00    0.00   67.09
14時27分34秒  all   10.58    0.00   21.16    0.00    0.50    0.50    0.00    0.00    0.00   67.25
14時27分35秒  all    8.04    0.00   13.57    0.00    0.25    0.50    0.00    0.00    0.00   77.64
14時27分36秒  all   10.53    0.00   21.80    0.00    0.50    0.50    0.00    0.00    0.00   66.67
14時27分37秒  all   10.61    0.00   21.46    0.00    0.51    0.51    0.00    0.00    0.00   66.92
14時27分38秒  all   10.97    0.00   21.20    0.00    0.50    0.50    0.00    0.00    0.00   66.83
14時27分39秒  all   11.03    0.00   22.06    0.00    0.25    0.25    0.00    0.00    0.00   66.42
14時27分40秒  all   10.50    0.00   21.75    0.00    0.50    1.00    0.00    0.00    0.00   66.25
14時27分41秒  all   11.06    0.00   21.86    0.00    0.50    0.00    0.00    0.00    0.00   66.58
14時27分42秒  all   11.65    0.00   20.00    0.00    0.25    0.76    0.00    0.00    0.00   67.34
14時27分43秒  all   10.25    0.00   19.00    0.00    0.50    0.25    0.00    0.00    0.00   70.00
14時27分44秒  all    4.51    0.00    8.02    0.00    0.25    0.25    0.00    0.00    0.00   86.97
14時27分45秒  all   10.28    0.00   21.80    0.00    0.75    0.75    0.00    0.00    0.00   66.42
14時27分46秒  all   10.10    0.00   21.97    0.00    0.00    0.25    0.00    0.00    0.00   67.68
14時27分47秒  all   10.53    0.00   21.55    0.00    0.75    0.50    0.00    0.00    0.00   66.67
14時27分48秒  all   10.80    0.00   21.61    0.00    0.25    0.50    0.00    0.00    0.00   66.83
14時27分49秒  all   10.33    0.00   21.41    0.00    0.50    0.76    0.00    0.00    0.00   67.00
14時27分50秒  all   10.53    0.00   22.06    0.25    0.50    0.25    0.00    0.00    0.00   66.42
14時27分51秒  all   10.53    0.00   21.55    0.00    0.50    0.75    0.00    0.00    0.00   66.67
14時27分52秒  all   10.30    0.00   21.86    0.00    0.50    0.00    0.00    0.00    0.00   67.34
14時27分53秒  all   11.34    0.00   20.91    0.00    0.25    0.76    0.00    0.00    0.00   66.75
14時27分54秒  all   10.80    0.00   21.86    0.00    0.75    0.25    0.00    0.00    0.00   66.33
14時27分55秒  all   11.00    0.00   21.50    0.00    0.25    1.00    0.00    0.00    0.00   66.25
14時27分56秒  all   11.03    0.00   21.80    0.00    0.50    0.25    0.00    0.00    0.00   66.42
14時27分57秒  all    6.55    0.00   10.83    0.00    0.25    0.00    0.00    0.00    0.00   82.37
14時27分58秒  all    7.54    0.00   14.32    0.00    0.25    0.50    0.00    0.00    0.00   77.39
14時27分59秒  all   10.30    0.00   21.86    0.00    0.75    0.50    0.00    0.00    0.00   66.58
14時28分00秒  all   10.10    0.00   22.22    0.00    0.00    0.76    0.00    0.00    0.00   66.92
14時28分01秒  all   10.30    0.00   21.86    0.00    0.75    0.25    0.00    0.00    0.00   66.83
14時28分02秒  all   13.00    0.00   22.25    0.00    0.25    0.75    0.00    0.00    0.00   63.75
14時28分03秒  all   10.80    0.00   20.10    0.00    0.75    0.00    0.00    0.00    0.00   68.34
14時28分04秒  all    8.93    0.00   19.85    0.00    0.25    0.99    0.00    0.00    0.00   69.98
14時28分05秒  all    8.86    0.00   19.49    0.00    0.76    0.25    0.00    0.00    0.00   70.63
