procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 10054432   5080 3221020    0    0     0    24 6748 10314  6  1 93  0  0
 0  0      0 10054496   5080 3221020    0    0     0     0 7112 11341  5  2 93  0  0
 0  0      0 10054528   5080 3221020    0    0     0     0 6931 11181  5  1 94  0  0
 0  0      0 10054464   5080 3221020    0    0     0     0 6265 9572  6  2 93  0  0
 0  0      0 10054240   5080 3221020    0    0     0    92 7187 11004  6  2 92  0  0
 0  0      0 10054272   5080 3221020    0    0     0    24 6494 10079  5  2 94  0  0
 0  0      0 10054368   5080 3221020    0    0     0     0 7093 11569  5  2 94  0  0
 0  0      0 10054400   5080 3221020    0    0     0     0 6587 10461  5  1 94  0  0
 3  0      0 10054432   5080 3221020    0    0     0     0 7289 11443  6  2 92  0  0
 2  0      0 10054304   5080 3221020    0    0     0     0 6750 9143  6  2 92  0  0
 0  0      0 10054176   5080 3221020    0    0     0    48 8436 12822  5  2 93  0  0
 0  0      0 10054144   5080 3221020    0    0     0     4 7507 11661  6  1 93  0  0
 0  0      0 10054080   5080 3221020    0    0     0    20 7107 10912  5  2 93  0  0
 0  0      0 10053920   5080 3221020    0    0     0     4 6608 10367  6  2 93  0  0
 1  0      0 10053148   5080 3221020    0    0     0    20 5822 8961  5  2 93  0  0
 0  0      0 10053384   5080 3221040    0    0     0    38 6146 9062  7  3 90  0  0
 0  0      0 10053668   5080 3221040    0    0     0    24 6052 9623  5  1 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 10053732   5080 3221040    0    0     0     4 5049 8012  5  1 94  0  0
 2  0      0 10055896   5080 3221040    0    0     0     0 5132 8011  6  1 92  0  0
