Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年07月27日 	_x86_64_	(4 CPU)

14時27分02秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14時27分03秒  all    1.50    0.00    0.75    0.25    0.50    0.50    0.00    0.00    0.00   96.50
14時27分04秒  all    1.52    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   97.47
14時27分05秒  all    2.01    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   97.24
14時27分06秒  all    3.01    0.00    2.01    0.25    0.50    0.75    0.00    0.00    0.00   93.48
14時27分07秒  all    2.01    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   96.49
14時27分08秒  all    1.76    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   97.48
14時27分09秒  all    1.51    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.48
14時27分10秒  all    1.99    0.00    0.75    0.00    1.00    0.50    0.00    0.00    0.00   95.77
14時27分11秒  all    2.01    0.00    0.50    0.00    0.00    0.50    0.00    0.00    0.00   96.98
14時27分12秒  all    1.76    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   96.98
14時27分13秒  all    1.52    0.00    0.51    0.00    0.51    0.00    0.00    0.00    0.00   97.47
14時27分14秒  all    1.25    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   96.99
14時27分15秒  all    2.01    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   96.99
14時27分16秒  all    1.75    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   96.50
14時27分17秒  all    1.75    0.00    0.75    0.00    0.50    0.00    0.00    0.00    0.00   96.99
14時27分18秒  all    1.52    0.00    0.51    0.00    0.25    0.00    0.00    0.00    0.00   97.73
14時27分19秒  all    1.76    0.00    1.26    0.00    0.25    0.50    0.00    0.00    0.00   96.22
14時27分20秒  all    2.00    0.00    0.50    0.00    0.50    0.50    0.00    0.00    0.00   96.51
14時27分21秒  all    1.76    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   96.98
14時27分22秒  all    1.75    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   97.24
14時27分23秒  all    1.26    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   97.73
14時27分24秒  all    2.00    0.00    0.50    0.00    0.50    0.25    0.00    0.00    0.00   96.76
14時27分25秒  all    1.51    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.48
14時27分26秒  all    1.50    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   96.99
