procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 12114892   3132 2066812    0    0    20    96  587  859  1  1 97  0  0
 0  0      0 12116564   3132 2066844    0    0     0    24 2686 3729  1  2 97  0  0
 0  0      0 12116852   3132 2066844    0    0     0     0 1969 3102  1  1 98  0  0
 0  0      0 12113812   3132 2066844    0    0     0     0 1855 2964  0  1 99  0  0
 0  0      0 12113972   3132 2066844    0    0     0     0 1747 2850  0  1 99  0  0
 0  0      0 12114164   3132 2066844    0    0     0    24 3293 4683  1  1 98  0  0
 0  0      0 12114676   3132 2066844    0    0     0    24 2104 3150  1  1 98  0  0
 0  0      0 12114836   3132 2066844    0    0     0     0 1966 3119  1  1 98  0  0
 0  0      0 12115092   3132 2066844    0    0     0     0 1978 3145  0  1 99  0  0
 0  1      0 12115124   3132 2066848    0    0     0    86 2732 4126  1  1 98  0  0
 0  0      0 12115476   3132 2066848    0    0     0    44 2114 3293  0  1 98  0  0
 0  0      0 12115604   3132 2066848    0    0     0    24 1927 3061  1  1 99  0  0
 0  0      0 12115796   3132 2066848    0    0     0     0 1894 2994  1  1 99  0  0
 0  0      0 12115892   3132 2066848    0    0     0     0 2305 3321  1  1 98  0  0
 0  0      0 12116276   3132 2066848    0    0     0     0 1932 3073  0  1 99  0  0
 0  0      0 12116308   3132 2066848    0    0     0     0 2586 3832  1  1 98  0  0
 0  0      0 12116884   3132 2066848    0    0     0    24 2177 3348  1  1 98  0  0
 1  0      0 12116980   3132 2066848    0    0     0    24 2463 3719  1  1 98  0  0
 0  0      0 12117332   3132 2066848    0    0     0     0 2156 3414  1  1 99  0  0
 0  0      0 12117396   3132 2066848    0    0     0    24 1931 3058  1  1 99  0  0
 0  0      0 12117588   3132 2066848    0    0     0     0 1867 3040  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12117780   3132 2066848    0    0     0    48 2488 3778  1  1 98  0  0
 1  0      0 12118036   3132 2066848    0    0     0     0 1902 3013  0  1 99  0  0
 0  0      0 12118068   3132 2066848    0    0     0     0 1989 3172  1  1 98  0  0
 0  0      0 12118324   3132 2066848    0    0     0     0 1681 2750  0  1 99  0  0
 0  0      0 12118516   3132 2066848    0    0     0    28 2994 4290  1  2 98  0  0
 0  0      0 12118932   3132 2066848    0    0     0    24 2066 3202  1  1 98  0  0
 0  0      0 12119060   3132 2066848    0    0     0     0 1986 3155  1  1 99  0  0
 0  0      0 12119252   3132 2066848    0    0     0     0 1963 3059  1  1 98  0  0
 0  0      0 12119444   3132 2066848    0    0     0   113 2429 3640  1  1 98  0  0
 0  0      0 12119700   3132 2066848    0    0     0     0 2073 3230  1  1 99  0  0
 0  0      0 12119828   3132 2066848    0    0     0    24 1879 3059  1  1 98  0  0
 0  0      0 12119924   3132 2066848    0    0     0     0 1806 2928  1  1 99  0  0
 0  0      0 12120244   3132 2066848    0    0     0     0 2413 3681  1  1 99  0  0
 0  0      0 12120340   3132 2066848    0    0     0     0 1829 2867  1  1 99  0  0
 0  0      0 12117652   3132 2066848    0    0     0    32 2745 3964  1  1 98  0  0
 0  0      0 12117820   3132 2066848    0    0     0    24 2303 3466  1  1 98  0  0
 0  0      0 12118164   3132 2066848    0    0     0    24 2540 3776  1  1 98  0  0
 0  0      0 12118292   3132 2066848    0    0     0     0 2335 3623  1  1 98  0  0
 0  0      0 12118808   3132 2066852    0    0     0    86 2440 3907  1  1 98  0  0
 0  0      0 12118960   3132 2066852    0    0     0    24 2047 3236  1  1 98  0  0
 0  0      0 12119248   3132 2066852    0    0     0    48 2498 3734  0  1 98  0  0
