procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 5103260     12 2461496    0    0   814  1951   45   96 11  5 82  1  0
 6  1      0 5081172     12 2478436    0    0 12620  9348 53427 68029 45 29 20  7  0
 2  1      0 5060480     12 2492824    0    0  9644 11840 41875 81393 43 24 25  9  0
 2  1      0 5038020     12 2507176    0    0  9600 11958 37364 80745 45 22 24  9  0
 1  1      0 5016604     12 2522112    0    0 10276 11576 36874 82655 44 22 25  9  0
13  0      0 4996064     12 2535924    0    0  9432 11597 38335 81360 46 23 22  9  0
 7  2      0 4988756     12 2536596    0    0  7020 11276 36951 78746 45 23 24  8  0
 7  2      0 4988624     12 2530628    0    0  7696 11759 38995 84390 44 23 24  9  0
 3  1      0 4970104     12 2520904    0    0  5576 13299 34139 76682 44 21 27  9  0
 2  1      0 4968628     12 2519396    0    0  7984 12436 39371 83044 45 22 23  9  0
 2  1      0 4969072     12 2518536    0    0  8052 12228 37718 80170 46 23 22  9  0
 3  0      0 4969172     12 2517624    0    0  7944 12154 37006 77066 45 24 23  8  0
 4  1      0 4968716     12 2521228    0    0  4928 11788 37171 81197 45 22 24  8  0
12  0      0 4957164     12 2519400    0    0  6600 12334 38344 85304 45 23 23  9  0
 4  1      0 4956972     12 2517008    0    0  8576 11756 37514 79036 46 23 23  8  0
 3  1      0 4956152     12 2512824    0    0  6024 12761 39260 83328 45 23 23  8  0
 8  1      0 4955360     12 2511644    0    0  7788 11988 37614 79407 45 23 24  8  0
 7  1      0 4953856     12 2506824    0    0  5276 11639 35425 80401 43 19 29  9  0
 1  0      0 4953948     12 2500384    0    0 10144 12644 39980 85295 46 24 21  9  0
 2  0      0 4953980     12 2491292    0    0  8288 14462 37031 79492 46 23 23  8  0
 7  1      0 4953252     12 2490048    0    0  7272 12112 36652 81012 44 25 22  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
