procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 806252   5796 6694700    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 785908   5796 6694880    0    0     0     0 32784 32194  8  9 84  0  0
 1  0   2560 784196   5796 6694880    0    0     0     0 29858 33330  3  6 91  0  0
 0  0   2560 782416   5796 6694880    0    0     0     0 29346 32760  3  6 91  0  0
 1  0   2560 781512   5796 6694880    0    0     0     0 30459 33757  3  6 91  0  0
 1  0   2560 780804   5796 6694884    0    0     0   128 29588 32580  3  6 91  0  0
 1  0   2560 780340   5796 6694892    0    0     0     0 29397 32391  3  7 90  0  0
 0  0   2560 780760   5796 6694892    0    0     0     0 29192 31715  3  6 91  0  0
 1  0   2560 780248   5796 6694892    0    0     0     0 25987 28778  2  5 93  0  0
 1  0   2560 780732   5796 6694896    0    0     0     0 32063 34377  3  6 91  0  0
 0  0   2560 780036   5796 6694896    0    0     0     0 30742 33933  2  6 92  0  0
 0  0   2560 779352   5796 6694916    0    0     0     0 28891 32110  3  5 92  0  0
 0  0   2560 778936   5796 6694916    0    0     0     0 31174 33686  3  7 90  0  0
 1  0   2560 778872   5796 6694920    0    0     0    44 29767 33091  3  6 92  0  0
 1  0   2560 779468   5796 6694928    0    0     0     0 31231 34356  2  6 92  0  0
 0  0   2560 779192   5796 6694928    0    0     0     0 31368 34414  3  6 91  0  0
 0  0   2560 778432   5796 6694936    0    0     0     0 32449 34738  3  7 90  0  0
 2  0   2560 778280   5796 6694940    0    0     0     0 26201 28951  3  5 92  0  0
 1  0   2560 778196   5796 6694940    0    0     0     0 32954 35369  3  6 91  0  0
 0  0   2560 778000   5796 6694940    0    0     0     0 30350 33785  3  6 91  0  0
 0  0   2560 778664   5796 6694952    0    0     0     0 30620 33902  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 778464   5796 6694968    0    0     0     0 33183 35714  3  6 91  0  0
 0  0   2560 778280   5796 6694968    0    0     0     0 31665 34309  3  6 92  0  0
 1  0   2560 778060   5796 6694968    0    0     0     0 31838 34857  3  6 91  0  0
 1  0   2560 778304   5796 6694972    0    0     0     0 32240 35455  3  6 91  0  0
 0  0   2560 778204   5796 6694980    0    0     0     0 34076 36639  3  6 90  0  0
 5  0   2560 754800   5796 6694980    0    0     0     4 28014 30640  5  6 89  0  0
 0  0   2560 753572   5796 6694992    0    0     0     0 33537 36074  4  7 90  0  0
 0  0   2560 753360   5796 6694996    0    0     0     0 33651 36789  3  7 90  0  0
 2  0   2560 753372   5796 6694996    0    0     0     0 34016 36926  4  7 89  0  0
 0  0   2560 753352   5796 6695008    0    0     0     0 31997 35033  2  6 91  0  0
 1  0   2560 753836   5796 6695008    0    0     0     0 32245 35485  3  7 90  0  0
 1  0   2560 753544   5796 6695024    0    0     0     0 33248 36704  3  7 90  0  0
 1  0   2560 753296   5796 6695024    0    0     0     0 34173 38067  3  6 91  0  0
 1  0   2560 753060   5796 6695024    0    0     0     0 29931 32467  2  5 93  0  0
 1  0   2560 752372   5796 6695032    0    0     0     0 31833 35136  3  7 91  0  0
 0  0   2560 752556   5796 6695036    0    0     0   204 34364 37695  3  7 90  0  0
 1  0   2560 752636   5796 6695036    0    0     0     0 34022 36378  3  6 91  0  0
 2  0   2560 751820   5796 6695036    0    0     0     0 35588 37864  3  7 90  0  0
 0  0   2560 752280   5796 6695048    0    0     0     0 31533 33480  3  5 92  0  0
 0  0   2560 751800   5796 6695068    0    0     0     0 31036 34377  3  6 92  0  0
 0  0   2560 752384   5796 6695068    0    0     0    12 33674 37099  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 751716   5796 6695080    0    0     0     0 32488 35645  3  6 91  0  0
 0  0   2560 751588   5796 6695100    0    0     0   184 33380 36563  3  6 91  0  0
 0  0   2560 751528   5796 6695112    0    0     0     0 31965 35223  3  5 92  0  0
 1  0   2560 775460   5796 6695112    0    0     0   272 33927 37178 10  9 82  0  0
 1  0   2560 775540   5796 6695112    0    0     0   208 32756 36780  3  6 92  0  0
 2  0   2560 775188   5796 6695116    0    0     0     0 33454 36748  3  7 90  0  0
 0  0   2560 776040   5796 6695116    0    0     0     0 31189 34401  3  6 92  0  0
 1  0   2560 775968   5796 6695124    0    0     0     0 33874 37297  2  6 92  0  0
 1  0   2560 776284   5796 6695124    0    0     0     0 32593 35368  2  5 93  0  0
 0  0   2560 775920   5796 6695132    0    0     0     0 28298 31346  3  6 92  0  0
 0  0   2560 775876   5796 6695132    0    0     0    92 28927 32520  3  6 91  0  0
 0  0   2560 775808   5796 6695148    0    0     0     0 28986 32474  3  5 92  0  0
 0  0   2560 775296   5796 6695156    0    0     0     0 29144 32643  3  6 92  0  0
 2  0   2560 776084   5796 6695160    0    0     0     0 29831 32859  3  6 91  0  0
 0  0   2560 776112   5796 6695160    0    0     0     0 32266 35513  3  6 91  0  0
 1  0   2560 775448   5796 6695160    0    0     0     0 32142 35145  3  6 91  0  0
 0  0   2560 775636   5796 6695176    0    0     0    92 35404 37750  3  5 92  0  0
 0  0   2560 775592   5796 6695176    0    0     0     0 35110 38497  3  6 91  0  0
 0  0   2560 775692   5796 6695176    0    0     0     0 30628 34237  3  6 91  0  0
