procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 5658508     28 2765596    0    0   703  1982   58   30 12  5 82  2  0
 2  0      0 5638928     28 2783364    0    0 13560  9933 51352 83040 43 26 23  8  0
 8  0      0 5617588     28 2798072    0    0 10052 11220 39911 84096 46 23 23  8  0
 1  1      0 5610664     28 2796860    0    0  7596 12087 37702 84990 45 23 24  9  0
 3  1      0 5610380     28 2791400    0    0  7600 11744 44308 93956 42 24 26  8  0
10  1      0 5610132     28 2785900    0    0  7008 11746 40609 92559 44 23 25  9  0
 5  1      0 5589712     28 2779668    0    0  6828 11236 37906 88748 45 21 26  8  0
 9  1      0 5588700     28 2773368    0    0  7040 12087 41369 91242 43 24 25  8  0
 2  1      0 5588640     28 2768204    0    0  6104 10376 38475 86111 41 22 29  8  0
 7  1      0 5588768     28 2757732    0    0  8044 14636 42349 88671 48 23 22  8  0
12  1      0 5578176     28 2756032    0    0  6176 11908 37529 85848 45 22 25  9  0
14  1      0 5578592     28 2754284    0    0  7468 12539 42662 95902 42 23 27  9  0
10  1      0 5577964     28 2754080    0    0  5496 11602 42368 95380 43 23 25  9  0
 3  0      0 5577868     28 2753652    0    0  7216 12434 44508 100313 43 24 25  8  0
 7  1      0 5576132     28 2752248    0    0  8492 12484 44021 103022 40 23 28  9  0
 6  0      0 5580000     28 2747832    0    0  6556 13155 46005 103610 41 23 27  9  0
 1  1      0 5576692     28 2747980    0    0  6132 12128 44448 101451 39 22 29  9  0
 4  1      0 5576856     28 2743788    0    0  5408 12099 44586 97647 39 21 31  9  0
 8  0      0 5577360     28 2737604    0    0  5736 12444 44533 98498 43 22 26  9  0
 8  1      0 5577264     28 2734604    0    0  7080 12523 41856 93463 45 23 24  8  0
 9  1      0 5576156     28 2726152    0    0  5412 14909 41867 94971 44 22 25  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 5575584     28 2725208    0    0  6768 13563 46461 107592 43 23 25  9  0
10  0      0 5575684     28 2724632    0    0  5736 11840 41903 94932 45 24 24  8  0
 7  0      0 5576488     28 2724392    0    0  5712 12980 38464 91072 44 22 25  9  0
13  1      0 5576676     28 2724028    0    0  7716 13176 47381 106436 42 23 26  8  0
 0  1      0 5576300     28 2723868    0    0  5696 12902 44697 102412 40 23 28  9  0
 2  1      0 5576552     28 2720368    0    0  5780 11980 44783 102485 40 22 30  9  0
 7  1      0 5572048     28 2714832    0    0  5772 13318 42342 96993 44 23 24  9  0
 3  2      0 5570776     28 2708844    0    0  7924 12524 45124 99534 44 24 23  8  0
10  1      0 5571000     28 2706116    0    0  6404 13092 44978 103720 44 23 25  9  0
 1  1      0 5570800     28 2698164    0    0  4416 14835 42505 99286 43 21 27  8  0
 3  1      0 5570864     28 2696888    0    0  5248 12796 43984 100989 42 21 28  9  0
10  0      0 5571284     28 2696776    0    0  4936 12416 46052 105176 43 23 27  8  0
 6  1      0 5571916     28 2696564    0    0  5376 13135 45569 104204 41 22 29  9  0
 9  1      0 5571348     28 2696612    0    0  4360 12152 47895 106898 39 23 28 10  0
 9  2      0 5570868     28 2695912    0    0  4508 12729 42842 98500 42 23 27  8  0
 1  1      0 5570868     28 2691128    0    0  4648 13036 48442 106783 42 23 26  9  0
10  0      0 5570680     28 2688632    0    0  4896 12563 42034 98325 42 23 27  8  0
 7  1      0 5570708     28 2686132    0    0  5636 12264 42805 99136 42 24 25  9  0
 6  1      0 5570680     28 2681900    0    0  5316 12480 39545 93069 41 21 28  9  0
11  0      0 5570460     28 2670804    0    0  4624 13773 41872 98609 41 22 28  8  0
 8  0      0 5570016     28 2668592    0    0  5384 14920 48151 111745 40 23 28  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 5569728     28 2668500    0    0  4264 12006 44052 102522 40 22 29  8  0
 1  0      0 5571052     28 2668204    0    0  5432 13410 40683 96745 42 20 28  9  0
