procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  1      0 170828      8 7032984    0    0  1161  4955  971  626 36  5 52  7  0
 3  1      0 157732      8 7027980    0    0 18388  9556 20894 5596 70 10  3 17  0
 4  1      0 168352      8 7015956    0    0 20668  9700 20046 4063 71 10  0 19  0
 5  1      0 161684      8 7020440    0    0 19952  9284 16376 4116 72  8  0 19  0
 2  2      0 175768      8 7006308    0    0 18112  9896 17415 4188 71  9  0 20  0
 3  1      0 155868      8 7024936    0    0 18480  8976 17821 3953 71  9  0 20  0
 2  2      0 170596      8 6998192    0    0 16888 56910 18295 4962 68 10  1 20  0
 2  2      0 171828      8 6988976    0    0 15316 68655 23388 9927 71 10  9 10  0
 9  1      0 152204      8 6941984    0    0 12096 41656 20704 8922 71  9 11  9  0
 2  2      0 156732      8 6924908    0    0 19188  8846 24417 9031 71 11  7 11  0
 2  3      0 156948      8 6942744    0    0 17708  9712 22271 4322 71  9  0 19  0
 2  2      0 152180      8 6945688    0    0 18144  9564 20229 4042 71 10  0 19  0
 3  1      0 171808      8 6931988    0    0 17916  9956 21146 4413 71  9  0 20  0
 2  2      0 158732      8 6917748    0    0 17060 10652 18093 4624 72  8  0 19  0
 5  1      0 161280      8 6914932    0    0 17752 21162 18778 4490 71  9  1 20  0
 3  1      0 166388      8 6908864    0    0 13812 50132 18204 8702 73  8  8 10  0
 8  1      0 155804      8 6899888    0    0 19980 52636 21865 5594 72  9  3 16  0
 6  4      0 175716      8 6857816    0    0 14628 51666 24909 8891 72 10 10  8  0
 3  1      0 158140      8 6877000    0    0 19128 11148 23622 7329 70 10  6 15  0
 3  1      0 181184      8 6863860    0    0 17920 11024 17525 4690 70  9  0 21  0
 2  2      0 167400      8 6881732    0    0 17988 10260 17786 4503 70  9  1 21  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 167720      8 6755224    0    0 17228 10720 20228 4474 70 10  0 20  0
 3  0      0 170996      8 6659152    0    0 16664  9864 19790 4455 71  9  1 19  0
 3  1      0 174684      8 6641684    0    0 15040 83111 19684 5012 70  9  1 20  0
 3  2      0 153104      8 6659976    0    0 20600 11052 20930 4883 69  9  0 22  0
 3  1      0 169552      8 6648568    0    0 18692 11220 18291 4761 69  9  0 22  0
 7  0      0 158400      8 6667080    0    0 18496 10904 18880 4971 69  9  0 22  0
 3  1      0 175256      8 6655192    0    0 18204  9948 17814 4479 72  8  0 20  0
