procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 853236   5796 6651080    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 828748   5796 6651120    0    0     0     0 38091 35088  6  8 86  0  0
 1  0   2560 827604   5796 6651120    0    0     0    34 35804 38754  3  7 90  0  0
 0  0   2560 827516   5796 6651120    0    0     0     0 32969 35685  3  6 92  0  0
 0  0   2560 827504   5796 6651120    0    0     0     0 29605 31928  2  5 93  0  0
 3  0   2560 826988   5796 6651120    0    0     0     0 29452 30685  2  6 92  0  0
 1  0   2560 826588   5796 6651120    0    0     0     0 25521 26954  3  5 93  0  0
 0  0   2560 826788   5796 6651120    0    0     0     0 26810 27779  3  5 92  0  0
 1  0   2560 827028   5796 6651120    0    0     0     0 30123 31561  2  5 93  0  0
 0  0   2560 826536   5796 6651120    0    0     0     0 28525 30927  2  5 94  0  0
 1  0   2560 826328   5796 6651120    0    0     0     0 29026 30165  3  5 92  0  0
 0  0   2560 826432   5796 6651124    0    0     0     0 27512 30194  2  4 94  0  0
 0  0   2560 826100   5796 6651124    0    0     0     0 31422 32121  3  6 91  0  0
 1  0   2560 826164   5796 6651128    0    0     0     0 29565 31626  3  5 92  0  0
 1  0   2560 826160   5796 6651136    0    0     0    36 29917 32201  2  5 93  0  0
 1  0   2560 826124   5796 6651140    0    0     0     0 29143 31334  2  6 92  0  0
 0  0   2560 826116   5796 6651140    0    0     0     0 27418 28975  3  5 92  0  0
 1  0   2560 826372   5796 6651140    0    0     0     0 26688 27668  3  5 93  0  0
 0  0   2560 826604   5796 6651140    0    0     0     0 27925 29603  2  5 93  0  0
 0  0   2560 826600   5796 6651140    0    0     0     0 27376 28575  2  5 93  0  0
 1  0   2560 826512   5796 6651140    0    0     0     0 28862 30380  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 826776   5796 6651144    0    0     0     0 28370 29828  2  5 93  0  0
 0  0   2560 802684   5796 6651148    0    0     0     4 28349 29746  5  6 89  0  0
 0  0   2560 802424   5796 6651148    0    0     0     0 28301 29449  2  5 93  0  0
 0  0   2560 802632   5796 6651148    0    0     0     0 26786 28056  2  4 94  0  0
 1  0   2560 802344   5796 6651152    0    0     0     0 27302 27677  3  5 92  0  0
 0  0   2560 802540   5796 6651152    0    0     0     0 26166 27883  2  5 93  0  0
 1  0   2560 802496   5796 6651160    0    0     0     0 30795 32023  2  5 93  0  0
 1  0   2560 803004   5796 6651160    0    0     0     0 30973 32621  3  6 92  0  0
 1  0   2560 803060   5796 6651160    0    0     0     0 31157 34607  2  5 93  0  0
 0  0   2560 802504   5796 6651164    0    0     0     0 29090 32121  2  4 94  0  0
 1  0   2560 802540   5796 6651164    0    0     0     0 29459 30511  3  5 92  0  0
 1  0   2560 802672   5796 6651168    0    0     0   106 26767 28014  2  4 93  0  0
 1  0   2560 802244   5796 6651168    0    0     0     0 29918 31310  3  5 92  0  0
 1  0   2560 802304   5796 6651168    0    0     0    76 30475 31825  2  5 92  0  0
 1  0   2560 802268   5796 6651168    0    0     0     0 28160 29550  3  5 92  0  0
 0  0   2560 802252   5796 6651168    0    0     0     0 30337 32273  3  6 91  0  0
 0  0   2560 802396   5796 6651168    0    0     0     0 32977 34580  3  6 91  0  0
 0  0   2560 801948   5796 6651168    0    0     0     0 32441 36084  3  5 92  0  0
 0  0   2560 802176   5796 6651168    0    0     0     0 30322 34203  2  5 93  0  0
 3  0   2560 802276   5796 6651184    0    0     0     0 32466 34601  3  6 91  0  0
