procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 905024   5796 6504516    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 872220   5796 6504700    0    0     0    41 9341 9085 18 19 62  0  0
 2  0   2560 892616   5796 6504700    0    0     0    24 8958 9568 12 23 65  0  0
 1  0   2560 895068   5796 6504764    0    0     0   252 9035 9773 16 23 61  0  0
 2  0   2560 895200   5796 6504800    0    0     0     0 6652 6762  8 16 77  0  0
 2  0   2560 894996   5796 6504800    0    0     0     0 8849 9456 11 22 67  0  0
 2  0   2560 894228   5796 6504808    0    0     0     0 8916 9581 12 22 66  0  0
 1  0   2560 895068   5796 6504808    0    0     0     0 8740 9238 10 23 67  0  0
 1  0   2560 895380   5796 6504812    0    0     0     8 8738 9057 10 24 66  0  0
 1  0   2560 895408   5796 6504812    0    0     0     0 8821 9418 11 23 66  0  0
 1  0   2560 895452   5796 6504812    0    0     0     0 9069 9829 11 22 67  0  0
 1  0   2560 895428   5796 6504812    0    0     0     0 8964 9628 11 23 67  0  0
 1  0   2560 895620   5796 6504812    0    0     0     0 8899 9409 11 22 67  0  0
 2  0   2560 895340   5796 6504836    0    0     0   284 8884 9394 11 23 66  0  0
 1  0   2560 895444   5796 6504856    0    0     0     0 9098 10047 11 22 67  0  0
 1  0   2560 895684   5796 6504868    0    0     0     0 9085 9853 11 23 66  0  0
 1  0   2560 894952   5796 6504856    0    0     0     0 8843 9294 11 20 69  0  0
 1  0   2560 895464   5796 6504876    0    0     0     0 6769 6743  8 15 77  0  0
 1  0   2560 895668   5796 6504876    0    0     0   172 8877 9441 11 23 66  0  0
 3  0   2560 895808   5796 6504876    0    0     0     0 9004 9787 10 23 67  0  0
 2  0   2560 895604   5796 6504876    0    0     0     0 9172 10097 10 23 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 894432   5796 6504876    0    0     0     0 9121 9923 11 23 67  0  0
 3  0   2560 895108   5796 6504876    0    0     0     0 9096 9854 11 22 67  0  0
 2  0   2560 894496   5796 6504876    0    0     0     0 9045 9794 11 22 67  0  0
 1  0   2560 895660   5796 6504880    0    0     0     0 9149 9959 11 22 67  0  0
 1  0   2560 895824   5796 6504892    0    0     0     0 9153 10019 11 22 67  0  0
 1  0   2560 895584   5796 6504900    0    0     0     0 9083 9835 11 22 67  0  0
