procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2      0 184400   1012 4324904    0    0   455  3179  193   34 22  5 71  2  0
 0  0      0 182544   1012 4325544    0    0   292     4 5232 7953  2  2 96  0  0
 0  0      0 182544   1012 4325544    0    0     0    48 5437 8171  2  2 96  0  0
 1  0      0 179344   1012 4325568    0    0     0    25 5985 8591  4  3 93  0  0
 2  0      0 179312   1012 4325568    0    0     0     0 4863 7402  2  1 97  0  0
 1  0      0 179248   1012 4325568    0    0     0     0 4702 6983  2  1 97  0  0
 0  0      0 179216   1012 4325568    0    0     0    24 5958 8590  1  1 97  0  0
 0  0      0 179216   1012 4325568    0    0     0    28 4886 7264  2  1 97  0  0
 0  0      0 179500   1012 4325568    0    0     0    40 4811 7175  2  1 97  0  0
 0  0      0 179372   1012 4325568    0    0     0     0 5140 7920  2  1 97  0  0
 0  0      0 179372   1012 4325568    0    0     0     0 5162 7798  2  1 97  0  0
 0  0      0 183512   1012 4323936    0    0     0     0 5214 7638  2  2 97  0  0
 0  0      0 183008   1012 4323936    0    0     0    24 4811 7321  2  1 97  0  0
 0  0      0 182628   1012 4323936    0    0     0     0 4599 7081  2  1 97  0  0
 0  0      0 182596   1012 4323936    0    0     0    24 5379 7784  2  2 96  0  0
 0  0      0 182344   1012 4323936    0    0     0     0 5204 7936  2  1 97  0  0
 0  0      0 179664   1012 4323936    0    0   236     0 5927 8454  2  2 96  0  0
 0  0      0 179712   1012 4324188    0    0     0    52 4774 7226  1  1 97  0  0
 0  0      0 179964   1012 4324188    0    0     0    24 5214 7765  2  1 97  0  0
 0  0      0 179868   1012 4324188    0    0     0    32 5271 7867  2  1 97  0  0
 0  0      0 179900   1012 4324188    0    0     0     0 4882 7638  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 176400   1012 4324188    0    0     0    10 5212 7690  2  2 96  0  0
 0  0      0 176400   1012 4324188    0    0     0    48 4953 7420  2  2 97  0  0
