procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 1054568   4296 6742812    0    0   502  3132  883   79 10  3 84  3  0
 0  0      0 1055596   4296 6742900    0    0     0     0 2171 3548  1  1 99  0  0
 0  0      0 1055660   4296 6742900    0    0     0    48 2360 3688  1  1 99  0  0
 0  0      0 1055724   4296 6742900    0    0     0     0 2212 3379  1  1 99  0  0
 0  0      0 1055724   4296 6742900    0    0     0     0 1750 3031  1  1 99  0  0
 0  0      0 1055724   4296 6742900    0    0     0     0 1689 2856  0  1 99  0  0
 0  0      0 1055692   4296 6742900    0    0     0    33 2877 4175  1  1 99  0  0
 0  0      0 1055788   4296 6742904    0    0     0    28 2086 3289  1  1 99  0  0
 0  0      0 1055756   4296 6742904    0    0     0     0 1696 2871  0  1 99  0  0
 0  0      0 1055788   4296 6742904    0    0     0     0 1750 3070  1  1 99  0  0
 1  0      0 1055788   4296 6742904    0    0     0     0 2049 3368  1  0 99  0  0
 1  0      0 1055788   4296 6742904    0    0     0     0 2216 3415  0  1 99  0  0
 0  0      0 1055788   4296 6742904    0    0     0    24 1871 3135  1  0 99  0  0
 1  0      0 1055692   4296 6742904    0    0     0     0 1823 3156  0  1 99  0  0
 0  0      0 1055660   4296 6742904    0    0     0    24 2102 3385  1  0 99  0  0
 0  0      0 1055660   4296 6742904    0    0     0     0 1975 3234  0  1 99  0  0
 0  0      0 1055724   4296 6742904    0    0     0     0 2536 3719  1  1 99  0  0
 0  0      0 1055756   4296 6742904    0    0     0    24 1919 3049  1  1 99  0  0
 1  0      0 1055756   4296 6742904    0    0     0    24 2075 3326  1  1 99  0  0
 0  0      0 1055788   4296 6742904    0    0     0    24 1998 3374  1  1 99  0  0
 0  0      0 1055788   4296 6742904    0    0     0     0 1697 2959  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1055852   4296 6742904    0    0     0     0 1784 2910  1  0 99  0  0
 0  0      0 1055756   4296 6742904    0    0     0    48 2447 3770  1  1 99  0  0
 0  0      0 1055692   4296 6742904    0    0     0     0 2157 3336  0  1 99  0  0
 0  0      0 1055756   4296 6742904    0    0     0     0 1990 3188  1  1 99  0  0
 0  0      0 1055756   4296 6742904    0    0     0     0 1681 2962  1  0 99  0  0
 0  0      0 1055692   4296 6742904    0    0     0    24 2671 3869  0  1 98  0  0
 0  0      0 1054704   4296 6742928    0    0     0    24 2891 4152  1  1 98  0  0
 0  0      0 1055104   4296 6742948    0    0     0    72 2196 3457  1  1 98  0  0
 0  0      0 1055232   4296 6742952    0    0     0    44 2038 3373  1  1 98  0  0
 0  0      0 1055168   4296 6742952    0    0     0    32 2120 3410  1  0 99  0  0
 0  0      0 1055200   4296 6742952    0    0     0     0 2329 3570  1  1 98  0  0
 0  0      0 1055232   4296 6742952    0    0     0    24 2206 3442  1  1 99  0  0
 0  0      0 1055264   4296 6742952    0    0     0    52 1953 3148  1  1 99  0  0
 0  0      0 1055136   4296 6742956    0    0     0     0 2005 3132  1  1 99  0  0
 0  0      0 1055168   4296 6742956    0    0     0     0 2044 3300  1  1 99  0  0
 0  0      0 1054844   4296 6742956    0    0     0     0 2992 4218  1  2 97  0  0
 0  0      0 1054932   4296 6742964    0    0     0    24 1907 3167  1  0 99  0  0
 0  0      0 1054868   4296 6742964    0    0     0    24 2203 3387  1  1 99  0  0
 0  0      0 1054900   4296 6742964    0    0     0    24 2103 3471  1  1 99  0  0
 0  0      0 1054868   4296 6742964    0    0     0     0 1740 3043  1  1 99  0  0
 0  0      0 1054836   4296 6742964    0    0     0     0 1918 3254  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
