Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年06月21日 	_x86_64_	(4 CPU)

08時54分56秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08時54分57秒  all    9.77    0.00    7.02    3.01    1.00    1.25    0.00    0.00    0.00   77.94
08時54分58秒  all    1.25    0.00    1.25    1.00    0.00    0.50    0.00    0.00    0.00   95.99
08時54分59秒  all    0.75    0.00    0.75    0.50    0.25    0.25    0.00    0.00    0.00   97.49
08時55分00秒  all    1.25    0.00    1.00    0.75    0.75    0.00    0.00    0.00    0.00   96.25
08時55分01秒  all    1.26    0.00    1.26    0.76    0.00    0.50    0.00    0.00    0.00   96.22
08時55分02秒  all    1.26    0.00    1.26    0.50    0.00    0.25    0.00    0.00    0.00   96.73
08時55分03秒  all    1.25    0.00    1.25    0.75    0.75    0.25    0.00    0.00    0.00   95.76
08時55分04秒  all    1.50    0.00    1.00    0.50    0.25    0.25    0.00    0.00    0.00   96.49
08時55分05秒  all    1.01    0.00    1.26    0.50    0.00    0.50    0.00    0.00    0.00   96.73
08時55分06秒  all    1.26    0.00    1.01    1.26    0.75    0.25    0.00    0.00    0.00   95.48
08時55分07秒  all    1.26    0.00    1.01    0.51    0.25    0.25    0.00    0.00    0.00   96.72
08時55分08秒  all    1.26    0.00    1.01    0.50    0.25    0.25    0.00    0.00    0.00   96.73
08時55分09秒  all    1.50    0.00    1.00    0.50    0.25    0.50    0.00    0.00    0.00   96.26
08時55分10秒  all    1.50    0.00    1.25    0.50    0.50    0.00    0.00    0.00    0.00   96.24
08時55分11秒  all    3.24    0.00    2.99    2.99    0.25    0.75    0.00    0.00    0.00   89.78
08時55分12秒  all    1.01    0.00    1.01    0.51    0.51    0.25    0.00    0.00    0.00   96.72
08時55分13秒  all    1.25    0.00    1.50    0.25    0.25    0.25    0.00    0.00    0.00   96.50
08時55分14秒  all    1.01    0.00    0.75    0.50    0.25    0.50    0.00    0.00    0.00   96.98
08時55分15秒  all    1.25    0.00    1.00    1.00    0.25    0.25    0.00    0.00    0.00   96.24
08時55分16秒  all    1.26    0.00    1.26    0.75    0.50    0.00    0.00    0.00    0.00   96.23
08時55分17秒  all    1.01    0.00    1.01    0.25    0.25    0.76    0.00    0.00    0.00   96.73
08時55分18秒  all    1.50    0.00    1.50    0.75    0.00    0.00    0.00    0.00    0.00   96.24
08時55分19秒  all    1.25    0.00    0.75    1.00    0.50    0.25    0.00    0.00    0.00   96.26
08時55分20秒  all    1.25    0.00    1.00    0.25    0.50    0.25    0.00    0.00    0.00   96.74
08時55分21秒  all    1.25    0.00    1.25    0.75    0.00    0.50    0.00    0.00    0.00   96.24
08時55分22秒  all    1.00    0.00    1.00    0.75    0.00    0.00    0.00    0.00    0.00   97.24
08時55分23秒  all    1.00    0.00    0.75    0.75    0.50    0.25    0.00    0.00    0.00   96.75
08時55分24秒  all    0.75    0.00    0.75    0.25    0.50    0.25    0.00    0.00    0.00   97.49
08時55分25秒  all    1.26    0.00    1.01    0.75    0.00    0.25    0.00    0.00    0.00   96.73
08時55分26秒  all    2.99    0.00    4.24    2.49    0.75    0.50    0.00    0.00    0.00   89.03
08時55分27秒  all    1.49    0.00    0.75    0.75    0.25    0.25    0.00    0.00    0.00   96.52
08時55分28秒  all    0.76    0.00    1.01    0.76    0.00    0.51    0.00    0.00    0.00   96.96
08時55分29秒  all    1.01    0.00    1.26    0.50    0.25    0.00    0.00    0.00    0.00   96.98
08時55分30秒  all    0.51    0.00    0.76    0.51    0.51    0.25    0.00    0.00    0.00   97.46
08時55分31秒  all    1.01    0.00    0.75    1.01    0.25    0.50    0.00    0.00    0.00   96.48
08時55分32秒  all    1.25    0.00    1.50    0.25    0.25    0.25    0.00    0.00    0.00   96.49
08時55分33秒  all    1.25    0.00    0.75    1.00    0.25    0.00    0.00    0.00    0.00   96.74
08時55分34秒  all    0.75    0.00    1.25    0.50    0.25    0.25    0.00    0.00    0.00   97.00
08時55分35秒  all    1.00    0.00    1.25    0.75    0.00    0.75    0.00    0.00    0.00   96.25
08時55分36秒  all    1.26    0.00    0.51    0.76    0.51    0.00    0.00    0.00    0.00   96.97
08時55分37秒  all    1.00    0.00    1.50    0.50    0.25    0.25    0.00    0.00    0.00   96.51
08時55分38秒  all    1.26    0.00    0.50    0.76    0.25    0.25    0.00    0.00    0.00   96.98
08時55分39秒  all    1.00    0.00    1.00    0.75    0.25    0.25    0.00    0.00    0.00   96.75
08時55分40秒  all    1.01    0.00    1.01    0.25    0.25    0.25    0.00    0.00    0.00   97.23
08時55分41秒  all    2.76    0.00    2.26    2.51    0.50    0.25    0.00    0.00    0.00   91.71
08時55分42秒  all    1.00    0.00    1.00    1.00    0.25    0.50    0.00    0.00    0.00   96.27
08時55分43秒  all    0.76    0.00    0.76    0.51    0.00    0.25    0.00    0.00    0.00   97.72
08時55分44秒  all    0.75    0.00    1.24    0.75    0.25    0.00    0.00    0.00    0.00   97.01
08時55分45秒  all    1.50    0.00    1.00    0.50    0.75    0.25    0.00    0.00    0.00   96.01
08時55分46秒  all    1.01    0.00    0.76    1.01    0.00    0.51    0.00    0.00    0.00   96.72
08時55分47秒  all    0.75    0.00    1.01    0.75    0.00    0.25    0.00    0.00    0.00   97.24
08時55分48秒  all    1.01    0.00    1.26    0.25    0.50    0.00    0.00    0.00    0.00   96.98
08時55分49秒  all    1.00    0.00    1.25    1.00    0.25    0.25    0.00    0.00    0.00   96.26
08時55分50秒  all    1.01    0.00    0.75    0.25    0.25    0.50    0.00    0.00    0.00   97.24
