procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 8938460   1856 4667000    0    0   114  1084  553  138  8  4 86  2  0
 0  0      0 8937988   1856 4667032    0    0     0     0 7374 11982  6  3 91  0  0
 0  0      0 8938788   1856 4667032    0    0     0     0 8043 13450  7  3 90  0  0
 4  0      0 8939748   1856 4667032    0    0     0     0 7767 12839  6  3 91  0  0
 0  0      0 8940996   1856 4667032    0    0     0    24 8820 13945  6  4 90  0  0
 1  0      0 8941924   1856 4667032    0    0     0    24 7213 12150  6  3 91  0  0
 0  0      0 8942692   1856 4667032    0    0     0    24 8144 13958  6  3 91  0  0
 0  0      0 8943336   1856 4667032    0    0     0     0 8095 13752  5  3 92  0  0
 0  0      0 8940968   1856 4667032    0    0     0     0 7968 13326  5  3 92  0  0
 0  0      0 8941960   1856 4667032    0    0     0     0 7937 13367  5  3 92  0  0
 2  0      0 8942600   1856 4667032    0    0     0    24 7457 12625  5  3 92  0  0
 0  0      0 8943624   1856 4667032    0    0     0    24 8575 14670  5  3 92  0  0
 0  0      0 8944456   1856 4667032    0    0     0     0 7854 12592  7  3 90  0  0
 1  0      0 8942312   1856 4667032    0    0     0     0 7741 13084  5  2 93  0  0
 0  0      0 8940296   1856 4667032    0    0     0    36 8111 13561  4  3 92  0  0
 0  0      0 8938088   1856 4667036    0    0     0    32 7335 12351  5  3 92  0  0
 0  0      0 8938888   1856 4667036    0    0     0    24 8923 14821  5  3 92  0  0
 0  0      0 8940352   1856 4667036    0    0     0    24 7772 12997  5  3 92  0  0
 0  0      0 8941088   1856 4667036    0    0     0   115 7584 12933  5  2 92  0  0
 1  0      0 8942016   1856 4667036    0    0     0     5 7987 13663  5  3 92  0  0
 0  0      0 8943104   1856 4667036    0    0     0    48 7475 12060  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 8943584   1856 4667036    0    0     0     0 6909 11604  5  3 92  0  0
 2  0      0 8944608   1856 4667036    0    0     0     0 7660 13002  6  3 91  0  0
